,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
401,-101.0,43.0,1603.080072402954,515.9471,4035,-92.02496519148914,46.726035,820.607203692704,1088.8246,United States of America,USA,North America,North America,,,4147.201131753985,1.9467339707885294,2.3085948861032826,3.1169973452462596,,1.9467339707885294,NH3,7599.869768063534,,6618895500.681,104443642.3491667,50662086913.80338,6019843400.019819,35.95406251756548,1.6208956190009582,17215.94734174669,36240474688.90478,4346920288.096639,25.962376994156653,Wind,1971161573.2725742,6318081861.369213,1.858259370990945,12936977362.050213,3.8049933417794746,6052.506565363877,True,590.0,2038
402,-101.0,44.0,1560.740008354187,464.9765,4035,-92.02496519148914,46.726035,765.0785106156077,996.3891,United States of America,USA,North America,North America,,,4147.201131753985,1.9245224935576908,2.2863834088724437,3.0947858680154208,,1.9245224935576908,NH3,7542.514420387708,,6543376478.0961485,107277010.16371606,52036458041.148674,6183150903.996194,36.92943144618825,1.4607667564918945,19103.154900789425,40213145865.14334,4676598141.194175,27.93140797275097,Wind,1971161573.2725742,6647759714.466749,1.9552234454313968,13191136192.562897,3.8797459389890876,6052.506565363877,True,840.0,2038
403,-101.0,45.0,1553.075041770935,464.53424,4035,-92.02496519148914,46.726035,722.4109707254238,895.1895999999999,United States of America,USA,North America,North America,,,4147.201131753985,1.9074554776016173,2.2693163929163704,3.0777188520593475,,1.9074554776016173,NH3,7485.7325293164,,6485348623.845499,107806459.5952892,52293276096.470314,6213666908.557243,37.11169106041188,1.459377355724918,19121.34206668364,40251430805.96991,4679775272.282487,27.950383677297587,Wind,1971161573.2725742,6650936845.555061,1.9561578957514887,13136285469.40056,3.8636133733531057,6052.506565363877,True,790.0,2038
404,-101.0,46.0,1541.3950181007383,457.59995,4035,-92.02496519148914,46.726035,694.9868132000029,838.7288000000001,United States of America,USA,North America,North America,,,4147.201131753985,1.896485814591449,2.258346729906202,3.066749189049179,,1.896485814591449,NH3,7429.543808546374,,6448051769.610927,108623370.24122123,52689531887.76741,6260751384.449797,37.392907377408115,1.4375926412030569,19411.099377801314,40861385186.69816,4730393217.1878395,28.252703959521497,Wind,1971161573.2725742,6701554790.460414,1.971045526606004,13149606560.07134,3.867531341197453,6052.506565363877,True,802.0,2038
405,-101.0,47.0,1503.799958229065,312.74597,4035,-92.02496519148914,46.726035,684.6497940724703,763.8235,United States of America,USA,North America,North America,,,4147.201131753985,1.8923510069404357,2.254211922255189,3.062614381398166,,1.8923510069404357,NH3,7373.968274401994,,6433993423.597482,111338958.89736855,54006772319.309784,6417270422.671635,38.327731576555664,0.9825204417918137,28401.702841212995,59787078370.230705,6300969189.961227,37.63311188068016,Wind,1971161573.2725742,8272130763.233802,2.432979636245236,14706124186.831284,4.325330643185672,6052.506565363877,True,2314.0,2038
406,-101.0,48.0,1512.560019493103,380.17828,4035,-92.02496519148914,46.726035,692.1752834389895,758.5088000000001,United States of America,USA,North America,North America,,,4147.201131753985,1.8953612026870434,2.257222118001797,3.065624577144774,,1.8953612026870434,NH3,7319.026243457826,,6444228089.135948,110694134.17078215,53693989601.20736,6380104504.409863,38.10575474760658,1.1943652915024037,23364.086198524838,49182630365.84788,5420943762.163415,32.37707993008396,Wind,1971161573.2725742,7392105335.435989,2.1741486280694087,13836333424.571938,4.069509830756452,6052.506565363877,True,1342.0,2038
407,-101.0,49.0,1508.909935951233,297.26056,4035,-92.02496519148914,46.726035,717.0100856231479,828.9425,Canada,CAN,North America,North America,,,4147.201131753985,1.9052951235607067,2.26715603887546,3.075558498018437,,1.9052951235607067,NH3,7264.738328956019,,6478003420.106402,110961905.51199451,53823876444.06731,6395538105.774731,38.197933336229305,0.9338715914979878,29881.253351359206,62901610016.35677,6559433095.214864,39.17681107524605,Solar,1971161573.2725742,8366699679.047305,2.4607940232492074,14844703099.153708,4.366089146809914,6851.734414131131,True,2505.0,2038
408,-101.0,50.0,1507.0850682258606,281.1265,4035,-92.02496519148914,46.726035,757.4620262708121,944.7358,Canada,CAN,North America,North America,,,4147.201131753985,1.9214758998197725,2.283336815134526,3.091739274277503,,1.9214758998197725,NH3,7211.1254359367995,,6533018059.387226,111096264.74916287,53889049576.65817,6403282201.527305,38.24418565283095,0.8831849471294109,31596.160819869045,66511580439.28204,6859011702.650089,40.96607157006488,Solar,1971161573.2725742,8374443774.799879,2.4630716984705527,14907461834.187105,4.384547598290325,6851.734414131131,True,2588.0,2038
409,-101.0,51.0,1464.380030632019,189.92299,4035,-92.02496519148914,46.726035,811.2059842957962,1038.2963,Canada,CAN,North America,North America,,,4147.201131753985,1.942973483029766,2.304834398344519,3.1132368574874962,,1.942973483029766,NH3,7158.20875499877,,6606109842.301205,114336113.73877299,55460591007.11208,6590018159.011087,39.359483152036205,0.5966606701318077,46769.0515230774,98451313442.16844,9509576558.83082,56.79681137729478,Solar,1971161573.2725742,8561179732.283662,2.5179940389069593,15167289574.584866,4.460967521936725,6851.734414131131,True,2886.0,2038
410,-101.0,52.0,1446.8599951267242,162.50233,4035,-92.02496519148914,46.726035,875.805549465384,1116.2027,Canada,CAN,North America,North America,,,4147.201131753985,1.9688133090976012,2.3306742244123546,3.1390766835553316,,1.9688133090976012,NH3,7106.009754604563,,6693965250.931844,115720610.35834071,56132163603.536064,6669816724.535943,39.83608734637177,0.5105161261192243,54660.86612251599,115063998272.29443,10888204193.994818,65.0307903846169,Solar,1971161573.2725742,8640978297.808517,2.541464205237799,15334943548.74036,4.5102775143354,6851.734414131131,True,3059.0,2038
411,-101.0,54.0,1377.8750348091123,364.68362,4035,-92.02496519148914,46.726035,1029.1096900048612,1287.8294,Canada,CAN,North America,North America,,,4147.201131753985,2.030134965313392,2.391995880628145,3.200398339771122,,2.030134965313392,NH3,7003.852001589306,,6902458882.065534,121514301.01375338,58942487457.95447,7003749069.954771,41.830528667517484,1.145687381476532,24356.778362370405,51272299584.94932,5594357979.266994,33.41281212257857,Wind,1971161573.2725742,7565519552.539569,2.2251528095704614,14467978434.605103,4.255287774883854,6851.734414131131,True,1996.0,2038
412,-101.0,55.0,1374.9549853801727,202.46245,4035,-92.02496519148914,46.726035,1114.514355617909,1419.9921000000002,Canada,CAN,North America,North America,,,4147.201131753985,2.0642968315586114,2.4261577468733644,3.2345602060163414,,2.0642968315586114,NH3,6953.937483899816,,7018609227.299279,121772366.0188307,59067666084.65277,7018623224.883198,41.919365911388454,0.6360545455477908,43872.42229226661,92353756552.7031,9003561997.020958,53.774593359123344,Solar,1971161573.2725742,8989784798.155771,2.644054352398756,16008394025.455051,4.708351183957367,6851.734414131131,True,3464.0,2038
413,-101.0,57.0,1360.3549993038175,153.50616,4035,-92.02496519148914,46.726035,1297.1013292236153,1715.6135,Canada,CAN,North America,North America,,,4147.201131753985,2.137331621000894,2.499192536315647,3.307594995458624,,2.137331621000894,NH3,6856.549504492607,,7266927511.40304,123079285.79291144,59701608770.8193,7093950475.057541,42.36926476789952,0.4822538245367794,57864.24534837503,121807280035.95308,11447805166.753819,68.37305811859173,Solar,1971161573.2725742,9065112048.330114,2.6662094259794453,16332039559.733154,4.803541046980339,6851.734414131131,True,3610.0,2038
414,-100.0,17.0,1766.2350821495056,7.815186,2639,-99.8715825597071,16.83755,22.59131698598062,35.6312,Mexico,MEX,North America,North America,,,1948.2313655888856,1.6392848848582966,2.080917792403337,2.8279433995901164,,1.6392848848582966,NH3,9149.33535910906,,5573568608.5182085,94795717.4168268,45982204055.773636,5463763624.156886,32.632825452484376,0.024552130924037803,1136571.5550118594,2392542905359.3633,199888079404.98535,1193.8497442340902,Solar,1971161573.2725742,7434925197.429461,2.1867427051263117,13008493805.94767,3.8260275899846086,1816.2615723122904,True,661.0,2038
415,-100.0,18.0,1810.0350403785703,33.571274,2639,-99.8715825597071,16.83755,129.37428186272766,257.03,Mexico,MEX,North America,North America,,,1948.2313655888856,1.7546799248582965,2.1146343859623897,2.8279433995901164,,1.7546799248582965,NH3,9083.410812142456,,5965911744.5182085,92501812.3981246,44869508128.90253,5331549267.432884,31.843163175329657,0.10546726777005005,264586.863898192,556969265401.2421,47560350786.682236,284.0585231064463,Solar,1971161573.2725742,7302710840.705459,2.1478561296192527,13268622585.223667,3.902536054477549,1816.2615723122904,True,898.0,2038
416,-100.0,22.0,1679.7300863265991,38.871925,2778,-97.8527875345252,22.458705,227.1175269169826,298.47740000000005,Mexico,MEX,North America,North America,,,1288.5985441470011,1.745006248152194,2.1005633820961487,2.7650997111239684,,1.745006248152194,NH3,8821.586975626977,,5933021243.71746,99677634.58073571,48350257353.23617,5745143860.977351,34.31339452273911,0.12211975401089341,228507.28655004644,481019857348.5574,41257579507.59911,246.41464808449393,Solar,1971161573.2725742,7716305434.249926,2.2695015983088016,13649326677.967384,4.014507846460996,1816.2615723122904,True,1195.0,2038
417,-100.0,23.0,1769.884991645813,187.474,2778,-97.8527875345252,22.458705,228.57102744368933,296.9997,Mexico,MEX,North America,North America,,,1288.5985441470011,1.745006248152194,2.1005633820961487,2.7650997111239684,,1.745006248152194,NH3,8756.66872000437,,5933021243.71746,94600226.86753003,45887378186.27561,5452496088.225726,32.56552906878002,0.5889669411390929,47379.999918532245,99737391949.62407,9616303640.545723,57.43424858509363,Solar,1971161573.2725742,7423657661.498301,2.1834287239700885,13356678905.21576,3.9284349721222824,1816.2615723122904,True,980.0,2038
418,-100.0,24.0,1819.5250487327576,219.49214,2778,-97.8527875345252,22.458705,278.2576704352163,428.9586,Mexico,MEX,North America,North America,,,1288.5985441470011,1.745006248152194,2.1005633820961487,2.7650997111239684,,1.745006248152194,NH3,8691.993784410817,,5933021243.71746,92019355.1914777,44635484416.34736,5303741765.071794,31.67708033697132,0.6895548945447024,40468.50199158345,85188325278.36223,8408928337.640341,50.22308971629618,Solar,1971161573.2725742,7274903338.344368,2.139677452454226,13207924582.061829,3.88468370060642,1816.2615723122904,True,854.0,2038
419,-100.0,26.0,1629.3600821495056,237.83046,3392,-97.26043301679589,26.01575,274.2614209844033,365.762,Mexico,MEX,North America,North America,,,1124.9365796784596,1.7418339576025839,2.0959397776591553,2.7447506777370645,,1.7418339576025839,NH3,8563.431839212397,,5922235455.848785,102759066.9327367,49844956217.85619,5922749120.51806,35.374158097577954,0.7471664259358811,37348.10967748586,78619735328.95586,7863824417.2980795,46.967406947124616,Solar,1971161573.2725742,7893910693.790634,2.3217384393501863,13816146149.63942,4.06357239695277,1816.2615723122904,True,1326.0,2038
420,-100.0,27.0,1606.7299818992617,166.23987,3797,-97.24720609337804,27.743135,284.493694601563,381.8144,Mexico,MEX,North America,North America,,,1013.4888949633148,1.7393990377520858,2.0923884548976535,2.729199673638703,,1.7393990377520858,NH3,8499.574318779536,,5913956728.357091,104206384.16245598,50547000972.660446,6006168492.699024,35.87238788916366,0.5222579543257222,53431.93606158928,112477035854.05728,10673521382.794735,63.74857775840323,Solar,1971161573.2725742,7977330065.971599,2.346273548815176,13891286794.32869,4.085672586567262,1816.2615723122904,True,1385.0,2038
421,-100.0,28.0,1584.830002784729,157.40436,3797,-97.24720609337804,27.743135,272.5745760221263,333.3891,Mexico,MEX,North America,North America,,,1013.4888949633148,1.7393990377520858,2.0923884548976535,2.729199673638703,,1.7393990377520858,NH3,8436.019114372035,,5913956728.357091,105646360.45817779,51245484888.06994,6089164753.696954,36.36809061070521,0.4945003810190031,56431.207526442806,118790660045.01921,11197466601.566095,66.87788825698247,Solar,1971161573.2725742,8060326326.969528,2.370684213814567,13974283055.326618,4.110083251566653,1816.2615723122904,True,1466.0,2038
422,-100.0,29.0,1545.410075187683,148.05289,3797,-97.24720609337804,27.743135,303.65277028178446,374.2369000000001,United States of America,USA,North America,North America,,,1013.4888949633148,1.7393990377520858,2.0923884548976535,2.729199673638703,,1.7393990377520858,NH3,8372.78151614925,,5913956728.357091,108341160.98201093,52552641698.030495,6244485621.323669,37.295758626938834,0.4651218715667378,59995.57391096461,126293838765.07794,11820128720.351921,70.59679442422126,Solar,1971161573.2725742,8215647194.596244,2.4163668219400716,14129603922.953335,4.155765859692157,6052.506565363877,True,1626.0,2038
423,-100.0,30.0,1599.429988861084,204.38454,3797,-97.24720609337804,27.743135,366.976672162155,464.2149,United States of America,USA,North America,North America,,,1013.4888949633148,1.7393990377520858,2.0923884548976535,2.729199673638703,,1.7393990377520858,NH3,8309.87704761452,,5913956728.357091,104681994.77637306,50777703634.09043,6033581376.343931,36.036113831328954,0.6420929693713293,43459.83362893746,91485235714.81395,8931486541.363218,53.344116141278796,Solar,1971161573.2725742,8004742949.616506,2.3543361616519136,13918699677.973597,4.093735199404,6052.506565363877,True,1403.0,2038
424,-100.0,31.0,1669.5099568367004,228.04596,3797,-97.24720609337804,27.743135,449.1199539632349,519.7188,United States of America,USA,North America,North America,,,1013.4888949633148,1.7650510247076567,2.1120364364829474,2.748847655223997,,1.7650510247076567,NH3,8247.321473603388,,6001173484.006033,100287824.61194232,48646239949.2048,5780313530.9495735,34.523448577118536,0.7164275126168319,38950.56112691895,81992979916.6967,8143757989.527995,48.63933568146456,Solar,1971161573.2725742,7751475104.222148,2.279845618888867,13752648588.22818,4.044896643596524,6052.506565363877,True,1270.0,2038
425,-100.0,32.0,1698.344955444336,198.86203,3687,-96.47890615616149,28.549395,510.9105206882463,644.2496,United States of America,USA,North America,North America,,,986.0430432511756,1.7891267177278316,2.1358181289907026,2.7694819156337718,,1.7891267177278316,NH3,8185.130807965103,,6083030840.274628,98585108.52132834,47820309824.287964,5682173673.03536,33.937299344914095,0.6247434925259531,44666.73756034228,94025831971.86421,9142321589.73614,54.60334765385751,Solar,1971161573.2725742,7653335246.307935,2.2509809547964514,13736366086.582561,4.040107672524283,6052.506565363877,True,1258.0,2038
426,-100.0,33.0,1711.8500208854675,248.64326,3687,-96.47890615616149,28.549395,597.4534794372602,727.8473,United States of America,USA,North America,North America,,,986.0430432511756,1.823743901227437,2.170435312490308,2.8040990991333774,,1.823743901227437,NH3,8123.3213209031355,,6200729264.1732855,97807354.43898594,47443047560.82277,5637346073.440786,33.66956242698523,0.7811358389806169,35723.94483858888,75200782914.29987,7580097715.06101,45.272823398638835,Solar,1971161573.2725742,7608507646.713361,2.2377963666804,13809236910.886646,4.061540267907837,6052.506565363877,True,1320.0,2038
427,-100.0,34.0,1704.9150013923645,240.75757,3161,-95.13121109316674,29.72229,661.0910677007982,791.3629,United States of America,USA,North America,North America,,,895.0784254252089,1.846941409662583,2.192595661555608,2.8151946742809333,,1.846941409662583,NH3,8061.9095459376,,6279600792.852781,98205201.78565674,47636029885.08984,5660276896.899287,33.80651885681586,0.7563622132081305,36894.03454573375,77663883292.90671,7784501656.076759,46.49364453729052,Solar,1971161573.2725742,7631438470.171862,2.244540726521136,13911039263.024643,4.091482136183719,6052.506565363877,True,1398.0,2038
428,-100.0,35.0,1718.054919242859,310.04163,3161,-95.13121109316674,29.72229,743.0794605877174,896.9567,United States of America,USA,North America,North America,,,895.0784254252089,1.8797367668173506,2.2253910187103756,2.847990031435701,,1.8797367668173506,NH3,8000.912286449627,,6391105007.178992,97454115.03662346,47271703045.24143,5616986328.825314,33.54796199951498,0.9740245071150048,28649.436866677916,60308571524.2944,6344246052.256074,37.89158687896797,Solar,1971161573.2725742,7588147902.097888,2.231808206499379,13979252909.27688,4.11154497331673,6052.506565363877,True,1468.0,2038
429,-100.0,36.0,1726.085033416748,448.5565,3161,-95.13121109316674,29.72229,831.7959041430506,1027.1555,United States of America,USA,North America,North America,,,895.0784254252089,1.915223344239484,2.260877596132509,2.8834766088578343,,1.915223344239484,NH3,7940.346621764714,,6511759370.414246,97000737.79546267,47051785042.76848,5590854915.447401,33.39188975513422,1.4091818051199503,19802.450983826813,41685200901.923874,4798758753.698409,28.661023347653728,Wind,1971161573.2725742,6769920326.9709835,1.9911530373444069,13281679697.38523,3.9063763815838906,6052.506565363877,True,907.0,2038
430,-100.0,37.0,1695.789966583252,306.19293,3161,-95.13121109316674,29.72229,925.3139445143368,1082.9247,United States of America,USA,North America,North America,,,895.0784254252089,1.9526305603879983,2.2982848122810235,2.920883825006349,,1.9526305603879983,NH3,7880.229912728934,,6638943905.319195,98733643.33938028,47892359052.87304,5690734810.161676,33.98843151547189,0.9619334594691338,29009.54670875945,61066621683.14539,6407153939.121975,38.26730995794659,Solar,1971161573.2725742,7661896383.434251,2.2534989363041915,14300840288.753445,4.20612949669219,6052.506565363877,True,1823.0,2038
431,-100.0,38.0,1698.344955444336,416.22867,3161,-95.13121109316674,29.72229,1022.3229025625152,1182.8487,United States of America,USA,North America,North America,,,895.0784254252089,1.9914341436072698,2.337088395500295,2.95968740822562,,1.9914341436072698,NH3,7820.57980672876,,6770876088.264717,98585108.52132834,47820309824.287964,5682173673.03536,33.937299344914095,1.3076209318854504,21340.47638940132,44922825278.62346,5067437686.913613,30.26573272629644,Wind,1971161573.2725742,7038599260.186188,2.0701762529959375,13809475348.450905,4.061610396603207,6052.506565363877,True,1321.0,2038
432,-100.0,39.0,1677.905044555664,335.1058,3161,-95.13121109316674,29.72229,1121.9232766008142,1354.5257,United States of America,USA,North America,North America,,,895.0784254252089,2.0312742932225896,2.3769285451156144,2.9995275578409397,,2.0312742932225896,NH3,7761.414242101989,,6906332596.956804,99786053.02034177,48402847480.1873,5751392800.725365,34.35071688404303,1.0527659194553303,26506.60807639532,55797804210.98001,5969913514.3479,35.65585173172724,Solar,1971161573.2725742,7722554373.997939,2.2713395217640997,14628886970.954742,4.302613814986689,6052.506565363877,True,2192.0,2038
433,-100.0,40.0,1640.3099846839905,279.7266,4035,-92.02496519148914,46.726035,987.0217792018173,1287.9618,United States of America,USA,North America,North America,,,4147.201131753985,2.0132998009921748,2.3751607163069277,3.1835631754499047,,2.0132998009921748,NH3,7702.7514518839635,,6845219323.373394,102073097.95251077,49512215810.5445,5883211760.987585,35.13801761984834,0.8787870315736508,31754.284736335092,66844439600.53787,6886634500.711762,41.13105124518669,Solar,1971161573.2725742,7854373334.2601595,2.3101098041941643,14699592657.633553,4.323409605186339,6052.506565363877,True,2299.0,2038
434,-100.0,41.0,1638.4849429130554,303.26645,4035,-92.02496519148914,46.726035,902.3259029981584,1247.5552,United States of America,USA,North America,North America,,,4147.201131753985,1.979421450510711,2.3412823658254642,3.1496848249684413,,1.979421450510711,NH3,7644.609966830017,,6730032931.736418,102186793.02688898,49567365454.98685,5889764831.406389,35.17715642925972,0.9527396514002563,29289.484889366806,61655906277.67701,6456056571.977831,38.55938538286,Solar,1971161573.2725742,7860926404.678964,2.312037177846754,14590959336.415382,4.291458628357465,6052.506565363877,True,2139.0,2038
435,-100.0,42.0,1599.7949624061584,357.38327,4035,-92.02496519148914,46.726035,823.8549838067244,1090.0702,United States of America,USA,North America,North America,,,4147.201131753985,1.9480330828341375,2.3098939981488904,3.1182964572918674,,1.9480330828341375,NH3,7587.008617651768,,6623312481.636067,104658112.86673038,50766119325.51241,6032204888.958881,36.0278926351602,1.1227526555478973,24854.319858696563,52319650604.69626,5681273915.751981,33.93192546266042,Wind,1971161573.2725742,7652435489.024555,2.25071632030134,14275747970.660622,4.198749403135477,6052.506565363877,True,1795.0,2038
436,-100.0,44.0,1547.2349429130554,378.1469,4035,-92.02496519148914,46.726035,693.9549558350881,917.2211,United States of America,USA,North America,North America,,,4147.201131753985,1.896073071645483,2.257933986960236,3.066336446103213,,1.896073071645483,NH3,7473.503156936779,,6446648443.594643,108213379.29706967,52490659114.09451,6237120637.534943,37.251770591040774,1.1879835230177542,23489.59651586966,49446836185.52425,5442869263.55597,32.50803198239055,Wind,1971161573.2725742,7414030836.828545,2.180597304949572,13860679280.423187,4.076670376595055,6052.506565363877,True,1363.0,2038
437,-100.0,45.0,1555.2650570869446,388.2496,4035,-92.02496519148914,46.726035,647.9898817769348,766.2193000000001,United States of America,USA,North America,North America,,,4147.201131753985,1.8776870420222216,2.2395479573369745,3.0479504164799516,,1.8776870420222216,NH3,7417.638214391006,,6384135942.875553,107654654.09011012,52219640367.914764,6204917258.048275,37.059432976521315,1.2197220911191757,22878.37026677404,48160172781.54008,5336093643.358202,31.87030487408575,Wind,1971161573.2725742,7307255216.630776,2.149192710773758,13691391159.506329,4.026879752795979,6052.506565363877,True,1225.0,2038
438,-100.0,46.0,1539.934949874878,413.6918,4035,-92.02496519148914,46.726035,618.7286280413248,691.0719,United States of America,USA,North America,North America,,,4147.201131753985,1.8659825405279775,2.2278434558427307,3.0362459149857077,,1.8659825405279775,NH3,7362.391743579445,,6344340637.795123,108726360.00159258,52739488745.5886,6266687430.103666,37.42836095026113,1.299651119730338,21471.341962124734,45198304192.55064,5090298702.308083,30.40227222111205,Wind,1971161573.2725742,7061460275.580657,2.0769000810531346,13405800913.37578,3.942882621581112,6052.506565363877,True,1023.0,2038
439,-100.0,47.0,1528.6200737953186,486.26743,4035,-92.02496519148914,46.726035,608.5960868360563,679.9605,United States of America,USA,North America,North America,,,4147.201131753985,1.8619295240458702,2.223790439360623,3.0321928985036,,1.8619295240458702,NH3,7307.784076259488,,6330560381.755959,109531154.67300175,53129867486.44475,6313073574.650953,37.70540641974901,1.527654185767989,18266.734633505916,38452437207.98619,4530483191.259805,27.058723137681344,Wind,1971161573.2725742,6501644764.532379,1.9122484601565821,12832205146.288338,3.7741779842024523,6052.506565363877,True,492.0,2038
440,-100.0,48.0,1522.779974937439,437.44733,4035,-92.02496519148914,46.726035,618.5435610192249,674.3307,United States of America,USA,North America,North America,,,4147.201131753985,1.8659085137191376,2.227769429033891,3.036171888176868,,1.8659085137191376,NH3,7253.835837168071,,6344088946.645068,109951223.7452486,53333628820.01472,6337285197.065115,37.850012537896134,1.3742813182604698,20305.343056333008,42743815165.96254,4886609386.772235,29.185719248170614,Wind,1971161573.2725742,6857770960.044809,2.0169914588367086,13201859906.689877,3.882899972555846,6052.506565363877,True,849.0,2038
441,-100.0,49.0,1488.470025062561,304.0269,4035,-92.02496519148914,46.726035,647.656457337933,756.3213000000001,United States of America,USA,North America,North America,,,4147.201131753985,1.8775536722466208,2.2394145875613742,3.0478170467043513,,1.8775536722466208,NH3,7200.5679387541395,,6383682485.638511,112485652.3275255,54562994612.16974,6483362668.423646,38.72247352876098,0.9551286755336788,29216.224303595875,61501688891.22581,6443258619.512083,38.482948447133595,Wind,1971161573.2725742,8414420192.7846575,2.474829468466076,14798102678.423168,4.352383140712696,6052.506565363877,True,2439.0,2038
442,-100.0,50.0,1525.334963798523,282.19116,4035,-92.02496519148914,46.726035,693.5346557188682,864.2763,Canada,CAN,North America,North America,,,4147.201131753985,1.895904951598995,2.257765866913748,3.066168326056725,,1.895904951598995,NH3,7148.001574523333,,6446076835.436583,109767051.6397118,53244293145.69372,6326670025.006321,37.786612456785164,0.886529675163982,31476.95379517527,66260643382.18043,6838187328.676554,40.841696101471925,Solar,1971161573.2725742,8297831598.278895,2.4405387053761456,14743908433.715477,4.33644365697514,6851.734414131131,True,2366.0,2038
443,-100.0,53.0,1398.6800062656405,270.41162,4035,-92.02496519148914,46.726035,902.0663416008482,1086.7906,Canada,CAN,North America,North America,,,4147.201131753985,1.979317625951787,2.3411785412665402,3.1495810004095173,,1.979317625951787,NH3,6994.727656199935,,6729679928.236076,119706809.98447862,58065734545.46119,6899570273.635136,41.208311326138045,0.8495231588373149,32848.1376086091,69147057431.79164,7077720565.839006,42.27233015815607,Solar,1971161573.2725742,8870731846.90771,2.6090387785022675,15600411775.143785,4.588356404454054,6851.734414131131,True,3266.0,2038
444,-99.0,18.0,1828.284935951233,19.074913,2639,-99.8715825597071,16.83755,158.51310460660383,242.8016,Mexico,MEX,North America,North America,,,1948.2313655888856,1.7546799248582965,2.1146343859623897,2.8279433995901164,,1.7546799248582965,NH3,8998.15861812169,,5965911744.5182085,91578461.56623171,44421621794.75015,5278329872.87471,31.525305498320105,0.059925606548664447,465664.9340800093,980249179556.6155,82686845572.53534,493.8547097563087,Solar,1971161573.2725742,7249491446.1472845,2.1322033665139073,13215403190.665493,3.886883291372204,1816.2615723122904,True,860.0,2038
445,-99.0,19.0,1794.704933166504,12.808172,2639,-99.8715825597071,16.83755,256.5342504163506,323.79290000000003,Mexico,MEX,North America,North America,,,1948.2313655888856,1.7546799248582965,2.1146343859623897,2.8279433995901164,,1.7546799248582965,NH3,8932.763792041862,,5965911744.5182085,93291949.35889605,45252776908.88807,5377090581.977529,32.11516282074649,0.040238059061114495,693503.967992225,1459862329953.3936,122488235298.8972,731.5721318578358,Solar,1971161573.2725742,7348252155.250103,2.161250633897089,13314163899.76831,3.9159305587553854,1816.2615723122904,True,936.0,2038
446,-99.0,20.0,1841.42502784729,73.76343,3651,-97.26476017558406,21.00239,212.31400745639803,279.8961,Mexico,MEX,North America,North America,,,1415.3099872292332,1.747198427894951,2.103756107778546,2.7792278907846275,,1.747198427894951,NH3,8867.574676190181,,5940474654.8428335,90924973.43476726,44104636751.24975,5240664619.856855,31.300346347100422,0.23173464979158498,120418.9949508437,253488318240.67587,22375546236.45182,133.63998609123573,Solar,1971161573.2725742,7211826193.12943,2.1211253509204204,13152300847.972263,3.8683237788153715,1816.2615723122904,True,804.0,2038
447,-99.0,23.0,1609.2849707603457,130.14532,2778,-97.8527875345252,22.458705,132.21640673987255,155.93220000000002,Mexico,MEX,North America,North America,,,1288.5985441470011,1.725852008152194,2.1005633820961487,2.7650997111239684,,1.725852008152194,NH3,8673.381744006623,,5867896827.71746,104040940.40598871,50466749788.56759,5996632771.011776,35.81543492362766,0.40886358121109284,68250.76848500516,143671457555.0148,13262235504.54295,79.2099084257647,Solar,1971161573.2725742,7967794344.28435,2.343468924789515,13835691172.00181,4.069320932941709,1816.2615723122904,True,1340.0,2038
448,-99.0,24.0,1656.370038986206,279.93585,2778,-97.8527875345252,22.458705,207.17516968974255,264.73470000000003,Mexico,MEX,North America,North America,,,1288.5985441470011,1.745006248152194,2.1005633820961487,2.7650997111239684,,1.745006248152194,NH3,8609.15652362044,,5933021243.71746,101083403.94855738,49032148642.08312,5826168529.023111,34.79732172595716,0.8794444098364144,31730.54864079364,66794473870.937996,6882488022.502978,41.10628602675163,Solar,1971161573.2725742,7797330102.295686,2.293332383028143,13730351346.013145,4.038338631180337,1816.2615723122904,True,1254.0,2038
449,-99.0,25.0,1609.2849707603457,116.32849,3392,-97.26043301679589,26.01575,207.95053215685076,280.4519,Mexico,MEX,North America,North America,,,1124.9365796784596,1.7418339576025839,2.0959397776591553,2.7447506777370645,,1.7418339576025839,NH3,8545.20847341754,,5922235455.848785,104040940.40598871,50466749788.56759,5996632771.011776,35.81543492362766,0.3654567295871938,76357.20282045192,160735928218.13315,14678355239.322857,87.66781240985627,Solar,1971161573.2725742,7967794344.28435,2.343468924789515,13890029800.133137,4.0853028823920985,1816.2615723122904,True,1384.0,2038
