,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
1292,-55.0,-30.0,1555.630030632019,210.09393,4092,-51.972659840935535,-32.08025,369.7188827967919,466.9871,Brazil,BRA,South America,Latin America,,,4915.455499446405,1.7765293452224662,2.146137127953457,2.9776582526409148,,1.7765293452224662,NH3,8973.248719666046,,5507240970.189645,98378357.29701094,43824509799.13398,6254269528.042574,40.86680714583652,0.6600295470518084,38644.81715479526,73582347232.46985,8999840943.389112,58.80698977355979,Solar,2169765903.2903786,8424035431.3329525,2.7174307843009524,13931276401.522598,4.493960129523419,2158.8634607136073,True,2781.0,2037
1293,-55.0,-29.0,1584.10005569458,221.06227,3718,-51.26084940859705,-29.977835,378.44013018758704,476.4563,Brazil,BRA,South America,Latin America,,,5077.92148639205,1.7773049080277168,2.1472440269541626,2.983290052943945,,1.7773049080277168,NH3,8884.77517264514,,5509645214.8859215,96610265.51026367,43036879694.67778,6141865510.650309,40.132333954268674,0.6944876034178835,36727.395906060105,69931447409.33951,8614046801.796396,56.286123873589936,Solar,2169765903.2903786,8311631413.940687,2.6811714238518345,13821276628.826609,4.4584763318795515,2158.8634607136073,True,2642.0,2037
1294,-55.0,-28.0,1551.25,99.0524,3718,-51.26084940859705,-29.977835,425.1937108219777,533.1485,Brazil,BRA,South America,Latin America,,,5077.92148639205,1.793386397726785,2.157321511282954,2.993367537272736,,1.793386397726785,NH3,8796.438215973674,,5559497832.953033,98656133.42496492,43948250456.89606,6271928765.505092,40.98219658476099,0.3111822921604377,81967.1356795227,156070973633.0893,17716494468.574898,115.7635691108644,Solar,2169765903.2903786,8441694668.79547,2.7231273125146678,14001192501.748505,4.516513710241453,2158.8634607136073,True,2864.0,2037
1295,-55.0,-27.0,1544.314980506897,87.08257,3718,-51.26084940859705,-29.977835,492.83954403386775,632.6413,Argentina,ARG,South America,Latin America,,,5077.92148639205,1.820444731011541,2.18437984456771,3.0204258705574922,,1.820444731011541,NH3,8708.2482284124,,5643378666.135777,99099166.23695755,44145607846.7119,6300093970.658936,41.166234385192226,0.27357796216771896,93233.82980293708,177523521741.42557,19983406129.639275,130.5760809883882,Solar,2169765903.2903786,8469859873.949314,2.7322128625642947,14113238540.08509,4.5526575935758355,1520.6987225829562,True,2991.0,2037
1296,-55.0,-26.0,1550.520052909851,69.55635,3718,-51.26084940859705,-29.977835,574.0295529399538,786.9418000000001,Paraguay,PRY,South America,Latin America,,,5077.92148639205,1.8529207345739753,2.216855848130144,3.0529018741199265,,1.8529207345739753,NH3,8620.215769108652,,5744054277.179323,98702578.33058466,43968940223.196045,6274881436.864234,41.00149000511297,0.2185177181705204,116726.1006390122,222254395302.4306,24710161122.703945,161.46176377853334,Solar,2169765903.2903786,8444647340.154613,2.7240797871466493,14188701617.333935,4.577000521720625,141.41498510938757,True,3073.0,2037
1297,-55.0,-25.0,1566.579933166504,208.73828,3718,-51.26084940859705,-29.977835,663.8049507882804,873.8131,Paraguay,PRY,South America,Latin America,,,5077.92148639205,1.888830893713306,2.2527660072694746,3.088812033259257,,1.888830893713306,NH3,8532.351595349523,,5855375770.511249,97690723.42586361,43518190216.735054,6210554145.056632,40.58116097760175,0.6557706469709693,38895.79577920425,74060227518.85382,9050339018.877666,59.13695558379127,Solar,2169765903.2903786,8380320048.347011,2.7033290478538743,14235695818.85826,4.59215994156718,141.41498510938757,True,3114.0,2037
1298,-55.0,-24.0,1585.559949874878,164.96933,5549,-48.682463294417744,-25.450975,658.981267292299,865.3218,Paraguay,PRY,South America,Latin America,,,4590.914122797852,1.8844990557702435,2.247404523645069,3.069531046986301,,1.8844990557702435,NH3,8444.66668083686,,5841947072.887755,96521312.22635497,42997253763.02543,6136210427.273688,40.0953823645251,0.5182664351956303,49215.46029302753,93709567158.29672,11126703884.063936,72.7043917375247,Solar,2169765903.2903786,8305976330.564067,2.6793472034077634,14147923403.451822,4.563846259178007,141.41498510938757,True,3031.0,2037
1299,-55.0,-23.0,1597.604947090149,105.10372,5549,-48.682463294417744,-25.450975,696.6348723277673,973.6169,Brazil,BRA,South America,Latin America,,,4590.914122797852,1.8995604977844307,2.2624659656592567,3.0845924890004888,,1.8995604977844307,NH3,8357.172234521582,,5888637543.131736,95793598.57029858,42673079878.37188,6089947026.773178,39.79308687538959,0.3301930746169586,77247.89864889992,147085226942.43567,16766961860.44161,109.55910897346911,Solar,2169765903.2903786,8259712930.063557,2.6644235258269537,14148350473.195293,4.563984023611384,2158.8634607136073,True,3034.0,2037
1300,-55.0,-22.0,1614.3949484825134,103.50758,5549,-48.682463294417744,-25.450975,748.8544085451243,1014.3246,Brazil,BRA,South America,Latin America,,,4590.914122797852,1.9204483122713736,2.283353780146199,3.105480303487431,,1.9204483122713736,NH3,8269.87972003518,,5953389768.041258,94797327.70430836,42229272078.274506,6026610468.91597,39.379231526875095,0.32517865291885784,78439.10088693365,149353356620.7829,17006637333.522291,111.12520255035415,Solar,2169765903.2903786,8196376372.206348,2.64399237813108,14149766140.247606,4.564440690402454,2158.8634607136073,True,3035.0,2037
1301,-55.0,-21.0,1639.945011138916,135.71869,5549,-48.682463294417744,-25.450975,812.8319711489029,1084.878,Brazil,BRA,South America,Latin America,,,4590.914122797852,1.946039337312885,2.3089448051877106,3.1310713285289427,,1.946039337312885,NH3,8182.80087575669,,6032721945.669944,93320401.55980153,41571347245.304115,5932716909.04618,38.76570983801438,0.42637283945883053,59822.574990831075,113906231401.83725,13260905073.45517,86.64974347303959,Solar,2169765903.2903786,8102482812.336558,2.613704133011793,14135204758.006502,4.559743470324678,2158.8634607136073,True,3016.0,2037
1302,-55.0,-20.0,1634.1050863265991,70.008026,5549,-48.682463294417744,-25.450975,886.0194129525707,1183.3472,Brazil,BRA,South America,Latin America,,,4590.914122797852,1.975314314034352,2.338219781909178,3.16034630525041,,1.975314314034352,NH3,8095.947735553581,,6123474373.506492,93653907.72970739,41719913909.890564,5953919107.712285,38.9042497842176,0.21993670017392322,115973.01015432655,220820460052.59766,24558635787.688175,160.47166307755896,Solar,2169765903.2903786,8123685011.002664,2.620543551936343,14247159384.509155,4.595857865970695,2158.8634607136073,True,3129.0,2037
1303,-55.0,-19.0,1652.3549818992617,142.54417,5549,-48.682463294417744,-25.450975,966.322265123566,1301.6708,Brazil,BRA,South America,Latin America,,,4590.914122797852,2.00743545490275,2.3703409227775762,3.192467446118808,,2.00743545490275,NH3,8009.332650235268,,6223049910.198526,92619521.01815805,41259126681.66384,5888159387.098901,38.4745609439427,0.4478157172840546,56958.07489132916,108452029351.2826,12684554228.429028,82.88373711107923,Solar,2169765903.2903786,8057925290.389279,2.5993307388352513,14280975200.587807,4.606766193738002,2158.8634607136073,True,3156.0,2037
1304,-55.0,-18.0,1629.72505569458,82.00192,5549,-48.682463294417744,-25.450975,1052.108961823233,1427.7859,Brazil,BRA,South America,Latin America,,,4590.914122797852,2.041750133582617,2.404655601457443,3.226782124798675,,2.041750133582617,NH3,7922.968309757798,,6329425414.1061125,93905610.91315606,41832039878.77839,5969920793.383878,39.00880840603861,0.25761662945225794,99010.38305179142,188522470067.7035,21145675716.187595,138.17061250513387,Solar,2169765903.2903786,8139686696.674256,2.6257053860239536,14469112110.780369,4.667455519606571,2158.8634607136073,True,3299.0,2037
1305,-55.0,-17.0,1605.635061264038,63.516445,5549,-48.682463294417744,-25.450975,1142.1414150202302,1524.5517,Brazil,BRA,South America,Latin America,,,4590.914122797852,2.077763114861416,2.4406685827362415,3.262795106077474,,2.077763114861416,NH3,7836.867766218156,,6441065656.070389,95314514.90290432,42459662949.555534,6059489937.788445,39.59407338929312,0.19954279699414013,127825.81755295588,243389007503.3988,26943476186.653423,176.05474791602376,Solar,2169765903.2903786,8229255841.078824,2.654598658412524,14670321497.149212,4.73236177327394,2158.8634607136073,True,3402.0,2037
1306,-55.0,-16.0,1594.6849846839905,20.096584,5549,-48.682463294417744,-25.450975,1235.489138587381,1645.9111,Brazil,BRA,South America,Latin America,,,4590.914122797852,2.1151022042882768,2.4780076721631024,3.300134195504334,,2.1151022042882768,NH3,7751.044457676023,,6556816833.293658,95969002.30787835,42751216808.35905,6101098079.5168,39.86595036806501,0.0631352806566502,404001.0735248515,769245385618.4819,82511232034.31108,539.1469925932181,Solar,2169765903.2903786,8270863982.8071785,2.668020639615219,14827680816.100838,4.783122843903495,2158.8634607136073,True,3482.0,2037
1307,-55.0,-15.0,1639.5800375938416,103.919495,5549,-48.682463294417744,-25.450975,1331.452750659765,1783.839,Brazil,BRA,South America,Latin America,,,4590.914122797852,2.15348764911723,2.5163931169920555,3.3385196403332875,,2.15348764911723,NH3,7665.51223284024,,6675811712.263413,93341174.8535744,41580601103.993385,5934037542.789315,38.774339156634085,0.32647272205676126,78128.18480480833,148761351358.51282,16944079560.633297,110.71643595840209,Solar,2169765903.2903786,8103803446.079694,2.6141301438966753,14779615158.343107,4.767617793013905,2158.8634607136073,True,3447.0,2037
1308,-55.0,-13.0,1639.215064048767,38.85775,6813,-58.43449744653866,-3.1625214625322453,1151.8269908089824,2658.344,Brazil,BRA,South America,Latin America,,,3585.213395704792,2.0757715464203317,2.4361260430750207,3.2253415002763615,,2.0757715464203317,NH3,7495.3786368267,,6434891793.903028,93361957.39775354,41589859083.45202,5935358764.61438,38.7829723179137,0.1220752219350288,208942.65648892062,397840958591.12317,43264564349.54864,282.70041762575005,Solar,2169765903.2903786,8105124667.904758,2.614556344485406,14540016461.807785,4.6903278909057375,2158.8634607136073,True,3335.0,2037
1309,-55.0,-10.0,1596.875,26.395378,6165,-54.71987775089899,-2.43626,837.0389342769412,1071.3738,Brazil,BRA,South America,Latin America,,,3576.729613395258,1.949800276447368,2.310130175284066,3.0990376592405084,,1.949800276447368,NH3,7242.734118178703,,6044380856.98684,95837386.75568022,42692586158.1276,6092730800.776375,39.81127668233925,0.08292352561352566,307593.30327386694,585678466460.8408,63113536827.07303,412.3980788226252,Solar,2169765903.2903786,8262496704.066753,2.6653215174408884,14306877561.053593,4.615121793888257,2158.8634607136073,True,3178.0,2037
1310,-55.0,-2.0,1673.8899874687197,55.59272,6165,-54.71987775089899,-2.43626,57.42835777826715,264.93870000000004,Brazil,BRA,South America,Latin America,,,3576.729613395258,1.7689806973663145,2.1353146015732896,2.924222085529732,,1.7689806973663145,NH3,6587.300924916052,,5483840161.835575,91427948.14544927,40728317889.25077,5812406771.249408,37.97957627325762,0.1746496807450744,146045.04888737868,278079656989.1564,30609270918.916565,200.0078771644378,Solar,2169765903.2903786,7982172674.539786,2.5748944111418663,13466012836.375362,4.343875108508181,2158.8634607136073,True,2120.0,2037
1311,-55.0,5.0,1585.9249234199524,19.014496,3415,-55.07283250263807,5.633925,70.56516368592033,77.9562,Suriname,SUR,South America,Latin America,,,3585.345073849774,1.6875025736220837,2.1353964969536467,2.9246167295113015,,1.6875025736220837,NH3,6042.180164841044,,5231257978.228459,96499099.49422732,42987358679.1519,6134798283.205647,40.0861550968111,0.059735800945312514,426992.2016435437,813022049529.6965,87137154763.94084,569.3738146410501,Solar,2169765903.2903786,8304564186.496026,2.678891673063234,13535822164.724485,4.366394246685318,32.43813118828563,True,2218.0,2037
1312,-55.0,6.0,1628.2649874687197,188.51663,3407,-55.13044526369863,5.824325,24.208596202091716,18.1197,Suriname,SUR,South America,Latin America,,,3569.1234601707633,1.6395260971376102,2.07700944261343,2.9238729925257383,,1.6395260971376102,NH3,5967.001410821189,,5082530901.126592,93989816.24814731,41869550746.30916,5975274032.401118,39.043787676686,0.5922424598875051,43068.03866683994,82004460342.27441,9889813841.85333,64.62227334000713,Solar,2169765903.2903786,8145039935.691497,2.6274322373198378,13227570836.818089,4.266958334457448,32.43813118828563,True,1844.0,2037
1313,-55.0,49.0,1192.8199589252472,536.30945,17777,-54.12360243854654,47.795416633,148.83797043466632,229.2716,Canada,CAN,North America,North America,,,3099.832166390732,1.7656000390565314,2.1304434470414573,2.9009717701436504,,1.7656000390565314,NH3,4045.882103646923,,5473360121.075248,128301279.52702016,63504716059.28851,7545848762.410188,49.306277054800944,1.6848658281707825,15138.725432084697,32027953075.50357,3882208542.078264,25.36722587308866,Wind,1847120634.2714777,5729329176.349742,1.8481707020483038,11202689297.42499,3.613770741104835,6016.362853787557,True,262.0,2037
1314,-54.0,-34.0,1506.354947090149,277.01236,6822,-53.998871923139305,-34.91767762888448,101.798683169501,127.9215,Uruguay,URY,South America,Latin America,,,5077.865444002043,1.7357418446747508,2.147243651270236,2.9832881355315632,,1.7357418446747508,NH3,9273.53717322068,,5380799718.491728,101596457.90728633,45258073904.13147,6458855873.4341345,42.203620451419326,0.8702599951295712,29309.311361349923,55806912401.64957,7121493425.183665,46.53344360878694,Solar,2169765903.2903786,8628621776.724514,2.783426379588553,14009421495.216242,4.519168224263304,139.5586709473446,True,2877.0,2037
1315,-54.0,-33.0,1524.9699902534485,248.14629,6822,-53.998871923139305,-34.91767762888448,212.7120549456141,263.5648,Uruguay,URY,South America,Latin America,,,5077.865444002043,1.7773046446747507,2.147243651270236,2.9832881355315632,,1.7773046446747507,NH3,9183.894162151824,,5509644398.491727,100356287.63425153,44705616475.7245,6380013744.318186,41.68844820450833,0.7795745616795623,32718.77048890135,62298753322.86539,7807492580.704047,51.01591675215853,Solar,2169765903.2903786,8549779647.608564,2.75799343471244,14059424046.100292,4.535298079387191,139.5586709473446,True,2926.0,2037
1316,-54.0,-32.0,1535.1899456977844,171.9989,4092,-51.972659840935535,-32.08025,191.69008271024796,346.4762,Uruguay,URY,South America,Latin America,,,4915.455499446405,1.7765293452224662,2.146137127953457,2.9776582526409148,,1.7765293452224662,NH3,9094.351348488824,,5507240970.189645,99688203.01641303,44408005479.91655,6337541178.376813,41.410922883040755,0.5403504806655254,47204.03159661113,89879670792.62845,10721995003.414568,70.05993266815653,Solar,2169765903.2903786,8507307081.6671915,2.7442926069894167,14014548051.856836,4.520821952211882,139.5586709473446,True,2883.0,2037
1317,-54.0,-31.0,1539.934949874878,176.7042,4092,-51.972659840935535,-32.08025,226.730976157068,307.3587,Brazil,BRA,South America,Latin America,,,4915.455499446405,1.7765293452224662,2.146137127953457,2.9776582526409148,,1.7765293452224662,NH3,9004.918406334797,,5507240970.189645,99381033.58710808,44271171017.190895,6318013301.977655,41.2833233360123,0.5551326165784616,45947.077150301775,87486344459.80466,10469089877.869019,68.40739355938899,Solar,2169765903.2903786,8487779205.268034,2.7379932920219465,13995020175.45768,4.514522637244413,2158.8634607136073,True,2855.0,2037
1318,-54.0,-30.0,1535.554919242859,178.3568,3718,-51.26084940859705,-29.977835,264.3249398260275,337.0508,Brazil,BRA,South America,Latin America,,,5077.92148639205,1.7773049080277168,2.1472440269541626,2.983290052943945,,1.7773049080277168,NH3,8915.605131911487,,5509645214.8859215,99664508.93917681,44397450502.698494,6336034859.819306,41.40108025798058,0.560324412597784,45521.34547257159,86675722533.11462,10383430669.039928,67.84767697669496,Solar,2169765903.2903786,8505800763.109685,2.743806697777318,14015445977.995605,4.521111605805035,2158.8634607136073,True,2884.0,2037
1319,-54.0,-29.0,1570.230016708374,297.99808,3718,-51.26084940859705,-29.977835,286.88438446798637,391.4797,Brazil,BRA,South America,Latin America,,,5077.92148639205,1.7773049080277168,2.1472440269541626,2.983290052943945,,1.7773049080277168,NH3,8826.421459801999,,5509645214.8859215,97463636.12147135,43417029859.213005,6196117380.232658,40.486827901416625,0.9361885789118635,27245.281278934268,51876859437.12865,6706200899.14518,43.8198286143219,Solar,2169765903.2903786,8365883283.523037,2.698672026942915,13875528498.408958,4.475976934970632,2158.8634607136073,True,2711.0,2037
1320,-54.0,-28.0,1564.3899178504944,181.24083,3718,-51.26084940859705,-29.977835,345.38238185103415,455.9758,Brazil,BRA,South America,Latin America,,,5077.92148639205,1.7773049080277168,2.1472440269541626,2.983290052943945,,1.7773049080277168,NH3,8737.37747960518,,5509645214.8859215,97827482.2850799,43579112050.87128,6219248402.507018,40.63797121593703,0.5693848600585165,44796.97819846862,85296478220.13516,10237684578.610004,66.89533916279785,Solar,2169765903.2903786,8389014305.797397,2.706133647031418,13898659520.68332,4.483438555059135,2158.8634607136073,True,2739.0,2037
1321,-54.0,-25.0,1559.6449136734009,145.79134,5549,-48.682463294417744,-25.450975,538.1087174286536,654.2025,Brazil,BRA,South America,Latin America,,,4590.914122797852,1.8361500358247853,2.199055503699611,3.021182027040843,,1.8361500358247853,NH3,8471.187274349179,,5692065111.056834,98125108.88457552,43711695478.61342,6238169606.551325,40.761606629022225,0.4580170027010117,55689.46351808247,106036507440.66293,12429303674.551357,81.21587244480357,Solar,2169765903.2903786,8407935509.841703,2.712237261239259,14100000620.898537,4.548387297064044,2158.8634607136073,True,2978.0,2037
1322,-54.0,-24.0,1588.4800863265991,117.48857,5549,-48.682463294417744,-25.450975,561.4320578378982,740.0881999999999,Brazil,BRA,South America,Latin America,,,4590.914122797852,1.845479371988483,2.208384839863309,3.030511363204541,,1.845479371988483,NH3,8382.80666725878,,5720986053.164297,96343875.06196979,42918211004.404724,6124930102.201719,40.021674177311304,0.36910122839277015,69104.9479126553,131580497649.21147,15128562008.873478,98.85343495964744,Solar,2169765903.2903786,8294696005.492098,2.6757083888684186,14015682058.656395,4.521187760856901,2158.8634607136073,True,2885.0,2037
1323,-54.0,-23.0,1601.255030632019,97.34722,5549,-48.682463294417744,-25.450975,604.4195609636542,867.4055,Brazil,BRA,South America,Latin America,,,4590.914122797852,1.8626743732387856,2.2255798411136114,3.0477063644548434,,1.8626743732387856,NH3,8294.619141845897,,5774290557.0402355,95575235.70437838,42575805987.85147,6076064906.193977,39.702377969746536,0.3058253111993894,83402.91084000505,158804786707.76852,18005379159.888206,117.65120681409277,Solar,2169765903.2903786,8245830809.484356,2.6599454224143084,14020121366.524591,4.522619795653094,2158.8634607136073,True,2891.0,2037
1324,-54.0,-22.0,1628.2649874687197,143.71506,5549,-48.682463294417744,-25.450975,663.2517606999279,900.1902,Brazil,BRA,South America,Latin America,,,4590.914122797852,1.886207253133295,2.2491127210081205,3.071239244349353,,1.886207253133295,NH3,8206.636095442731,,5847242484.713214,93989816.24814731,41869550746.30916,5975274032.401118,39.043787676686,0.4514941767062163,56494.020252173694,107568437912.45134,12591184260.153564,82.27363668774163,Solar,2169765903.2903786,8145039935.691497,2.6274322373198378,13992282420.40471,4.513639490453133,2158.8634607136073,True,2848.0,2037
1325,-54.0,-19.0,1651.260061264038,96.02632,5549,-48.682463294417744,-25.450975,900.1852745018276,1292.5823,Brazil,BRA,South America,Latin America,,,4590.914122797852,1.9809806586540548,2.3438861265288806,3.1660126498701127,,1.9809806586540548,NH3,7944.032228284724,,6141040041.82757,92680935.3448085,41286484861.186745,5892063718.928671,38.500072728365346,0.3016755814632626,84550.16822661075,160989242414.936,18236212722.90594,119.15952535718321,Solar,2169765903.2903786,8061829622.219049,2.6005902007158226,14202869664.04662,4.581570859369878,2158.8634607136073,True,3085.0,2037
1326,-54.0,-17.0,1631.184949874878,58.564693,5549,-48.682463294417744,-25.450975,1086.0255578346682,1582.5266,Brazil,BRA,South America,Latin America,,,4590.914122797852,2.0553167719871914,2.418222239862017,3.240348763203249,,2.0553167719871914,NH3,7770.20822027847,,6371481993.160294,93821566.33263199,41794600622.38156,5964577774.112049,38.97389591351182,0.1839864092885416,138633.72442133958,263967993628.7588,29118077701.814808,190.2640844885328,Solar,2169765903.2903786,8134343677.402428,2.6239818314201377,14505825670.562721,4.679298603407329,2158.8634607136073,True,3316.0,2037
1327,-54.0,-16.0,1611.1100125312803,36.881897,5549,-48.682463294417744,-25.450975,1183.4858665758916,1678.416,Brazil,BRA,South America,Latin America,,,4590.914122797852,2.094300895483681,2.4572063633585066,3.279332886699738,,2.094300895483681,NH3,7683.70896930559,,6492332775.999411,94990612.54980904,42315374487.7719,6038898288.642392,39.45952291130471,0.11586789666565545,220136.22320409265,419154267165.11395,45516762433.34961,297.416787672201,Solar,2169765903.2903786,8208664191.932771,2.647956190946055,14700996967.932182,4.742257086429737,2158.8634607136073,True,3414.0,2037
1328,-54.0,-15.0,1641.0399317741394,69.14487,5549,-48.682463294417744,-25.450975,1283.0575903047309,1780.1136,Brazil,BRA,South America,Latin America,,,4590.914122797852,2.1341295849752164,2.497035052850042,3.319161576191274,,2.1341295849752164,NH3,7597.503250351741,,6615801713.423171,93258137.11920093,41543610366.35827,5928758532.384602,38.73984491247608,0.21722501562542132,117420.73577088733,223577027604.4226,24849924966.772472,162.37501224598418,Solar,2169765903.2903786,8098524435.67498,2.6124272373145097,14714326149.098152,4.746556822289726,2158.8634607136073,True,3420.0,2037
1329,-54.0,-13.0,1660.750069618225,15.431389,6165,-54.71987775089899,-2.43626,1171.0094510814522,1600.7417,Brazil,BRA,South America,Latin America,,,3576.729613395258,2.083388483169173,2.4437183820058705,3.232625865962313,,2.083388483169173,NH3,7426.030221696706,,6458504297.824436,92151329.55596256,41050561892.75493,5858394755.164069,38.28007212832744,0.04847913831708634,526138.08842369,1001802527866.689,107085771849.53273,699.7225761723062,Solar,2169765903.2903786,8028160658.454448,2.589729244662725,14486664956.278885,4.673117727831897,2158.8634607136073,True,3307.0,2037
1330,-54.0,-4.0,1482.264952659607,37.063293,6165,-54.71987775089899,-2.43626,190.52805870101577,331.7556,Brazil,BRA,South America,Latin America,,,3576.729613395258,1.7689806973663145,2.1353146015732896,2.924222085529732,,1.7689806973663145,NH3,6673.0957915733325,,5483840161.835575,103247618.92324227,45993614973.446594,6563826176.9817705,42.88952008076641,0.11643776900664601,219058.8275624175,417102832948.3356,45299985380.83181,296.0003175378126,Solar,2169765903.2903786,8733592080.272148,2.817287767829725,14217432242.107723,4.5862684651960395,2158.8634607136073,True,3097.0,2037
1331,-54.0,47.0,1146.8299853801727,435.8499,7088,-53.6203116165003,47.05611666666667,29.528956531979663,101.3107,Canada,CAN,North America,North America,,,3241.9723430209524,1.7038068045225954,2.1319695937561023,2.908210699840706,,1.7038068045225954,NH3,3973.779696279271,,5281801094.020045,133446394.7807784,66051370967.8502,7848451056.893564,51.283548669830004,1.369262843907846,18628.067851300082,39410113203.07548,4494827758.24618,29.37021794893597,Wind,1847120634.2714777,6341948392.517657,2.045789804037954,11623749486.537703,3.7495966085605494,6016.362853787557,True,366.0,2037
1332,-54.0,48.0,1179.6800410747528,511.3099,3748,-54.01701671875,47.810590000000005,21.098600277422772,23.0911,Canada,CAN,North America,North America,,,3091.1714448149696,1.6401069097978433,2.079075474915844,2.9005213287561746,,1.6401069097978433,NH3,3971.898732306992,,5084331420.373314,129730368.95330429,64212066122.936104,7629898529.633503,49.855477183187915,1.6063274255477318,15878.905356971098,33593900486.86546,4012160948.8440914,26.216364197176603,Wind,1847120634.2714777,5859281583.115569,1.8900908332630868,10943613003.488884,3.5301977430609304,6016.362853787557,True,221.0,2037
1333,-53.0,-33.0,1527.889952659607,192.07137,4092,-51.972659840935535,-32.08025,140.4126676462381,184.2425,Brazil,BRA,South America,Latin America,,,4915.455499446405,1.7765293452224662,2.146137127953457,2.9776582526409148,,1.7765293452224662,NH3,9129.233002512212,,5507240970.189645,100164495.95016882,44620179223.37133,6367820850.286941,41.60877708597238,0.603410004956927,42270.9616231839,80486771707.27849,9729438205.02163,63.57434277163217,Solar,2169765903.2903786,8537586753.577319,2.754060243089458,14044827723.766964,4.5305895883119245,2158.8634607136073,True,2908.0,2037
1334,-53.0,-32.0,1484.819941520691,260.36246,4092,-51.972659840935535,-32.08025,97.4411009807079,124.0363,Brazil,BRA,South America,Latin America,,,4915.455499446405,1.7318583852224663,2.146137127953457,2.9776582526409148,,1.7318583852224663,NH3,9038.97300682885,,5368760994.189646,103069956.6297172,45914471926.76998,6552531539.632608,42.81571837390667,0.8179527916065664,31183.610379861813,59375704580.04667,7498611171.9552,48.997615988867935,Solar,2169765903.2903786,8722297442.922987,2.81364433642677,14091058437.112633,4.545502721649236,2158.8634607136073,True,2966.0,2037
1335,-53.0,-31.0,1488.8349986076355,238.34987,4092,-51.972659840935535,-32.08025,154.47777124555523,194.2062,Brazil,BRA,South America,Latin America,,,4915.455499446405,1.7765293452224662,2.146137127953457,2.9776582526409148,,1.7765293452224662,NH3,8948.825939667036,,5507240970.189645,102791999.86472696,45790650800.80552,6534860818.4175415,42.70025389755399,0.7487982005760824,34063.54494836668,64859294904.14329,8078067504.481215,52.78391430629682,Solar,2169765903.2903786,8704626721.70792,2.8079441037767485,14211867691.897564,4.584473448999215,2158.8634607136073,True,3093.0,2037
1336,-53.0,-30.0,1500.8799958229065,146.73935,3718,-51.26084940859705,-29.977835,167.8391872252439,200.1479,Brazil,BRA,South America,Latin America,,,5077.92148639205,1.7773049080277168,2.1472440269541626,2.983290052943945,,1.7773049080277168,NH3,8858.801448128197,,5509645214.8859215,101967064.25657134,45423167549.03578,6482416665.267998,42.357571977134754,0.4609952639525414,55329.68157608955,105351458274.1045,12356913861.638165,80.74286108666139,Solar,2169765903.2903786,8652182568.558376,2.791026635018831,14161827783.444298,4.568331543046548,2158.8634607136073,True,3042.0,2037
1337,-53.0,-29.0,1544.6799540519714,333.9661,3718,-51.26084940859705,-29.977835,200.4773365278244,276.9978,Brazil,BRA,South America,Latin America,,,5077.92148639205,1.7773049080277168,2.1472440269541626,2.983290052943945,,1.7773049080277168,NH3,8768.90932574453,,5509645214.8859215,99075751.30629793,44135177220.64401,6298605398.46329,41.156507718861434,1.0491854463080343,24310.975006691864,46289741709.395706,6115804725.004189,39.96204690535054,Wind,2169765903.2903786,8285570628.294567,2.6727647188046992,13795215843.180489,4.450069626832416,2158.8634607136073,True,2607.0,2037
1338,-53.0,-28.0,1555.630030632019,171.53587,3718,-51.26084940859705,-29.977835,277.0779372990513,334.2445,Brazil,BRA,South America,Latin America,,,5077.92148639205,1.7773049080277168,2.1472440269541626,2.983290052943945,,1.7773049080277168,NH3,8679.159529375154,,5509645214.8859215,98378357.29701094,43824509799.13398,6254269528.042574,40.86680714583652,0.5388958290191338,47331.4503268754,90122284678.38368,10747632249.115042,70.22745221158108,Solar,2169765903.2903786,8424035431.3329525,2.7174307843009524,13933680646.218874,4.494735692328669,2158.8634607136073,True,2782.0,2037
1339,-53.0,-27.0,1538.47505569458,61.37591,3718,-51.26084940859705,-29.977835,371.3520329011,475.4717,Brazil,BRA,South America,Latin America,,,5077.92148639205,1.7773049080277168,2.1472440269541626,2.983290052943945,,1.7773049080277168,NH3,8589.562196589874,,5509645214.8859215,99475338.52369368,44313180944.28314,6324008609.3545685,41.32249802607863,0.19281810796338833,132283.8473626274,251877397967.61005,27840452677.73565,181.9157945356246,Solar,2169765903.2903786,8493774512.644947,2.739927262143531,14003419727.530869,4.517232170171248,2158.8634607136073,True,2868.0,2037
