,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
482,-98.0,26.0,1555.9950041770935,217.40808,3392,-97.26043301679589,26.01575,74.05927838847138,94.1111,United States of America,USA,North America,North America,,,1124.9365796784596,1.673222837602584,2.0959397776591553,2.7447506777370645,,1.673222837602584,NH3,8399.360272159402,,2844478823.9243927,54900561.872419395,31301795541.51811,3719386996.8281446,43.53979510480708,0.683007626959062,20845.301630655675,45675834398.320915,4473875061.954323,52.37196443610562,Solar,1236293350.1186447,4955680346.946789,2.9151060864392875,7800159170.8711815,4.588328924041871,529.22,True,1536.0,2030
483,-98.0,27.0,1508.909935951233,173.13028,3797,-97.24720609337804,27.743135,111.02586414131632,179.16410000000002,United States of America,USA,North America,North America,,,1013.4888949633148,1.7388303177520859,2.0923884548976535,2.729199673638703,,1.7388303177520859,NH3,8336.512610099582,,2956011540.178546,56613716.93874305,32278558397.635952,3835449318.5953016,44.89844095516888,0.5439048157619439,26176.455121205367,57357358048.15256,5443283167.21587,63.720025369808255,Solar,1236293350.1186447,5071742668.713946,2.9833780404199683,8027754208.892492,4.722208358172054,529.22,True,1910.0,2030
484,-98.0,28.0,1517.3050236701963,175.63403,3797,-97.24720609337804,27.743135,79.41065105216975,90.3962,United States of America,USA,North America,North America,,,1013.4888949633148,1.6678159977520859,2.0923884548976535,2.729199673638703,,1.6678159977520859,NH3,8274.008000691716,,2835287196.178546,56300479.249298334,32099964558.58416,3814228184.433787,44.650022644820446,0.5517705783683694,25803.29680154648,56539700529.20213,5375428677.5140915,62.92570883832709,Solar,1236293350.1186447,5050521534.552431,2.9708950203249596,7885808730.730977,4.6387110180770454,529.22,True,1651.0,2030
485,-98.0,29.0,1527.889952659607,184.11472,3797,-97.24720609337804,27.743135,157.62959087824564,198.7821,United States of America,USA,North America,North America,,,1013.4888949633148,1.7393990377520858,2.0923884548976535,2.729199673638703,,1.7393990377520858,NH3,8211.862290715975,,2956978364.1785455,55910440.3110317,31877582151.51108,3787803942.0259075,44.340695838758066,0.5784134517697417,24614.745657173527,53935369529.04639,5159304509.467633,60.3957215038646,Solar,1236293350.1186447,5024097292.144552,2.955351348320325,7981075656.323097,4.6947503860724105,529.22,True,1826.0,2030
486,-98.0,30.0,1519.1300654411316,72.94377,3687,-96.47890615616149,28.549395,218.40379671241976,288.2258,United States of America,USA,North America,North America,,,986.0430432511756,1.738758504082256,2.091453920715404,2.725117707358473,,1.738758504082256,NH3,8150.091577794051,,2955889456.9398355,56232841.37635306,32061400529.40872,3809645873.8608932,44.59638131531628,0.22915961195714354,62129.185323732505,136136306896.90025,11980867974.405087,140.2501372479378,Solar,1236293350.1186447,5045939223.979538,2.9681995435173754,8001828680.9193735,4.706958047599631,529.22,True,1867.0,2030
487,-98.0,31.0,1580.8149456977844,175.74835,3687,-96.47890615616149,28.549395,308.90438661238426,392.578,United States of America,USA,North America,North America,,,986.0430432511756,1.738758504082256,2.091453920715404,2.725117707358473,,1.738758504082256,NH3,8088.712217493755,,2955889456.9398355,54038583.22094286,30810334642.222164,3660989922.5815167,42.8561887337608,0.5521297252405277,25786.512388547144,56502922837.892395,5372376627.703022,62.889981009107665,Solar,1236293350.1186447,4897283272.700161,2.8807548662942124,7853172729.639997,4.619513370376469,529.22,True,1605.0,2030
488,-98.0,32.0,1610.0149178504944,230.44072,3161,-95.13121109316674,29.72229,372.8625115327693,438.5658,United States of America,USA,North America,North America,,,895.0784254252089,1.7365009772119866,2.0881592344752886,2.710758247200614,,1.7365009772119866,NH3,8027.74083003348,,2952051661.2603774,53058514.58447949,30251544221.342285,3594592523.02608,42.07892915453415,0.7239508730399424,19666.389709864296,43092624684.28716,4259503674.3305197,49.86249545602013,Solar,1236293350.1186447,4830885873.144725,2.8416975724380733,7782937534.405102,4.57819854965006,529.22,True,1516.0,2030
489,-98.0,33.0,1637.7549958229065,412.15228,3161,-95.13121109316674,29.72229,454.4493950935877,534.3044,United States of America,USA,North America,North America,,,895.0784254252089,1.7642847406196986,2.1099389925127237,2.732538005238049,,1.7642847406196986,NH3,7967.194306544982,,2999284059.053488,52159816.466978535,29739147557.844852,3533707789.276457,41.3662018059872,1.2948145750082836,10995.78292892549,24093753548.899216,2682854923.571866,31.405969254572618,Wind,1236293350.1186447,3919148273.6905107,2.3053813374650063,6918432332.743999,4.069666078084705,529.22,True,384.0,2030
490,-98.0,34.0,1647.2450041770935,284.7784,3161,-95.13121109316674,29.72229,546.4603161488649,616.1365999999999,United States of America,USA,North America,North America,,,895.0784254252089,1.8010891090418097,2.1467433609348348,2.76934237366016,,1.8010891090418097,NH3,7907.089814849804,,3061851485.3710766,51859316.48502729,29567816178.44793,3513349605.547594,41.12788534442603,0.8946577293410556,15913.907110025617,34870255113.93036,3577158464.5021195,41.87484301436488,Solar,1236293350.1186447,4749642955.666239,2.7939076209801406,7811494441.037315,4.5949967300219505,529.22,True,1549.0,2030
491,-98.0,35.0,1642.8649735450745,412.1486,3161,-95.13121109316674,29.72229,644.4551652706496,770.9818,United States of America,USA,North America,North America,,,895.0784254252089,1.8402870486905234,2.1859413005835484,2.8085403133088738,,1.8402870486905234,NH3,7847.44480470166,,3128487982.7738895,51997578.24020358,29646646723.05687,3522716521.9656143,41.23753610729428,1.2948030139473183,10995.881108274343,24093968677.649044,2682872776.341762,31.406178242221387,Wind,1236293350.1186447,3919166126.460407,2.305391839094357,7047654109.234297,4.1456788877848805,529.22,True,468.0,2030
492,-98.0,36.0,1630.0900292396543,290.91754,3161,-95.13121109316674,29.72229,746.0880266812152,843.9566,United States of America,USA,North America,North America,,,895.0784254252089,1.8809401932547496,2.2265944451477746,2.8491934578731,,1.8809401932547496,NH3,7788.277012443865,,3197598328.5330744,52405080.9879783,29878986197.52515,3550323897.364927,41.560712875211316,0.9139444064644147,15578.081007221908,34134399249.137424,3516092403.171602,41.15999301342232,Wind,1236293350.1186447,4752385753.290247,2.7955210313472043,7949984081.823321,4.676461224601954,529.22,True,1766.0,2030
493,-98.0,37.0,1631.9150710105896,297.30652,3161,-95.13121109316674,29.72229,850.0623818274382,966.0161,United States of America,USA,North America,North America,,,895.0784254252089,1.922529935313239,2.268184187206264,2.8907831999315894,,1.922529935313239,NH3,7729.60446502768,,3268300890.0325065,52346474.10119155,29845571224.618553,3546353415.366112,41.5142337180698,0.934015979096347,15243.315230832202,33400866751.71774,3455219149.8369102,40.44740005662172,Wind,1236293350.1186447,4691512499.955555,2.7597132352679736,7959813389.988062,4.682243170581213,529.22,True,1786.0,2030
494,-98.0,38.0,1629.3600821495056,357.3911,3161,-95.13121109316674,29.72229,955.6208829546908,1075.4287,United States of America,USA,North America,North America,,,895.0784254252089,1.96475333576414,2.310407587657165,2.93300660038249,,1.96475333576414,NH3,7671.4454833341915,,3340080670.7990384,52428558.26399314,29892371869.15809,3551914428.9032636,41.57933191575374,1.1227772542183754,12680.609574613689,27785514129.861946,2989221005.3562336,34.992344224246224,Wind,1236293350.1186447,4225514355.4748783,2.485596679691105,7565595026.273916,4.4503500154552444,529.22,True,1225.0,2030
495,-98.0,39.0,1606.365008354187,272.44067,3161,-95.13121109316674,29.72229,1062.2974239101077,1188.9538,United States of America,USA,North America,North America,,,895.0784254252089,2.007423952146307,2.3530782040393317,2.975677216764657,,2.007423952146307,NH3,7613.8186847391335,,3412620718.6487217,53179071.72761613,30320280403.939144,3602759992.634118,42.174538983132784,0.8558976074110811,16634.5832453786,36449387159.91598,3708205017.2074914,43.408896894439465,Solar,1236293350.1186447,4839053342.752763,2.8465019663251545,8251674061.4014845,4.853925918471461,529.22,True,2310.0,2030
496,-98.0,40.0,1592.1299958229065,316.94766,4035,-92.02496519148914,46.726035,889.8791087985405,1145.7743,United States of America,USA,North America,North America,,,4147.201131753985,1.9744427328308638,2.336303648145617,3.1447061072885942,,1.9744427328308638,NH3,7556.742984856812,,3356552645.8124685,53654538.40083412,30591369807.841076,3634971767.914337,42.55161566185937,0.9957204402284756,14298.692107528792,31331026261.360962,3283450448.4159007,38.43664557700791,Wind,1236293350.1186447,4519743798.534546,2.65867282266738,7876296444.347014,4.633115555498244,529.22,True,1634.0,2030
497,-98.0,41.0,1568.7699484825134,349.5005,4035,-92.02496519148914,46.726035,796.661306631098,967.8491,United States of America,USA,North America,North America,,,4147.201131753985,1.9371556119638869,2.29901652727864,3.107418986421617,,1.9371556119638869,NH3,7500.237598396181,,3293164540.338608,54453490.82740426,31046896029.266907,3689098960.1528215,43.18523804685773,1.0979882032259596,12966.897056060632,28412821895.639362,3041279045.973812,35.60174475825358,Wind,1236293350.1186447,4277572396.092457,2.5162190565249745,7570736936.431065,4.453374668488861,529.22,True,1234.0,2030
498,-98.0,42.0,1543.2200598716736,421.03406,4035,-92.02496519148914,46.726035,708.5563293924304,886.9141,United States of America,USA,North America,North America,,,4147.201131753985,1.9019136210684198,2.263774536383173,3.07217699552615,,1.9019136210684198,NH3,7444.322039059123,,3233253155.8163137,55355034.72337154,31560915225.807198,3750176488.8586807,43.9002222869029,1.3227175098070845,10763.825151204437,23585492012.064068,2640676106.1358557,30.912216636065036,Wind,1236293350.1186447,3876969456.2545004,2.2805702683850004,7110222612.070814,4.182483889453421,529.22,True,529.0,2030
499,-98.0,43.0,1518.39994430542,326.08105,4035,-92.02496519148914,46.726035,627.730973610689,819.0004,United States of America,USA,North America,North America,,,4147.201131753985,1.8695834787557233,2.2314443940704765,3.0398468532134535,,1.8695834787557233,NH3,7389.0161184080935,,3178291913.88473,56259880.88341046,32076817222.65534,3811477738.3722925,44.61782544187641,1.024413831154846,13898.191889843703,30453457687.703426,3210624153.342767,37.58412822174734,Wind,1236293350.1186447,4446917503.461411,2.6158338255655362,7625209417.346142,4.48541730432126,529.22,True,1308.0,2030
500,-98.0,44.0,1520.954933166504,409.03366,4035,-92.02496519148914,46.726035,557.3728346200885,779.009,United States of America,USA,North America,North America,,,4147.201131753985,1.841440223159483,2.2033011384742363,3.0117035976172133,,1.841440223159483,NH3,7334.339943627697,,3130448379.371121,56165372.252123296,32022932713.051697,3805074995.6259727,44.542873814761165,1.2850171413269453,11079.618739792024,24277453007.013912,2698099488.3192997,31.584424797416442,Wind,1236293350.1186447,3934392838.4379444,2.3143487284929085,7064841217.809065,4.155788951652392,529.22,True,484.0,2030
501,-98.0,45.0,1527.160005569458,375.9609,4035,-92.02496519148914,46.726035,501.9162933909293,612.9465,United States of America,USA,North America,North America,,,4147.201131753985,1.8192576066678192,2.1811185219825724,2.9895209811255494,,1.8192576066678192,NH3,7280.313914102375,,3092737931.335293,55937164.205754675,31892818897.004425,3789614424.5264,44.361889663756514,1.1811160014770068,12054.277464868606,26413106945.26188,2875329813.7316155,33.659114003296644,Wind,1236293350.1186447,4111623163.8502603,2.4186018610883884,7204361095.185553,4.237859467756207,529.22,True,635.0,2030
502,-98.0,46.0,1514.0199136734009,364.82947,4035,-92.02496519148914,46.726035,466.7179705948906,527.5944000000001,United States of America,USA,North America,North America,,,4147.201131753985,1.8051782775494039,2.167039192864157,2.975441652007134,,1.8051782775494039,NH3,7226.958716730401,,3068803071.8339863,56422639.64199588,32169614840.93238,3822504270.5179787,44.74690395689761,1.146145582765058,12422.069424769108,27219005797.24797,2942208493.4788036,34.44200753267549,Wind,1236293350.1186447,4178501843.5974483,2.4579422609396757,7247304915.431435,4.26312053848908,529.22,True,718.0,2030
503,-98.0,47.0,1506.7199206352234,358.67404,4035,-92.02496519148914,46.726035,456.50257591344257,522.288,United States of America,USA,North America,North America,,,4147.201131753985,1.8010921196768246,2.162953034991578,2.971355494134555,,1.8010921196768246,NH3,7174.295319892681,,3061856603.4506016,56696004.897834875,32325475237.52198,3841024138.8631325,44.963700776858445,1.1268077290973715,12635.252343720555,27686128215.292377,2980973321.74743,34.89579539651659,Wind,1236293350.1186447,4217266671.8660746,2.480745101097691,7279123275.316676,4.2818372207745155,529.22,True,768.0,2030
504,-98.0,48.0,1503.070011138916,388.7102,4035,-92.02496519148914,46.726035,472.9056871903157,506.6895,United States of America,USA,North America,North America,,,4147.201131753985,1.8076533641875738,2.169514279502327,2.977916738645304,,1.8076533641875738,NH3,7122.344965993919,,3073010719.1188755,56833679.97959803,32403971287.717724,3850351309.5046115,45.0728862687107,1.2211691086954193,11658.909399706308,25546783848.061886,2803436740.757949,32.817521109253136,Wind,1236293350.1186447,4039730090.8765936,2.3763118181627023,7112740809.995469,4.183965182350276,529.22,True,535.0,2030
505,-98.0,49.0,1468.0299401283264,314.43866,4035,-92.02496519148914,46.726035,513.3947700940276,618.3552,United States of America,USA,North America,North America,,,4147.201131753985,1.8238489973490586,2.1857099126638118,2.994112371806789,,1.8238489973490586,NH3,7071.129162492926,,3100543295.4933996,58190230.093353994,33177414269.982437,3942254464.619394,46.14872068620888,0.9878381842606189,14412.785643284826,31581025879.377888,3304197027.6535664,38.67950866436718,Wind,1236293350.1186447,4540490377.772211,2.670876692807183,7641033673.265611,4.494725690156241,529.22,True,1332.0,2030
506,-98.0,50.0,1497.960033416748,275.62152,4035,-92.02496519148914,46.726035,572.8967594147526,706.3993,Canada,CAN,North America,North America,,,4147.201131753985,1.8476497930773488,2.2095107083921017,3.0179131675350788,,1.8476497930773488,NH3,7020.669671339131,,3141004648.231493,57027556.20598983,32514510666.4035,3863485978.6380806,45.226643004250285,0.8658905424032521,16442.60943246275,36028737737.66616,3673296817.590189,43.00025540052899,Wind,1236293350.1186447,4909590167.708834,2.887994216299314,8050594815.940327,4.735644009376663,168.76193138254018,True,1941.0,2030
507,-98.0,51.0,1431.1650013923645,138.8494,4035,-92.02496519148914,46.726035,646.190454544017,787.5600999999999,Canada,CAN,North America,North America,,,4147.201131753985,1.8769672711290546,2.2388281864438078,3.047230645586785,,1.8769672711290546,NH3,6970.988496733143,,3190844360.9193926,59689134.318468496,34032021071.637455,4043801783.8861275,47.337451377069094,0.4362082549953506,32639.22641755542,71518461433.30045,6618462776.70174,77.47688354347954,Solar,1236293350.1186447,5280095134.004772,3.105938314120454,8470939494.924165,4.982905585249509,168.76193138254018,True,2729.0,2030
508,-98.0,54.0,1397.94997215271,178.19664,4035,-92.02496519148914,46.726035,913.253320868496,1438.4382,Canada,CAN,North America,North America,,,4147.201131753985,1.9837924176588462,2.3456533329735993,3.1540557921165764,,1.9837924176588462,NH3,6826.838241148442,,3372447110.0200386,61107336.95888532,34840615511.70766,4139881756.1073885,48.46218034658927,0.5598212551183851,25432.22478572951,55726614480.143425,5307953557.841329,62.13583327879811,Solar,1236293350.1186447,5376175106.226033,3.162455944838843,8748622216.24607,5.14624836249769,168.76193138254018,True,3117.0,2030
509,-97.0,19.0,1557.8200459480286,7.0087967,3755,-96.09300126937384,19.167505,97.23588166096154,128.832,Mexico,MEX,North America,North America,,,1522.6878595099206,1.7080742513559322,2.10624540268382,2.790291844929797,,1.7080742513559322,NH3,8762.229731518419,,2903726227.3050847,54836243.90518975,31265124371.11102,3715029602.2438726,43.48878668122766,0.02201878422322439,646606.9995355577,1416833143260.7974,118261343943.9826,1384.387988808693,Solar,1236293350.1186447,4951322952.362517,2.912542913154422,7855049179.667603,4.620617164510354,44.735506707199264,True,1606.0,2030
510,-97.0,20.0,1391.7449867725372,23.810825,3651,-97.26476017558406,21.00239,114.35999054528652,153.43570000000005,Mexico,MEX,North America,North America,,,1415.3099872292332,1.7260469878949511,2.103756107778546,2.7792278907846275,,1.7260469878949511,NH3,8697.759328805681,,2934279879.4214168,61379779.20660663,34995949651.18079,4158339092.7721033,48.67824515975538,0.07480391289591219,190330.95260419237,417049617513.75287,35292864624.06785,413.14444979886275,Solar,1236293350.1186447,5394632442.890748,3.17331320170044,8328912322.312164,4.8993601895953915,44.735506707199264,True,2472.0,2030
511,-97.0,29.0,1497.5950598716736,222.20259,3687,-96.47890615616149,28.549395,71.29766570399556,105.6432,United States of America,USA,North America,North America,,,986.0430432511756,1.679373064082256,2.091453920715404,2.725117707358473,,1.679373064082256,NH3,8130.909682072285,,2854934208.939835,57041454.18810338,32522434661.709213,3864427535.011864,45.23766502794105,0.6980700243526248,20395.518362507475,44690277727.80194,4392087218.755508,51.41454163014935,Solar,1236293350.1186447,5100720885.130508,3.0004240500767696,7955655094.070343,4.679797114159026,529.22,True,1777.0,2030
512,-97.0,30.0,1517.3050236701963,187.83504,3687,-96.47890615616149,28.549395,168.57085292218258,217.9293,United States of America,USA,North America,North America,,,986.0430432511756,1.738758504082256,2.091453920715404,2.725117707358473,,1.738758504082256,NH3,8069.696408203998,,2955889456.9398355,56300479.249298334,32099964558.58416,3814228184.433787,44.650022644820446,0.5901011817507449,24127.21824714771,52867108601.978134,5070653334.134944,59.35795533081585,Solar,1236293350.1186447,5050521534.552431,2.9708950203249596,8006410991.492267,4.709653524407216,529.22,True,1873.0,2030
513,-97.0,31.0,1550.1550793647766,225.23886,3161,-95.13121109316674,29.72229,228.7710217299603,272.2596,United States of America,USA,North America,North America,,,895.0784254252089,1.7365009772119866,2.0881592344752886,2.710758247200614,,1.7365009772119866,NH3,8008.896390939495,,2952051661.2603774,55107389.66517176,31419719312.42746,3733399104.8414187,43.70382329343188,0.70760874787894,20120.58223230982,44087842830.21546,4342093289.014916,50.829303939302505,Solar,1236293350.1186447,4969692454.960064,2.9233485029176847,7921744116.220442,4.6598494801296715,529.22,True,1710.0,2030
514,-97.0,32.0,1567.67502784729,251.83795,3161,-95.13121109316674,29.72229,309.36201462021023,383.0889,United States of America,USA,North America,North America,,,895.0784254252089,1.7365009772119866,2.0881592344752886,2.710758247200614,,1.7365009772119866,NH3,7948.526574479998,,2952051661.2603774,54491523.10431611,31068580298.33941,3691675559.5787883,43.215400170661844,0.7911722536151138,17995.44907565249,39431290871.51839,3955662601.833323,46.30567868695725,Solar,1236293350.1186447,4927968909.697433,2.8988052409984904,7880020570.957811,4.635306218210477,529.22,True,1639.0,2030
515,-97.0,34.0,1590.669927597046,199.28929,3161,-95.13121109316674,29.72229,506.197599510838,584.3059000000001,United States of America,USA,North America,North America,,,895.0784254252089,1.7849840223865987,2.1306382742796237,2.753237287004949,,1.7849840223865987,NH3,7829.146714599737,,3034472838.0572176,53703787.64188227,30619449478.090107,3638308290.9026413,42.590673583876395,0.6260857694031259,22740.494506963816,49828545522.62646,4818493790.074572,56.40613157828003,Solar,1236293350.1186447,4874601641.021286,2.8674127300125214,7909074479.078504,4.65239675239912,529.22,True,1687.0,2030
516,-97.0,35.0,1598.700041770935,380.3927,3161,-95.13121109316674,29.72229,611.0830929276666,702.7104,United States of America,USA,North America,North America,,,895.0784254252089,1.8269382197533304,2.172592471646355,2.7951914843716805,,1.8269382197533304,NH3,7770.171968112674,,3105794973.5806613,53434038.76150012,30465650973.78887,3620033423.690283,42.37674479005306,1.1950389117991862,11913.838000944073,26105378623.030632,2849792534.629004,33.36017014491079,Wind,1236293350.1186447,4086085884.7476487,2.403579932204499,7191880858.32831,4.230518151957829,529.22,True,617.0,2030
517,-97.0,36.0,1595.7800793647766,350.7365,3161,-95.13121109316674,29.72229,717.8018262188721,834.2040999999999,United States of America,USA,North America,North America,,,895.0784254252089,1.8696257130698124,2.2152799649628374,2.8378789776881628,,1.8696257130698124,NH3,7711.698024652989,,3178363712.218681,53531812.50013138,30521397098.629593,3626657369.961388,42.45428586434168,1.1018712117457965,12921.201541732096,28312694740.74385,3032969849.4663954,35.50447584976758,Wind,1236293350.1186447,4269263199.58504,2.511331293873553,7447626911.80372,4.380957006943365,529.22,True,1064.0,2030
518,-97.0,37.0,1608.919997215271,359.73257,3161,-95.13121109316674,29.72229,825.6508326218639,962.9123,United States of America,USA,North America,North America,,,895.0784254252089,1.9127653156310092,2.2584195675240344,2.8810185802493598,,1.9127653156310092,NH3,7653.743261904806,,3251701036.5727158,53094622.57157232,30272131348.155704,3597038756.2356205,42.107565188593746,1.1301331991689763,12598.072519654583,27604660481.35954,2974212604.2281084,34.816653254060384,Wind,1236293350.1186447,4210505954.346753,2.4767682084392666,7462206990.919469,4.389533524070275,529.22,True,1082.0,2030
519,-97.0,38.0,1601.6200041770935,367.02734,3161,-95.13121109316674,29.72229,934.2455543417586,1060.1676,United States of America,USA,North America,North America,,,895.0784254252089,1.9562032043189672,2.3018574562119922,2.9244564689373176,,1.9562032043189672,NH3,7596.326354255509,,3325545447.342244,53336621.53145437,30410108113.877907,3613433630.0571833,42.29948645077182,1.153050395010603,12347.682340344782,27056010211.49244,2928682069.470276,34.2836648460085,Wind,1236293350.1186447,4164975419.5889206,2.449985540934659,7490520866.931165,4.406188745253626,529.22,True,1131.0,2030
520,-97.0,39.0,1581.179919242859,324.59268,4035,-92.02496519148914,46.726035,949.2136806690634,1179.5764,United States of America,USA,North America,North America,,,4147.201131753985,1.998176561579073,2.3600374768938264,3.1684399360368034,,1.998176561579073,NH3,7539.4662743205645,,3396900154.6844244,54026109.84391036,30803222891.736057,3660144879.930605,42.84629651660058,1.0197379788970224,13961.9199192715,30593097351.84696,3222212352.4762497,37.719781708823525,Wind,1236293350.1186447,4458505702.594894,2.6226504132911144,7855405857.279319,4.620826974870187,529.22,True,1607.0,2030
521,-97.0,40.0,1561.469955444336,323.17105,4035,-92.02496519148914,46.726035,848.7006177002738,1062.4371,United States of America,USA,North America,North America,,,4147.201131753985,1.9579713363915572,2.3198322517063104,3.1282347108492874,,1.9579713363915572,NH3,7483.182293561684,,3328551271.8656473,54708065.116559505,31192042673.991283,3706345783.655487,43.38713238110023,1.0152717965328997,14023.338428803321,30727676439.263065,3233380592.343808,37.850519079236854,Wind,1236293350.1186447,4469673942.462453,2.629219966154384,7798225214.3281,4.587191302545941,529.22,True,1534.0,2030
522,-97.0,41.0,1536.2850403785706,372.4669,4035,-92.02496519148914,46.726035,751.1176528629874,962.3161,United States of America,USA,North America,North America,,,4147.201131753985,1.9189381504566427,2.280799065771396,3.089201524914373,,1.9189381504566427,NH3,7427.493981927508,,3262194855.776293,55604915.59492737,31703385897.953568,3767105344.0966406,44.09839442899199,1.1701392767453642,12167.355017430324,26660880359.937767,2895891648.270948,33.89981443688555,Wind,1236293350.1186447,4132184998.3895926,2.430697057876231,7394379854.165886,4.349635208332874,529.22,True,970.0,2030
523,-97.0,42.0,1516.2099289894104,307.64355,4035,-92.02496519148914,46.726035,657.7798253742261,801.2632,United States of America,USA,North America,North America,,,4147.201131753985,1.8816030194611382,2.243463934775891,3.051866393918868,,1.8816030194611382,NH3,7372.421206443345,,3198725133.083935,56341142.71823677,32123149013.302082,3816983041.077458,44.68227147881133,0.9664907166042843,14731.129596384253,32278575185.265236,3362084163.8882737,39.35714561180303,Wind,1236293350.1186447,4598377514.006918,2.704927949415834,7797102647.090853,4.586530968876972,529.22,True,1531.0,2030
524,-97.0,43.0,1493.9449763298037,292.72318,4035,-92.02496519148914,46.726035,570.7847939063338,718.1625,United States of America,USA,North America,North America,,,4147.201131753985,1.8468050068739812,2.2086659221887346,3.0170683813317116,,1.8468050068739812,NH3,7317.984128673739,,3139568511.685768,57180820.81568013,32601895154.151093,3873869303.99786,45.34819202806977,0.9196169918234426,15481.988835123066,33923843881.912277,3498619162.033463,40.95544819471423,Wind,1236293350.1186447,4734912512.152107,2.785242654207122,7874481023.837875,4.632047661081103,529.22,True,1630.0,2030
525,-97.0,44.0,1507.0850682258606,370.2421,4035,-92.02496519148914,46.726035,493.5114950631324,579.2613,United States of America,USA,North America,North America,,,4147.201131753985,1.8158956873367005,2.1777566026514537,2.9861590617944307,,1.8158956873367005,NH3,7264.203200979511,,3087022668.4723907,56682268.17518818,32317643185.0068,3840093507.4479218,44.95280664264468,1.1631498614096576,12240.469153944727,26821086686.081635,2909186601.5436125,34.05544748660945,Wind,1236293350.1186447,4145479951.662257,2.438517618624857,7232502620.134647,4.254413305961558,529.22,True,697.0,2030
526,-97.0,45.0,1534.82497215271,445.49713,4035,-92.02496519148914,46.726035,431.2333777949827,531.1479,United States of America,USA,North America,North America,,,4147.201131753985,1.7909844404294406,2.152845355744194,2.961247814887171,,1.7909844404294406,NH3,7211.099161489004,,3044673548.7300487,55657812.160942934,31733545106.489815,3770688964.9760103,44.14034492216577,1.3995705108033372,10172.7636372017,22290369096.063324,2533198461.119986,29.654064514135044,Wind,1236293350.1186447,3769491811.238631,2.217348124258018,6814165359.968679,4.008332564687459,529.22,True,344.0,2030
527,-97.0,46.0,1497.5950598716736,357.42325,4035,-92.02496519148914,46.726035,391.1958479075494,450.9586,United States of America,USA,North America,North America,,,4147.201131753985,1.7724870839411706,2.140352004626201,2.948754463769178,,1.7724870839411706,NH3,7158.6930277016745,,3013228042.6999903,57041454.18810338,32522434661.709213,3864427535.011864,45.23766502794105,1.1228782564221882,12679.468961635032,27783014840.072388,2989013598.184702,34.9899162795985,Wind,1236293350.1186447,4225306948.3033466,2.485474675472557,7238534991.003337,4.257961759413727,529.22,True,706.0,2030
528,-97.0,47.0,1468.0299401283264,297.35376,4035,-92.02496519148914,46.726035,380.5029841957858,443.9342,United States of America,USA,North America,North America,,,4147.201131753985,1.7724870839411706,2.140352004626201,2.948754463769178,,1.7724870839411706,NH3,7107.006088641448,,3013228042.6999903,58190230.093353994,33177414269.982437,3942254464.619394,46.14872068620888,0.9341643879333026,15240.893555681687,33395560422.497784,3454778796.4455886,40.44224520275784,Wind,1236293350.1186447,4691072146.564234,2.759454203861314,7704300189.264224,4.531941287802485,529.22,True,1413.0,2030
529,-97.0,48.0,1448.3199763298037,289.70566,4035,-92.02496519148914,46.726035,401.5223875168689,438.8162,United States of America,USA,North America,North America,,,4147.201131753985,1.7735527552029788,2.1409609596329484,2.9493634187759254,,1.7735527552029788,NH3,7056.059895476569,,3015039683.845064,58982131.9847262,33628920597.91907,3995903999.2886024,46.776751528107724,0.9101371731593826,15643.246336787892,34277188298.41607,3527941958.577441,41.298705982761966,Wind,1236293350.1186447,4764235308.696086,2.802491358056521,7779274992.54115,4.5760441132595,529.22,True,1510.0,2030
530,-97.0,49.0,1447.5900292396543,299.1094,4035,-92.02496519148914,46.726035,449.84473037721705,515.6789,United States of America,USA,North America,North America,,,4147.201131753985,1.7984289814623344,2.160289896777088,2.968692355920065,,1.7984289814623344,NH3,7005.876250523285,,3057329268.4859686,59011873.717360035,33645877976.900333,3997918933.377592,46.800338699181644,0.9396798936596509,15151.43624553999,33199543240.489616,3438512027.5971613,40.25182355981459,Wind,1236293350.1186447,4674805377.715806,2.7498855163034155,7732134646.201775,4.54831449776575,529.22,True,1449.0,2030
531,-97.0,50.0,1468.3949136734009,289.11557,4035,-92.02496519148914,46.726035,517.8953396926913,628.0833,Canada,CAN,North America,North America,,,4147.201131753985,1.8256492251885241,2.1875101405032775,2.9959125996462546,,1.8256492251885241,NH3,6956.477194551598,,3103603682.820491,58175766.75357523,33169167933.53046,3941274606.5620418,46.137250296307194,0.9082833507504255,15675.174479678557,34347148646.94733,3533747719.1054444,41.366669231553345,Wind,1236293350.1186447,4770041069.224089,2.8059065113082875,7873644752.0445795,4.631555736496812,168.76193138254018,True,1629.0,2030
