,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
384,-101.0,23.0,1810.76498746872,54.026,2778,-97.8527875345252,22.458705,328.80221386581434,481.5985,Mexico,MEX,North America,North America,,,1288.5985441470011,1.745006248152194,2.1005633820961487,2.7650997111239684,,1.745006248152194,NH3,8839.65879617375,,6980024992.608776,108241545.06874447,50425150252.97196,5991689771.12657,30.56984577105393,0.16972768470284216,192465.16397050486,401107929350.65234,34854520616.067276,177.8291868166698,Solar,2197182984.716015,8188872755.842585,2.0472181889606462,15168897748.45136,3.79222443711284,2259.143088713563,True,858.0,2040
385,-101.0,24.0,1917.344920635224,83.83794,2778,-97.8527875345252,22.458705,364.5260117690692,507.2187,Mexico,MEX,North America,North America,,,1288.5985441470011,1.745006248152194,2.1005633820961487,2.7650997111239684,,1.745006248152194,NH3,8774.525606171726,,6980024992.608776,102224695.14513037,47622154774.155266,5658628208.499889,28.870552084183114,0.26338465639610187,124026.4604386808,258477927667.33466,23018164004.550335,117.43961226811398,Solar,2197182984.716015,7855811193.215904,1.963952798303976,14835836185.82468,3.7089590464561697,2259.143088713563,True,571.0,2040
386,-101.0,25.0,1862.2300863265991,59.208763,3392,-97.26043301679589,26.01575,392.4023221130065,499.938,Mexico,MEX,North America,North America,,,1124.9365796784596,1.7418339576025839,2.0959397776591553,2.7447506777370645,,1.7418339576025839,NH3,8709.631131874654,,6967335830.410336,105250152.19071344,49031587039.839836,5826101797.513147,29.72500917098545,0.18600981486893917,175617.97311439348,365997462083.41394,31940827799.217,162.96340713886227,Solar,2197182984.716015,8023284782.229162,2.0058211955572904,14990620612.639498,3.747655153159874,2259.143088713563,True,707.0,2040
387,-101.0,26.0,1820.984942913056,284.4379,3392,-97.26043301679589,26.01575,374.3632181266612,450.6502,Mexico,MEX,North America,North America,,,1124.9365796784596,1.7418339576025839,2.0959397776591553,2.7447506777370645,,1.7418339576025839,NH3,8644.989785251271,,6967335830.410336,107634058.5696749,50142148028.892654,5958062473.583275,30.398277926445285,0.8935880170425082,36556.74208208714,76186250113.28778,7890425959.422604,40.257275303176556,Solar,2197182984.716015,8155245458.29929,2.0388113645748223,15122581288.709625,3.7806453221774063,2259.143088713563,True,821.0,2040
388,-101.0,27.0,1712.5799679756165,92.99135,3797,-97.24720609337804,27.743135,380.25568222230754,472.1846,Mexico,MEX,North America,North America,,,1013.4888949633148,1.7393990377520858,2.0923884548976535,2.729199673638703,,1.7393990377520858,NH3,8580.616176166921,,6957596151.008344,114447210.44570258,53316106852.437,6335203176.617407,32.32246518682351,0.2921409420073972,111818.17393414005,233035190811.81573,20906761753.686237,106.66715180452164,Solar,2197182984.716015,8532386161.333422,2.1330965403333555,15489982312.341766,3.8724955780854415,2259.143088713563,True,1071.0,2040
389,-101.0,28.0,1649.0700459480286,176.15495,3797,-97.24720609337804,27.743135,370.6481866723376,531.8598000000001,Mexico,MEX,North America,North America,,,1013.4888949633148,1.7393990377520858,2.0923884548976535,2.729199673638703,,1.7393990377520858,NH3,8516.52512139803,,6957596151.008344,118854866.40279259,55369447034.88279,6579188118.775879,33.5672863202851,0.5534070968134774,59028.275666795016,123018155272.38002,11776839222.534765,60.085914400687585,Solar,2197182984.716015,8776371103.491894,2.1940927758729734,15733967254.500237,3.933491813625059,2259.143088713563,True,1234.0,2040
390,-101.0,29.0,1616.2199902534485,171.24136,3797,-97.24720609337804,27.743135,393.32020305834607,454.9873,Mexico,MEX,North America,North America,,,1013.4888949633148,1.7393990377520858,2.0923884548976535,2.729199673638703,,1.7393990377520858,NH3,8452.731653458777,,6957596151.008344,121270619.83020276,56494844214.62487,6712911682.047123,34.24954939819961,0.537970598566725,60722.02970515123,126548031334.82674,12069771083.829578,61.58046471341623,Solar,2197182984.716015,8910094666.763138,2.2275236666907845,15867690817.77148,3.9669227044428705,2259.143088713563,True,1326.0,2040
391,-101.0,31.0,1712.214994430542,294.68234,3797,-97.24720609337804,27.743135,512.8265753745449,617.6712,United States of America,USA,North America,North America,,,1013.4888949633148,1.7905336732721808,2.1375190850474715,2.774330303788521,,1.7905336732721808,NH3,8326.09873826763,,7162134693.088723,114471605.86581987,53327471645.17085,6336553580.374912,32.32935500191282,0.9257718744866498,35285.87070630189,73537684650.86282,7670630930.6613035,39.135872095210736,Solar,2197182984.716015,8533736565.090927,2.1334341412727316,15695871258.17965,3.9239678145449126,7433.328206704846,True,1207.0,2040
392,-101.0,32.0,1749.079933166504,403.05414,3797,-97.24720609337804,27.743135,594.9650440481381,699.4702,United States of America,USA,North America,North America,,,1013.4888949633148,1.823389060741618,2.1703744725169085,2.8071856912579585,,1.823389060741618,NH3,8263.290511052606,,7293556242.966473,112058915.25218345,52203501300.61152,6202999558.567137,31.64795693146499,1.2662319252229521,25798.328107163205,53765126915.948166,6029776680.432189,30.76416673689893,Wind,2197182984.716015,8226959665.148204,2.056739916287051,15520515908.114677,3.880128977028669,7433.328206704846,True,1089.0,2040
393,-101.0,34.0,1767.6949763298037,381.71448,3687,-96.47890615616149,28.549395,741.7978145237338,914.1251,United States of America,USA,North America,North America,,,986.0430432511756,1.8814816352620265,2.2281730465248977,2.861836833167967,,1.8814816352620265,NH3,8138.77042034972,,7525926541.048106,110878857.84851137,51653762548.73482,6137677709.452421,31.314682191083786,1.199191406136848,27240.577692181065,56770853940.61641,6279211277.087657,32.03679223003907,Solar,2197182984.716015,8334860694.168436,2.083715173542109,15860787235.216541,3.9651968088041354,7433.328206704846,True,1320.0,2040
394,-101.0,35.0,1776.4550375938416,300.17828,3687,-96.47890615616149,28.549395,833.4037472030942,992.0728,United States of America,USA,North America,North America,,,986.0430432511756,1.9181240083337707,2.264815419596642,2.898479206239711,,1.9181240083337707,NH3,8077.091290596161,,7672496033.335083,110332091.63879344,51399047335.08221,6107411571.770408,31.160263121277595,0.9430378792152199,34639.82453584082,72191289093.59578,7558898351.48516,38.56580791574062,Solar,2197182984.716015,8304594556.486423,2.0761486391216057,15977090589.821507,3.9942726474553765,7433.328206704846,True,1403.0,2040
395,-101.0,37.0,1750.904974937439,326.78867,3161,-95.13121109316674,29.72229,974.1081033385284,1137.074,United States of America,USA,North America,North America,,,895.0784254252089,1.972148223917675,2.3178024758107,2.9404014885360255,,1.972148223917675,NH3,7954.978710885983,,7888592895.6707,111942111.53977856,52149087399.328224,6196533911.6808,31.614968937146944,1.0266368849483793,31819.104832093763,66312754940.67264,7071059707.680963,36.076835243270224,Solar,2197182984.716015,8393716896.396815,2.098429224099204,16282309792.067516,4.070577448016879,7433.328206704846,True,1695.0,2040
396,-101.0,38.0,1722.7999234199524,279.59573,3161,-95.13121109316674,29.72229,1066.146271576407,1249.7469,United States of America,USA,North America,North America,,,895.0784254252089,2.0089634912128265,2.3546177431058513,2.9772167558311766,,2.0089634912128265,NH3,7894.579632337776,,8035853964.851306,113768289.24563558,52999826227.45549,6297621625.030547,32.13072257668647,0.8783758913430755,37189.848888859975,77505679328.85934,7999920697.800537,40.81592192755377,Solar,2197182984.716015,8494804609.746562,2.1237011524366407,16530658574.597868,4.132664643649467,7433.328206704846,True,1922.0,2040
397,-101.0,39.0,1709.660005569458,348.1729,3161,-95.13121109316674,29.72229,1161.4895448606198,1449.7923,United States of America,USA,North America,North America,,,895.0784254252089,2.0471008005265117,2.392755052419537,3.015354065144862,,2.0471008005265117,NH3,7834.642084168607,,8188403202.106047,114642677.11796637,53407166494.204765,6346023196.417154,32.377669369475285,1.0938174248190538,29864.825633099226,62239930193.011406,6733070465.862365,34.35240033603248,Solar,2197182984.716015,8543206181.133169,2.135801545283292,16731609383.239216,4.182902345809804,7433.328206704846,True,2139.0,2040
398,-101.0,40.0,1668.415036201477,312.654,4035,-92.02496519148914,46.726035,1041.5952571008029,1367.1846,United States of America,USA,North America,North America,,,4147.201131753985,2.035129192151769,2.396990107466522,3.205392566609499,,2.035129192151769,NH3,7775.183972184009,,8140516768.607077,117476764.32252622,54727447658.2365,6502903544.930817,33.17807931087152,0.9822315095154631,33257.6040884508,69310666075.2728,7319845691.414953,37.34615148681099,Solar,2197182984.716015,8700086529.646832,2.175021632411708,16840603298.253908,4.210150824563478,7433.328206704846,True,2293.0,2040
399,-101.0,41.0,1652.3549818992617,371.8454,4035,-92.02496519148914,46.726035,960.8313539768112,1336.136,United States of America,USA,North America,North America,,,4147.201131753985,2.002823630902172,2.3646845462169255,3.1730870053599025,,2.002823630902172,NH3,7716.223498041144,,8011294523.608688,118618579.02634956,55259370756.38498,6566108476.7994,33.50055345305817,1.1681867769111578,27963.564827400034,58277598677.02638,6404250664.398836,32.67474828774917,Wind,2197182984.716015,8601433649.114851,2.1503584122787127,16612728172.72354,4.153182043180885,7433.328206704846,True,2002.0,2040
400,-101.0,42.0,1634.4700598716736,459.14618,4035,-92.02496519148914,46.726035,886.5764265647939,1213.8928999999998,United States of America,USA,North America,North America,,,4147.201131753985,1.9731216599373653,2.3349825752521185,3.1433850343950955,,1.9731216599373653,NH3,7657.779162526379,,7892486639.749461,119916543.47916806,55864037407.39058,6637957047.792168,33.86712779485801,1.4424502660118168,22646.650242566528,47196857852.76128,5484699389.296129,27.983160149470052,Wind,2197182984.716015,7681882374.012144,1.920470593503036,15574369013.761604,3.893592253440401,7433.328206704846,True,1123.0,2040
401,-101.0,43.0,1603.080072402954,515.9471,4035,-92.02496519148914,46.726035,820.607203692704,1088.8246,United States of America,USA,North America,North America,,,4147.201131753985,1.9467339707885294,2.3085948861032826,3.1169973452462596,,1.9467339707885294,NH3,7599.869768063534,,7786935883.154118,122264635.04483819,56957913792.20618,6767935201.806498,34.53028164186989,1.6208956190009582,20153.467184272373,42000927984.86191,5053507647.593428,25.78320228363994,Wind,2197182984.716015,7250690632.3094425,1.8126726580773607,15037626515.46356,3.7594066288658903,7433.328206704846,True,757.0,2040
402,-101.0,44.0,1560.740008354187,464.9765,4035,-92.02496519148914,46.726035,765.0785106156077,996.3891,United States of America,USA,North America,North America,,,4147.201131753985,1.9245224935576908,2.2863834088724437,3.0947858680154208,,1.9245224935576908,NH3,7542.514420387708,,7698089974.2307625,125581454.27865565,58503079357.98751,6951537088.340159,35.46702596091919,1.4607667564918945,22362.684885516785,46605058516.07198,5435588066.9316635,27.732592178222777,Wind,2197182984.716015,7632771051.647678,1.9081927629119195,15330861025.87844,3.8327152564696103,7433.328206704846,True,971.0,2040
403,-101.0,45.0,1553.075041770935,464.53424,4035,-92.02496519148914,46.726035,722.4109707254238,895.1895999999999,United States of America,USA,North America,North America,,,4147.201131753985,1.9074554776016173,2.2693163929163704,3.0777188520593475,,1.9074554776016173,NH3,7485.7325293164,,7629821910.406469,126201242.52109915,58791812443.148026,6985845346.506234,35.64206809441957,1.459377355724918,22383.97528817358,46649428879.77072,5439270205.622842,27.751378600116546,Wind,2197182984.716015,7636453190.338857,1.9091132975847143,15266275100.745327,3.8165687751863313,7433.328206704846,True,912.0,2040
404,-101.0,46.0,1541.3950181007383,457.59995,4035,-92.02496519148914,46.726035,694.9868132000029,838.7288000000001,United States of America,USA,North America,North America,,,4147.201131753985,1.896485814591449,2.258346729906202,3.066749189049179,,1.896485814591449,NH3,7429.543808546374,,7585943258.365795,127157540.86289017,59237311327.526054,7038781056.071499,35.912148245262756,1.4375926412030569,22723.17326230148,47356336011.61526,5497933914.554953,28.050683237525273,Wind,2197182984.716015,7695116899.2709675,1.9237792248177419,15281060157.636763,3.8202650394091906,7433.328206704846,True,926.0,2040
405,-101.0,47.0,1503.799958229065,312.74597,4035,-92.02496519148914,46.726035,684.6497940724703,763.8235,United States of America,USA,North America,North America,,,4147.201131753985,1.8923510069404357,2.254211922255189,3.062614381398166,,1.8923510069404357,NH3,7373.968274401994,,7569404027.761743,130336484.53536162,60718246510.29993,7214750867.600313,36.80995340612405,0.9825204417918137,33247.823940530696,69290283712.04381,7318154231.575393,37.337521589670374,Solar,2197182984.716015,9411933852.316328,2.352983463079082,16981337880.078072,4.245334470019517,7433.328206704846,True,2474.0,2040
406,-101.0,48.0,1512.560019493103,380.17828,4035,-92.02496519148914,46.726035,692.1752834389895,758.5088000000001,United States of America,USA,North America,North America,,,4147.201131753985,1.8953612026870434,2.257222118001797,3.065624577144774,,1.8953612026870434,NH3,7319.026243457826,,7581444810.748174,129581634.76096936,60366593979.213295,7172966304.481866,36.59676685960136,1.1943652915024037,27350.64967065055,57000249964.56488,6298248037.325148,32.13391855778137,Wind,2197182984.716015,8495431022.0411625,2.1238577555102904,16076875832.789337,4.019218958197333,7433.328206704846,True,1491.0,2040
407,-101.0,49.0,1508.909935951233,297.26056,4035,-92.02496519148914,46.726035,717.0100856231479,828.9425,Canada,CAN,North America,North America,,,4147.201131753985,1.9052951235607067,2.26715603887546,3.075558498018437,,1.9052951235607067,NH3,7264.738328956019,,7621180494.242827,129895095.34672093,60512621986.52665,7190317854.518463,36.685295176114614,0.9338715914979878,34979.82695272624,72899872728.14914,7617701187.4150095,38.86582238477046,Solar,2197182984.716015,9387500839.234478,2.3468752098086196,17008681333.477306,4.252170333369326,8522.47753481828,True,2508.0,2040
408,-101.0,50.0,1507.0850682258606,281.1265,4035,-92.02496519148914,46.726035,757.4620262708121,944.7358,Canada,CAN,North America,North America,,,4147.201131753985,1.9214758998197725,2.283336815134526,3.091739274277503,,1.9214758998197725,NH3,7211.1254359367995,,7685903599.279091,130052380.00979668,60585894247.773895,7199024316.591853,36.729715900978846,0.8831849471294109,36987.34537181837,77083650922.62148,7964898061.20608,40.637235006153475,Solar,2197182984.716015,9396207301.307869,2.3490518253269674,17082110900.58696,4.27052772514674,8522.47753481828,True,2589.0,2040
409,-101.0,51.0,1464.380030632019,189.92299,4035,-92.02496519148914,46.726035,811.2059842957962,1038.2963,Canada,CAN,North America,North America,,,4147.201131753985,1.942973483029766,2.304834398344519,3.1132368574874962,,1.942973483029766,NH3,7158.20875499877,,7771893932.119063,133845037.42201903,62352732662.246826,7408966133.366251,37.800847619215574,0.5966606701318077,54749.153584147425,114100230788.79678,11036772384.026026,56.310063183806264,Solar,2197182984.716015,9606149118.082266,2.4015372795205665,17378043050.20133,4.344510762550333,8522.47753481828,True,2888.0,2040
410,-101.0,52.0,1446.8599951267242,162.50233,4035,-92.02496519148914,46.726035,875.805549465384,1116.2027,Canada,CAN,North America,North America,,,4147.201131753985,1.9688133090976012,2.3306742244123546,3.1390766835553316,,1.9688133090976012,NH3,7106.009754604563,,7875253236.390405,135465767.7039672,63107762239.24403,7498681344.341265,38.258578287455435,0.5105161261192243,63987.53143213697,133353515553.27449,12634534017.103945,64.46190825053034,Solar,2197182984.716015,9695864329.05728,2.42396608226432,17571117565.447685,4.3927793913619215,8522.47753481828,True,3056.0,2040
411,-101.0,54.0,1377.8750348091123,364.68362,4035,-92.02496519148914,46.726035,1029.1096900048612,1287.8294,Canada,CAN,North America,North America,,,4147.201131753985,2.030134965313392,2.391995880628145,3.200398339771122,,2.030134965313392,NH3,7003.852001589306,,8120539861.25357,142248023.25934684,66267327775.904366,7874111787.527619,40.17403973228378,1.145687381476532,28512.722750395238,59422073826.892296,6499226587.044546,33.15931932165585,Wind,2197182984.716015,8696409571.760561,2.1741023929401404,16816949433.01413,4.204237358253533,8522.47753481828,True,2253.0,2040
412,-101.0,55.0,1374.9549853801727,202.46245,4035,-92.02496519148914,46.726035,1114.514355617909,1419.9921000000002,Canada,CAN,North America,North America,,,4147.201131753985,2.0642968315586114,2.4261577468733644,3.2345602060163414,,2.0642968315586114,NH3,6953.937483899816,,8257187326.234446,142550121.3378315,66408062472.44855,7890834368.174301,40.25935902129746,0.6360545455477908,51358.27877549884,107033462210.39182,10450326390.91175,53.31799179036609,Solar,2197182984.716015,10088017352.890316,2.522004338222579,18345204679.124763,4.586301169781191,8522.47753481828,True,3469.0,2040
413,-101.0,57.0,1360.3549993038175,153.50616,4035,-92.02496519148914,46.726035,1297.1013292236153,1715.6135,Canada,CAN,North America,North America,,,4147.201131753985,2.137331621000894,2.499192536315647,3.307594995458624,,2.137331621000894,NH3,6856.549504492607,,8549326484.003575,144080038.00501043,67120785833.594475,7975522609.085776,40.691441883090704,0.4822538245367794,67737.49632373381,141168647506.38242,13283084025.316317,67.77083686385876,Solar,2197182984.716015,10172705593.801792,2.543176398450448,18722032077.805367,4.6805080194513415,8522.47753481828,True,3629.0,2040
414,-100.0,17.0,1766.2350821495056,7.815186,2639,-99.8715825597071,16.83755,22.59131698598062,35.6312,Mexico,MEX,North America,North America,,,1948.2313655888856,1.6392848848582966,2.080917792403337,2.8279433995901164,,1.6392848848582966,NH3,9149.33535910906,,6557139539.433187,110970505.55776994,51696457333.87272,6142750850.654934,31.340565564565996,0.024552130924037803,1330502.3000950322,2772839570433.556,231676095034.92953,1182.020893035355,Solar,2197182984.716015,8339933835.370949,2.0849834588427374,14897073374.804134,3.724268343701034,2259.143088713563,True,632.0,2040
415,-100.0,18.0,1810.0350403785703,33.571274,2639,-99.8715825597071,16.83755,129.37428186272766,257.03,Mexico,MEX,North America,North America,,,1948.2313655888856,1.7546799248582965,2.1146343859623897,2.8279433995901164,,1.7546799248582965,NH3,9083.410812142456,,7018719699.433187,108285196.48934884,50445485600.5627,5994106087.062973,30.5821739135866,0.10546726777005005,309732.7479639436,645499988802.8776,55135748510.338036,281.30483933845943,Solar,2197182984.716015,8191289071.778988,2.047822267944747,15210008771.212173,3.8025021928030434,2259.143088713563,True,880.0,2040
416,-100.0,22.0,1679.7300863265991,38.871925,2778,-97.8527875345252,22.458705,227.1175269169826,298.47740000000005,Mexico,MEX,North America,North America,,,1288.5985441470011,1.745006248152194,2.1005633820961487,2.7650997111239684,,1.745006248152194,NH3,8821.586975626977,,6980024992.608776,116685413.68371408,54358790920.75604,6459098483.529173,32.954584099638645,0.12211975401089341,267496.99040298356,557478359795.6198,47831146546.09081,244.03646196985113,Solar,2197182984.716015,8656281468.245188,2.164070367061297,15636306460.853964,3.909076615213491,2259.143088713563,True,1166.0,2040
417,-100.0,23.0,1769.884991645813,187.474,2778,-97.8527875345252,22.458705,228.57102744368933,296.9997,Mexico,MEX,North America,North America,,,1288.5985441470011,1.745006248152194,2.1005633820961487,2.7650997111239684,,1.745006248152194,NH3,8756.66872000437,,6980024992.608776,110741658.87905514,51589847361.22536,6130083087.060642,31.27593411765634,0.5889669411390929,55464.34678232979,115590732534.10255,11160463823.26963,56.941141955457304,Solar,2197182984.716015,8327266071.776657,2.0818165179441643,15307291064.385433,3.8268227660963583,2259.143088713563,True,953.0,2040
418,-100.0,24.0,1819.5250487327576,219.49214,2778,-97.8527875345252,22.458705,278.2576704352163,428.9586,Mexico,MEX,North America,North America,,,1288.5985441470011,1.745006248152194,2.1005633820961487,2.7650997111239684,,1.745006248152194,NH3,8691.993784410817,,6980024992.608776,107720418.65348755,50182379533.3427,5962842919.302942,30.42266795562726,0.6895548945447024,47373.55491941759,98729079734.23714,9761175221.689718,49.80191439637612,Solar,2197182984.716015,8160025904.018957,2.040006476004739,15140050896.627733,3.785012724156933,2259.143088713563,True,833.0,2040
419,-100.0,26.0,1629.3600821495056,237.83046,3392,-97.26043301679589,26.01575,274.2614209844033,365.762,Mexico,MEX,North America,North America,,,1124.9365796784596,1.7418339576025839,2.0959397776591553,2.7447506777370645,,1.7418339576025839,NH3,8563.431839212397,,6967335830.410336,120292624.17023885,56039237468.90524,6658774921.635117,33.97334143691386,0.7471664259358811,43720.73681676643,91116407003.1162,9129426584.314098,46.57870706282704,Solar,2197182984.716015,8855957906.351131,2.213989476587783,15823293736.761467,3.955823434190367,2259.143088713563,True,1288.0,2040
420,-100.0,27.0,1606.7299818992617,166.23987,3797,-97.24720609337804,27.743135,284.493694601563,381.8144,Mexico,MEX,North America,North America,,,1013.4888949633148,1.7393990377520858,2.0923884548976535,2.729199673638703,,1.7393990377520858,NH3,8499.574318779536,,6957596151.008344,121986894.00711557,56828526009.08016,6752560900.435542,34.45184132875277,0.5222579543257222,62548.91169411102,130355353328.28607,12385727196.271574,63.192485695263144,Solar,2197182984.716015,8949743885.151558,2.2374359712878893,15907340036.1599,3.9768350090399753,2259.143088713563,True,1350.0,2040
421,-100.0,28.0,1584.830002784729,157.40436,3797,-97.24720609337804,27.743135,272.5745760221263,333.3891,Mexico,MEX,North America,North America,,,1013.4888949633148,1.7393990377520858,2.0923884548976535,2.729199673638703,,1.7393990377520858,NH3,8436.019114372035,,6957596151.008344,123672570.3423114,57613811200.881004,6845871187.61417,34.92791422252128,0.4945003810190031,66059.94235909662,137672533283.69266,12992953939.037334,66.29058132161906,Solar,2197182984.716015,9043054172.330185,2.2607635430825463,16000650323.338528,4.000162580834632,2259.143088713563,True,1426.0,2040
422,-100.0,29.0,1545.410075187683,148.05289,3797,-97.24720609337804,27.743135,303.65277028178446,374.2369000000001,United States of America,USA,North America,North America,,,1013.4888949633148,1.7393990377520858,2.0923884548976535,2.729199673638703,,1.7393990377520858,NH3,8372.78151614925,,6957596151.008344,126827178.8484339,59083409660.599075,7020493930.721161,35.81884658531205,0.4651218715667378,70232.48886712373,146368348440.19824,13714588714.368567,69.97239139983964,Solar,2197182984.716015,9217676915.437176,2.304419228859294,16175273066.445518,4.04381826661138,7433.328206704846,True,1592.0,2040
423,-100.0,30.0,1599.429988861084,204.38454,3797,-97.24720609337804,27.743135,366.976672162155,464.2149,United States of America,USA,North America,North America,,,1013.4888949633148,1.7393990377520858,2.0923884548976535,2.729199673638703,,1.7393990377520858,NH3,8309.87704761452,,6957596151.008344,122543657.03094445,57087898314.91744,6783380409.82723,34.60908372360832,0.6420929693713293,50875.29100131788,106026889270.09029,10366794482.222826,52.89180858276953,Solar,2197182984.716015,8980563394.543245,2.2451408486358115,15938159545.55159,3.984539886387897,7433.328206704846,True,1369.0,2040
424,-100.0,31.0,1669.5099568367004,228.04596,3797,-97.24720609337804,27.743135,449.1199539632349,519.7188,United States of America,USA,North America,North America,,,1013.4888949633148,1.7650510247076567,2.1120364364829474,2.748847655223997,,1.7650510247076567,NH3,8247.321473603388,,7060204098.830627,117399719.1195975,54691555562.170395,6498638722.639069,33.156320013464644,0.7164275126168319,45596.611089582526,95025831595.95697,9453855828.37622,48.23395830804195,Solar,2197182984.716015,8695821707.355083,2.173955426838771,15756025806.18571,3.939006451546428,7433.328206704846,True,1250.0,2040
425,-100.0,32.0,1698.344955444336,198.86203,3687,-96.47890615616149,28.549395,510.9105206882463,644.2496,United States of America,USA,North America,North America,,,986.0430432511756,1.7891267177278316,2.1358181289907026,2.7694819156337718,,1.7891267177278316,NH3,8185.130807965103,,7156506870.911326,115406472.26683152,53762986296.29236,6388302929.007675,32.59338229085549,0.6247434925259531,52288.12633900245,108971315394.38847,10611141935.158012,54.138479261010275,Solar,2197182984.716015,8585485913.72369,2.1463714784309227,15741992784.635017,3.935498196158754,7433.328206704846,True,1239.0,2040
426,-100.0,33.0,1711.8500208854675,248.64326,3687,-96.47890615616149,28.549395,597.4534794372602,727.8473,United States of America,USA,North America,North America,,,986.0430432511756,1.823743901227437,2.170435312490308,2.8040990991333774,,1.823743901227437,NH3,8123.3213209031355,,7294975604.909748,114496011.68834725,53338841283.94688,6337904559.955815,32.33624775487662,0.7811358389806169,41819.44424582631,87154009286.63155,8800601289.106533,44.90102698523742,Solar,2197182984.716015,8535087544.67183,2.1337718861679575,15830063149.581577,3.9575157873953946,7433.328206704846,True,1298.0,2040
427,-100.0,34.0,1704.9150013923645,240.75757,3161,-95.13121109316674,29.72229,661.0910677007982,791.3629,United States of America,USA,North America,North America,,,895.0784254252089,1.846941409662583,2.192595661555608,2.8151946742809333,,1.846941409662583,NH3,8061.9095459376,,7387765638.6503315,114961742.86690617,53555805709.58781,6363685019.1768465,32.467780710085954,0.7563622132081305,43189.1838278252,90008621498.7896,9037495404.874084,46.10967043303105,Solar,2197182984.716015,8560868003.892861,2.1402170009732155,15948633642.543194,3.9871584106357982,7433.328206704846,True,1375.0,2040
428,-100.0,35.0,1718.054919242859,310.04163,3161,-95.13121109316674,29.72229,743.0794605877174,896.9567,United States of America,USA,North America,North America,,,895.0784254252089,1.8797367668173506,2.2253910187103756,2.847990031435701,,1.8797367668173506,NH3,8000.912286449627,,7518947067.2694025,114082499.81110995,53146203618.54921,6315014690.0495,32.21946270433419,0.9740245071150048,33537.82828670619,69894668632.39734,7368309986.77065,37.59341829985026,Solar,2197182984.716015,8512197674.765515,2.1280494186913788,16031144742.034918,4.00778618550873,7433.328206704846,True,1449.0,2040
429,-100.0,36.0,1726.085033416748,448.5565,3161,-95.13121109316674,29.72229,831.7959041430506,1027.1555,United States of America,USA,North America,North America,,,895.0784254252089,1.915223344239484,2.260877596132509,2.8834766088578343,,1.915223344239484,NH3,7940.346621764714,,7660893376.957935,113551763.79232152,52898956191.74027,6285635900.482857,32.069570920830905,1.4091818051199503,23181.300346044463,48311097913.19118,5577166209.393132,28.454929639760884,Wind,2197182984.716015,7774349194.109147,1.9435872985272868,15435242571.067081,3.8588106427667705,7433.328206704846,True,1045.0,2040
430,-100.0,37.0,1695.789966583252,306.19293,3161,-95.13121109316674,29.72229,925.3139445143368,1082.9247,United States of America,USA,North America,North America,,,895.0784254252089,1.9526305603879983,2.2982848122810235,2.920883825006349,,1.9526305603879983,NH3,7880.229912728934,,7810522241.551993,115580351.25948346,53843989152.67935,6397927966.982002,32.6424896274592,0.9619334594691338,33959.38289192534,70773211488.25461,7441217134.058747,37.965393541116065,Solar,2197182984.716015,8595110951.698017,2.148777737924504,16405633193.250011,4.101408298312503,7433.328206704846,True,1811.0,2040
431,-100.0,38.0,1698.344955444336,416.22867,3161,-95.13121109316674,29.72229,1022.3229025625152,1182.8487,United States of America,USA,North America,North America,,,895.0784254252089,1.9914341436072698,2.337088395500295,2.95968740822562,,1.9914341436072698,NH3,7820.57980672876,,7965736574.429079,115406472.26683152,53762986296.29236,6388302929.007675,32.59338229085549,1.3076209318854504,24981.755698545454,52063345350.76198,5888551880.300919,30.04363204235163,Wind,2197182984.716015,8085734865.016933,2.0214337162542333,16051471439.446012,4.012867859861503,7433.328206704846,True,1463.0,2040
432,-100.0,39.0,1677.905044555664,335.1058,3161,-95.13121109316674,29.72229,1121.9232766008142,1354.5257,United States of America,USA,North America,North America,,,895.0784254252089,2.0312742932225896,2.3769285451156144,2.9995275578409397,,2.0312742932225896,NH3,7761.414242101989,,8125097172.890359,116812331.32707095,54417916473.99864,6466123985.105244,32.99042849543492,1.0527659194553303,31029.373256656545,64666911139.99921,6934476983.697839,35.37998461070327,Solar,2197182984.716015,8663306969.821259,2.1658267424553146,16788404142.711617,4.197101035677904,7433.328206704846,True,2224.0,2040
433,-100.0,40.0,1640.3099846839905,279.7266,4035,-92.02496519148914,46.726035,987.0217792018173,1287.9618,United States of America,USA,North America,North America,,,4147.201131753985,2.0132998009921748,2.3751607163069277,3.1835631754499047,,2.0132998009921748,NH3,7702.7514518839635,,8053199203.968699,119489609.78723776,55665147087.135376,6614324215.932059,33.74655212210235,0.8787870315736508,37172.44962999762,77469418321.66959,7996911525.767126,40.80056900901596,Solar,2197182984.716015,8811507200.648075,2.2028768001620187,16864706404.616776,4.216176601154194,7433.328206704846,True,2335.0,2040
