,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
601,-93.0,30.0,1541.030044555664,169.65059,3869,-93.30247288187608,30.001215,29.184607803220825,86.76889999999999,United States of America,USA,North America,North America,,,926.0826894298395,1.6628102260936692,2.0893183709374656,2.7158047889465164,,1.6628102260936692,NH3,7744.949471699231,,4157025565.234173,80492328.05592483,41483685030.84381,4929234122.6746025,39.738717940943786,0.532973047221174,38789.04588050592,82890127339.32872,7871085656.860453,63.455466918919164,Solar,1574717014.2648644,6503951136.939466,2.6015804547757866,10660976702.17364,4.264390680869456,3981.274103352423,True,1451.0,2035
602,-93.0,31.0,1509.27508354187,81.83828,3869,-93.30247288187608,30.001215,114.4700711341181,151.0853,United States of America,USA,North America,North America,,,926.0826894298395,1.7142633460936691,2.0893183709374656,2.7158047889465164,,1.7142633460936691,NH3,7686.4066187586595,,4285658365.2341733,82185876.6788353,42356496631.08012,5032944598.717225,40.5748156495149,0.2571025392304245,80409.61417034788,171831067420.92142,15251977977.865187,122.95907149466136,Solar,1574717014.2648644,6607661612.98209,2.643064645192836,10893319978.216263,4.357327991286505,3981.274103352423,True,1766.0,2035
603,-93.0,34.0,1509.27508354187,88.73812,3127,-91.18787299376984,30.471655,426.8906333563938,546.814,United States of America,USA,North America,North America,,,905.825558052744,1.7535395671009457,2.0993217690419894,2.7232826834505377,,1.7535395671009457,NH3,7513.9963578352,,4383848917.752364,82185876.6788353,42356496631.08012,5032944598.717225,40.5748156495149,0.27877902588536946,74157.3578431107,158470328290.61792,14143217751.592136,114.02041920112931,Solar,1574717014.2648644,6607661612.98209,2.643064645192836,10991510530.734455,4.396604212293782,3981.274103352423,True,1911.0,2035
604,-93.0,36.0,1516.5750765800476,46.875614,3127,-91.18787299376984,30.471655,635.9398702056021,766.2391,United States of America,USA,North America,North America,,,905.825558052744,1.837159261840629,2.1829414637816726,2.8069023781902214,,1.837159261840629,NH3,7401.928828023624,,4592898154.601572,81790277.1883406,42152614782.23308,5008718656.263377,40.379509873796415,0.14726408457491086,140383.964232765,299993062667.77106,25887686187.09169,208.7024949373488,Solar,1574717014.2648644,6583435670.528242,2.633374268211297,11176333825.129814,4.4705335300519256,3981.274103352423,True,2161.0,2035
605,-93.0,38.0,1501.97491645813,137.6465,3658,-87.49138600094876,41.674835,623.3004009147629,754.8554,United States of America,USA,North America,North America,,,4099.722361159643,1.8675380060410556,2.229280213930909,3.036146028610169,,1.8675380060410556,NH3,7292.343094794819,,4668845015.102639,82585331.17378382,42562365250.52278,5057406616.085986,40.772024624436995,0.43242923319234744,47807.85940190922,102162852003.44539,9470460538.076235,76.34937816450194,Solar,1574717014.2648644,6632123630.350851,2.6528494521403405,11300968645.453491,4.520387458181396,3981.274103352423,True,2384.0,2035
606,-93.0,39.0,1498.3250069618225,212.87563,3658,-87.49138600094876,41.674835,554.1835712546359,687.9948,United States of America,USA,North America,North America,,,4099.722361159643,1.8398912741770046,2.201633482066858,3.008499296746118,,1.8398912741770046,NH3,7238.531607409595,,4599728185.442512,82786508.47717685,42666046881.93878,5069726424.104255,40.87134499830045,0.6687685153362991,30912.812890629597,66059036481.969505,6474333282.203169,52.19506676983228,Solar,1574717014.2648644,6644443438.36912,2.657777375347648,11244171623.81163,4.497668649524653,3981.274103352423,True,2273.0,2035
607,-93.0,40.0,1484.4549679756165,312.6295,3658,-87.49138600094876,41.674835,500.3298251511497,666.2732,United States of America,USA,North America,North America,,,4099.722361159643,1.8183497757356102,2.1800919836254637,2.9869577983047235,,1.8183497757356102,NH3,7185.402005641581,,4545874439.3390255,83560026.11488344,43064698068.001236,5117095529.040875,41.25322734621578,0.9821545404954504,21049.147694523057,44980908737.95416,4725134419.854314,38.09329791820706,Wind,1574717014.2648644,6299851434.119179,2.5199405736476717,10845725873.458204,4.338290349383282,3981.274103352423,True,1700.0,2035
608,-93.0,41.0,1472.77494430542,380.46976,2775,-87.89429944970607,43.0148,478.3961421123085,619.4792,United States of America,USA,North America,North America,,,4024.0944911974566,1.8091346112464346,2.1706847080696083,2.975073078526654,,1.8091346112464346,NH3,7132.975373007405,,4522836528.116087,84222709.22656848,43406227977.05421,5157677287.396387,41.58039116288639,1.1952810029290717,17295.94625119457,36960516936.463615,4059550626.7803464,32.727465019874685,Wind,1574717014.2648644,5634267641.045211,2.2537070564180843,10157104169.161297,4.062841667664519,3981.274103352423,True,938.0,2035
609,-93.0,42.0,1494.309949874878,348.22705,4035,-92.02496519148914,46.726035,530.862083965961,645.4321,United States of America,USA,North America,North America,,,4147.201131753985,1.8308359228978321,2.1926968382125853,3.0010992973555624,,1.8308359228978321,NH3,7081.273071175952,,4577089807.24458,83008947.3076166,42780686160.03472,5083348257.385679,40.98116209709051,1.0939875420612457,18897.396164843874,40382730199.42661,4343547935.222016,35.017007097869374,Wind,1574717014.2648644,5918264949.486881,2.3673059797947524,10495354756.73146,4.198141902692584,3981.274103352423,True,1283.0,2035
610,-93.0,43.0,1468.0299401283264,308.8606,4035,-92.02496519148914,46.726035,421.17074569537766,508.1529000000001,United States of America,USA,North America,North America,,,4147.201131753985,1.7869593875895988,2.148820302904352,2.957222762047329,,1.7869593875895988,NH3,7030.316730676508,,4467398468.973997,84494936.03622827,43546526704.91597,5174348064.744876,41.71478837397857,0.9703141919433356,21306.001863510264,45529792431.57673,4770684325.619499,38.46051416567901,Wind,1574717014.2648644,6345401339.884363,2.5381605359537454,10812799808.85836,4.325119923543344,3981.274103352423,True,1647.0,2035
611,-93.0,44.0,1451.2400257587433,373.02048,4035,-92.02496519148914,46.726035,312.4435338221016,381.7859,United States of America,USA,North America,North America,,,4147.201131753985,1.7724870839411706,2.140352004626201,2.948754463769178,,1.7724870839411706,NH3,6980.12823996057,,4431217709.852926,85472488.14031248,44050332031.0446,5234211946.241711,42.19740166489728,1.1718783996065385,17641.34912690289,37698624505.26106,4120803549.018573,33.22127654095591,Wind,1574717014.2648644,5695520563.283438,2.2782082253133753,10126738273.136364,4.050695309254546,3981.274103352423,True,909.0,2035
612,-93.0,46.0,1442.4799644947052,311.7079,4035,-92.02496519148914,46.726035,110.19518181203632,133.4977,United States of America,USA,North America,North America,,,4147.201131753985,1.7353852439411706,2.140352004626201,2.948754463769178,,1.7353852439411706,NH3,6882.143573467359,,4338463109.852926,85991555.47637853,44317846046.34557,5265998881.552178,42.45366298766527,0.9792592487059019,21111.38190326552,45113899930.96821,4736170886.012398,38.182272189829376,Wind,1574717014.2648644,6310887900.277262,2.524355160110905,10649351010.130188,4.259740404052075,3981.274103352423,True,1441.0,2035
613,-93.0,47.0,1400.504961013794,145.17783,4035,-92.02496519148914,46.726035,80.34222550714742,88.21889999999999,United States of America,USA,North America,North America,,,4147.201131753985,1.6991622039411707,2.140352004626201,2.948754463769178,,1.6991622039411707,NH3,6834.392341032971,,4247905509.852927,88568837.20041978,45646111060.64103,5423827898.611584,43.726055946841036,0.4560896041921079,45327.75093252804,96862992154.46494,9030644016.844782,72.80364585639636,Solar,1574717014.2648644,6998544912.876448,2.799417965150579,11246450422.729374,4.49858016909175,3981.274103352423,True,2279.0,2035
614,-93.0,53.0,1322.0299923419952,354.93448,7089,-91.2613947631957,47.2805275,648.1599284241363,,Canada,CAN,North America,North America,,,4096.2705705392655,1.8774618314346665,2.239195352640613,3.0459488953639227,,1.8774618314346665,NH3,6566.704781245133,,4693654578.586666,93826234.3584735,48355638950.49438,5745783320.871523,46.321610427788094,1.1150595548737132,18540.279657149393,39619591222.279236,4280217745.4228168,34.506448969173455,Wind,1574717014.2648644,5854934759.687681,2.3419739038750724,10548589338.274347,4.219435735309739,4345.61973310041,True,1338.0,2035
615,-92.0,16.0,1759.665036201477,644.6644,4590,-92.40260027901608,14.7026,149.9270033467461,233.6871,Mexico,MEX,North America,North America,,,2911.678508189212,1.7641234383505655,2.1283119218686637,2.890925611964657,,1.7641234383505655,NH3,8522.53173633202,,4410308595.876414,70491311.32262185,36329417063.04087,4316786276.601799,34.80125877326685,2.025272943070872,10207.767823327762,21813456750.973446,2802549968.744588,22.59372144874157,Wind,1574717014.2648644,4377266983.009453,1.7509067932037812,8787575578.885868,3.5150302315543467,1151.9392977103812,True,191.0,2035
616,-92.0,18.0,1628.2649874687197,154.33568,3998,-93.17071652527687,18.62282,141.66787493561964,284.4983,Mexico,MEX,North America,North America,,,1597.0337121390305,1.7500240353115075,2.1078681193316844,2.7975289756132034,,1.7500240353115075,NH3,8395.177478518868,,4375060088.278769,76179919.63534369,39261180141.68899,4665148448.287487,37.60970035615534,0.4848598384747852,42638.12826149402,91115411603.41046,8553672746.755701,68.95837774855507,Solar,1574717014.2648644,6239865462.552351,2.4959461850209403,10614925550.83112,4.245970220332448,1151.9392977103812,True,1408.0,2035
617,-92.0,30.0,1550.520052909851,194.45764,14408,-91.21321443426724,30.400628582574427,87.81855875435343,121.0711,United States of America,USA,North America,North America,,,892.9341056762686,1.6894019252293917,2.0880775877552815,2.71040299435615,,1.6894019252293917,NH3,7663.009013330449,,4223504813.0734797,79999672.14717658,41229782788.969315,4899064585.095171,39.4954958268302,0.6109066932584087,33840.709571323074,72315795914.68993,6993559496.91346,56.38098766147792,Solar,1574717014.2648644,6473781599.360035,2.589512639744014,10697286412.433514,4.278914564973405,3981.274103352423,True,1497.0,2035
618,-92.0,31.0,1545.7750487327576,173.03287,3127,-91.18787299376984,30.471655,97.36423292114478,137.438,United States of America,USA,North America,North America,,,905.825558052744,1.7028297083881112,2.088565515699432,2.7125264301079803,,1.7028297083881112,NH3,7605.015013255577,,4257074270.9702783,80245243.95842794,41356344213.10066,4914103048.770197,39.61673357926277,0.5435987932215578,38030.834945781666,81269870911.18723,7736626337.9286175,62.37147682703358,Solar,1574717014.2648644,6488820063.035061,2.5955280252140245,10745894334.005339,4.298357733602136,3981.274103352423,True,1566.0,2035
619,-92.0,35.0,1521.6850543022156,192.27907,3127,-91.18787299376984,30.471655,507.9232032395622,592.9195,United States of America,USA,North America,North America,,,905.825558052744,1.785952595054213,2.1317347969952567,2.7556957114038054,,1.785952595054213,NH3,7378.716641951204,,4464881487.635532,81515616.87467009,42011061888.709305,4991898854.637703,40.24391125218689,0.6040625137510776,34224.13328275874,73135151986.60075,7061554943.4849415,56.92915636382117,Solar,1574717014.2648644,6566615868.902567,2.6266463475610267,11031497356.5381,4.41259894261524,3981.274103352423,True,1957.0,2035
620,-92.0,36.0,1508.179988861084,169.26761,3127,-91.18787299376984,30.471655,617.7895716764162,763.6859000000001,United States of America,USA,North America,North America,,,905.825558052744,1.8298991424289548,2.1756813443699983,2.799642258778547,,1.8298991424289548,NH3,7323.659264388353,,4574747856.072387,82245552.12676024,42387251829.06709,5036599037.112809,40.604277162808955,0.5317698800667021,38876.808854126895,83077672144.67226,7886649333.299385,63.5809388548708,Solar,1574717014.2648644,6611316051.377674,2.6445264205510695,11186063907.450062,4.4744255629800245,3981.274103352423,True,2175.0,2035
621,-92.0,37.0,1522.779974937439,284.0874,3658,-87.49138600094876,41.674835,648.210501572266,771.5129000000001,United States of America,USA,North America,North America,,,4099.722361159643,1.8775020463040568,2.23924425419391,3.04611006887317,,1.8775020463040568,NH3,7269.248965586256,,4693755115.760142,81457004.90677059,41980854781.099106,4988309542.2256365,40.214974774430864,0.8924868888174251,23163.943628492136,49500115134.61084,5100167287.277559,41.116754497102356,Solar,1574717014.2648644,6563026556.490501,2.6252106225962004,11256781672.250645,4.502712668900257,3981.274103352423,True,2300.0,2035
622,-92.0,38.0,1490.295066833496,140.43808,3658,-87.49138600094876,41.674835,561.4507449264665,700.8731,United States of America,USA,North America,North America,,,4099.722361159643,1.842798143645737,2.2045403515355906,3.0114061662148504,,1.842798143645737,NH3,7215.506369445155,,4606995359.114342,83232574.97856934,42895938136.093094,5097042893.546142,41.091566121354866,0.44119924041225567,46857.55116535983,100132093861.5242,9301935141.765226,74.99075266138725,Solar,1574717014.2648644,6671759907.811007,2.6687039631244027,11278755266.925348,4.5115021067701395,3981.274103352423,True,2341.0,2035
623,-92.0,39.0,1495.0400710105896,310.1169,3658,-87.49138600094876,41.674835,484.6371304090296,588.6451999999999,United States of America,USA,North America,North America,,,4099.722361159643,1.8120726978387622,2.173814905728616,2.9806807204078756,,1.8120726978387622,NH3,7162.4523942203405,,4530181744.596906,82968408.87118427,42759793687.80515,5080865741.983674,40.961148444484614,0.9742609747940405,21219.690120612253,45345348829.07783,4755378006.975985,38.33711700819954,Wind,1574717014.2648644,6330095021.240849,2.532038008496339,10860276765.837753,4.344110706335101,3981.274103352423,True,1718.0,2035
624,-92.0,40.0,1473.5050654411316,218.26048,3658,-87.49138600094876,41.674835,423.23520067158313,565.0253,United States of America,USA,North America,North America,,,4099.722361159643,1.7875119259437835,2.149254133833637,2.956119948512897,,1.7875119259437835,NH3,7110.108246001309,,4468779814.859458,84180976.90982561,43384720209.47957,5155121660.485407,41.5597880966797,0.685685520536982,30150.142248220556,64429249895.77703,6339083089.346325,51.10470077551427,Solar,1574717014.2648644,6729838674.750271,2.691935469900108,11198618489.60973,4.479447395843891,3981.274103352423,True,2197.0,2035
625,-92.0,41.0,1468.0299401283264,290.48087,3658,-87.49138600094876,41.674835,384.7132604337756,461.3199,United States of America,USA,North America,North America,,,4099.722361159643,1.7722138403048733,2.139960053565004,2.9468258682442636,,1.7722138403048733,NH3,7058.495410684577,,4430534600.762183,84494936.03622827,43546526704.91597,5174348064.744876,41.71478837397857,0.9125725672003717,22654.10634154634,48410619977.460976,5009753958.704663,40.387856320865865,Wind,1574717014.2648644,6584470972.969528,2.6337883891878113,11015005573.731712,4.406002229492684,3981.274103352423,True,1940.0,2035
626,-92.0,42.0,1481.1700320243835,335.14386,2775,-87.89429944970607,43.0148,355.7296973227907,434.3923,United States of America,USA,North America,North America,,,4024.0944911974566,1.7717721490312341,2.1393262512246847,2.9437146216817305,,1.7717721490312341,NH3,7007.635644352767,,4429430372.578086,83745345.3746146,43160206869.72822,5128444213.328165,41.34471867177869,1.0528854884717262,19635.103919746274,41959172423.126724,4474371269.141599,36.071684444763854,Wind,1574717014.2648644,6049088283.406464,2.4196353133625856,10478518655.98455,4.19140746239382,3981.274103352423,True,1263.0,2035
627,-92.0,43.0,1463.284935951233,326.32913,4035,-92.02496519148914,46.726035,414.0756319578058,520.1753,United States of America,USA,North America,North America,,,4147.201131753985,1.7823400263116347,2.1459822574093232,2.9543847165523003,,1.7823400263116347,NH3,6957.550961972928,,4455850065.779086,84768928.3494031,43687735328.08711,5191126958.983263,41.850057206601676,1.0251931974603485,20165.482986961346,43092564271.82043,4568427428.038034,36.82995055182513,Wind,1574717014.2648644,6143144442.302898,2.457257776921159,10598994508.081985,4.239597803232794,3981.274103352423,True,1388.0,2035
628,-92.0,44.0,1404.5200181007383,320.81653,4035,-92.02496519148914,46.726035,302.97476069039647,420.5585,United States of America,USA,North America,North America,,,4147.201131753985,1.7724870839411706,2.140352004626201,2.948754463769178,,1.7724870839411706,NH3,6908.2636243282495,,4431217709.852926,88315648.25836053,45515623962.31309,5408322972.82766,43.601057649521714,1.0078748537981694,20511.987082351705,43833025088.489815,4629875637.948412,37.32533645171,Wind,1574717014.2648644,6204592652.213276,2.48183706088531,10635810362.066202,4.254324144826481,3981.274103352423,True,1427.0,2035
629,-92.0,45.0,1433.7199902534485,264.39273,4035,-92.02496519148914,46.726035,191.8562354649005,246.3642,United States of America,USA,North America,North America,,,4147.201131753985,1.7724870839411706,2.140352004626201,2.948754463769178,,1.7724870839411706,NH3,6859.796123099374,,4431217709.852926,86516960.58759938,44588626388.69495,5298173933.075823,42.713053242908344,0.8306142582305497,24889.430655543736,53187389109.72418,5406161041.597986,43.58362849659337,Solar,1574717014.2648644,6872890947.340687,2.7491563789362745,11304108657.193613,4.521643462877445,3981.274103352423,True,2392.0,2035
630,-92.0,47.0,1414.7399735450745,153.47797,7087,-91.95604794188954,46.773723335,25.376936819389194,26.2406,United States of America,USA,North America,North America,,,4151.814259846007,1.6496059498271956,2.0935264143266235,2.9489408583482613,,1.6496059498271956,NH3,6765.41164799326,,4124014874.567989,87677663.88871244,45186823152.54281,5369253729.825799,43.2860874961108,0.48216526303987467,42876.41098696378,91624609110.29932,8595929237.017923,69.29904299307658,Solar,1574717014.2648644,6943970744.090664,2.7775882976362656,11067985618.658653,4.427194247463461,3981.274103352423,True,2011.0,2035
631,-92.0,50.0,1352.32497215271,240.12392,7089,-91.2613947631957,47.2805275,307.26817458773166,574.692,Canada,CAN,North America,North America,,,4096.2705705392655,1.772193854694735,2.1399313812709586,2.946684923994268,,1.772193854694735,NH3,6630.557240663288,,4430484636.736837,91724325.47256382,47272368925.97692,5617065451.064347,45.28390700471533,0.7543715430231832,27404.952072933414,58562924544.5112,5852257610.574097,47.17998957171828,Solar,1574717014.2648644,7191782465.329212,2.8767129861316847,11622267102.06605,4.648906840826419,4345.61973310041,True,2879.0,2035
632,-92.0,56.0,1369.8450076580048,289.7936,1991,-89.16152441372145,48.40496275573969,866.9067878761861,1840.6552,Canada,CAN,North America,North America,,,4292.5792393290185,1.9660718696292034,2.328287537100216,3.1413093728850074,,1.9660718696292034,NH3,6387.3655104215995,,4915179674.073009,90551190.24193943,46667765063.95424,5545224340.87447,44.70473516110837,0.9104134448173392,22707.832468228757,48525429851.7712,5019281621.880861,40.46466685779159,Wind,1574717014.2648644,6593998636.145725,2.63759945445829,11509178310.218735,4.603671324087493,4345.61973310041,True,2721.0,2035
633,-91.0,14.0,1791.7849707603457,18.794111,2720,-90.84665483846558,13.907825,19.456612086819568,29.7992,Guatemala,GTM,North America,Latin America,,,2783.485143281974,1.6430019707851167,2.0848978456310236,2.8837455838143335,,1.6430019707851167,NH3,8563.264465380662,,4107504926.9627914,69227668.4505139,32110351091.882393,4582522229.89331,36.94358064960923,0.059043441048351124,350140.77117906226,673408979411.8499,72152111762.83073,581.6790898604797,Solar,1846707901.5589588,6429230131.452269,2.5716920525809073,10536735058.41506,4.2146940233660235,17.77508741518106,True,1321.0,2035
634,-91.0,15.0,1687.0300793647766,30.394552,3918,-90.79260818992776,13.934045,120.04181279411075,203.9913,Guatemala,GTM,North America,Latin America,,,2788.3883613089583,1.7631040627610468,2.1268391492309573,2.8840255794799523,,1.7631040627610468,NH3,8499.045166013877,,4407760156.902617,73526309.58252777,34104219714.883053,4867070575.759797,39.237565105517966,0.09548730127235297,216505.39607114118,416394461331.85376,44993137213.23028,362.72766610334736,Solar,1846707901.5589588,6713778477.318756,2.6855113909275024,11121538634.221375,4.448615453688549,17.77508741518106,True,2070.0,2035
635,-91.0,18.0,1602.3499512672424,66.94741,6905,-91.86064582581989,19.716031339543736,210.48803807095825,175.2924,Mexico,MEX,North America,North America,,,1483.4058833576464,1.7446312223175082,2.10535572012521,2.786332407833217,,1.7446312223175082,NH3,8308.255117454872,,4361578055.793771,77411988.43131065,39896156854.41015,4740598565.053192,38.21796744879989,0.21032149143286388,98294.83349938253,210050829573.4255,18423700119.808544,148.52900151805895,Solar,1574717014.2648644,6315315579.318056,2.5261262317272224,10676893635.111828,4.27075745404473,1151.9392977103812,True,1468.0,2035
636,-91.0,19.0,1668.0500626564026,101.138084,6905,-91.86064582581989,19.716031339543736,120.24448863470845,38.1039,Mexico,MEX,North America,North America,,,1483.4058833576464,1.6348804223175082,2.075100906566157,2.786332407833217,,1.6348804223175082,NH3,8245.331969223305,,4087201055.793771,74362933.50385004,38324752009.90575,4553878837.181665,36.71266207777599,0.31773466169254744,65065.34688915895,139041184607.49408,12530862212.254347,101.02185991105105,Solar,1574717014.2648644,6128595851.446529,2.4514383405786115,10215796907.2403,4.08631876289612,1151.9392977103812,True,1007.0,2035
637,-91.0,31.0,1537.7449345588684,115.509346,3127,-91.18787299376984,30.471655,61.27583858799393,73.1657,United States of America,USA,North America,North America,,,905.825558052744,1.6514118683881112,2.088565515699432,2.7125264301079803,,1.6514118683881112,NH3,7523.330243812781,,4128529670.970278,80664285.15077147,41572307314.9015,4939764527.248877,39.82361242287885,0.36288331281456154,56970.14784556825,121742174943.07556,11095278919.836252,89.44841094953577,Solar,1574717014.2648644,6514481541.513741,2.605792616605496,10643011212.484018,4.257204484993608,3981.274103352423,True,1432.0,2035
638,-91.0,32.0,1553.075041770935,127.31174,3127,-91.18787299376984,30.471655,170.39555901609316,214.6458,United States of America,USA,North America,North America,,,905.825558052744,1.7367793083881111,2.088565515699432,2.7125264301079803,,1.7367793083881111,NH3,7466.452412009092,,4341948270.970278,79868063.39310546,41161955006.7067,4891005054.738945,39.43052114808868,0.3999616270997338,51688.74857232253,110456105684.30095,10158688168.153189,81.89776215076563,Solar,1574717014.2648644,6465722069.003809,2.5862888276015235,10807670339.974087,4.323068135989635,3981.274103352423,True,1639.0,2035
639,-91.0,33.0,1553.075041770935,182.65712,3127,-91.18787299376984,30.471655,280.91318958824155,351.6155,United States of America,USA,North America,North America,,,905.825558052744,1.7367793083881111,2.088565515699432,2.7125264301079803,,1.7367793083881111,NH3,7410.167755297924,,4341948270.970278,79868063.39310546,41161955006.7067,4891005054.738945,39.43052114808868,0.5738342663178693,36026.98060258969,76987740791.55658,7381267587.632856,59.506629916863446,Solar,1574717014.2648644,6465722069.003809,2.5862888276015235,10807670339.974087,4.323068135989635,3981.274103352423,True,1640.0,2035
640,-91.0,34.0,1536.2850403785706,211.22493,3127,-91.18787299376984,30.471655,391.6622527541366,613.1936,United States of America,USA,North America,North America,,,905.825558052744,1.7367793083881111,2.088565515699432,2.7125264301079803,,1.7367793083881111,NH3,7354.496110461476,,4341948270.970278,80740938.45231014,41611812463.95615,4944458664.92244,39.86145582985512,0.6635826883430184,31154.39318249459,66575280712.80338,6517174555.025665,52.540446440295256,Solar,1574717014.2648644,6519175679.187304,2.6076702716749214,10861123950.157581,4.344449580063032,3981.274103352423,True,1719.0,2035
641,-91.0,35.0,1540.6650710105896,238.35248,3127,-91.18787299376984,30.471655,502.501798487193,625.6484,United States of America,USA,North America,North America,,,905.825558052744,1.7837840331532655,2.129566235094309,2.7535271495028577,,1.7837840331532655,NH3,7299.457623608862,,4459460082.883163,80511396.16545404,41493512246.29339,4930401826.211281,39.74813178502745,0.7488064001329082,27608.62617903072,58998165273.095726,5888376690.813759,47.47117597232517,Solar,1574717014.2648644,6505118840.476145,2.602047536190458,10964578923.359308,4.385831569343724,3981.274103352423,True,1876.0,2035
642,-91.0,36.0,1530.0799679756165,228.01242,3127,-91.18787299376984,30.471655,613.3928248292959,770.2766,United States of America,USA,North America,North America,,,905.825558052744,1.8281404436901065,2.17392264563115,2.7978835600396987,,1.8281404436901065,NH3,7245.07274750228,,4570351109.225266,81068374.52066277,41780564630.22273,4964510377.676937,40.02310961572793,0.7163221435992304,28860.6406579295,61673653603.13374,6110405952.613773,49.26114130765383,Solar,1574717014.2648644,6539227391.941801,2.6156909567767204,11109578501.167068,4.443831400466827,3981.274103352423,True,2062.0,2035
643,-91.0,39.0,1483.7250208854675,208.0927,3658,-87.49138600094876,41.674835,420.76140381740726,544.3734000000001,United States of America,USA,North America,North America,,,4099.722361159643,1.7865224072021133,2.148264615091967,2.9551304297712266,,1.7865224072021133,NH3,7086.04881848633,,4466306018.005283,83601135.07850994,43085884575.33945,5119612982.705711,41.2735226656562,0.6537424975856647,31623.33190527538,67577377814.27338,6600335029.76717,53.210873238321746,Solar,1574717014.2648644,6694329996.970575,2.67773199878823,11160636014.975859,4.464254405990343,3981.274103352423,True,2130.0,2035
644,-91.0,40.0,1470.219955444336,251.74532,3658,-87.49138600094876,41.674835,349.4722469969081,435.5293,United States of America,USA,North America,North America,,,4099.722361159643,1.7722138403048733,2.139960053565004,2.9468258682442636,,1.7722138403048733,NH3,7034.4888785375715,,4430534600.762183,84369073.77775508,43481660519.35671,5166640441.494225,41.65265071552495,0.7908812478876116,26139.848475295978,55859465464.11368,5627907155.672773,45.37131113905162,Solar,1574717014.2648644,6741357455.7590885,2.6965429823036353,11171892056.52127,4.468756822608508,3981.274103352423,True,2149.0,2035
645,-91.0,41.0,1440.6550097465515,266.1916,3658,-87.49138600094876,41.674835,303.0747376870535,403.9181,United States of America,USA,North America,North America,,,4099.722361159643,1.7722138403048733,2.139960053565004,2.9468258682442636,,1.7722138403048733,NH3,6983.689225112717,,4430534600.762183,86100485.57859318,44373985832.084045,5272669603.965,42.5074413130254,0.8362655750073129,24721.23282314279,52827959290.57206,5376333239.129446,43.34316139773048,Solar,1574717014.2648644,6847386618.229864,2.7389546472919455,11277921218.992046,4.5111684875968185,3981.274103352423,True,2338.0,2035
646,-91.0,42.0,1465.109977722168,250.25783,2775,-87.89429944970607,43.0148,279.0151474616273,361.5419,United States of America,USA,North America,North America,,,4024.0944911974566,1.7717721490312341,2.1393262512246847,2.9437146216817305,,1.7717721490312341,NH3,6933.6720171302095,,4429430372.578086,84663334.3411256,43633314879.749664,5184660534.153436,41.79792589654343,0.7862081602313234,26295.21929110029,56191484631.23908,5655460245.608793,45.59343985968436,Solar,1574717014.2648644,6759377548.418301,2.70375101936732,11188807920.996387,4.475523168398555,3981.274103352423,True,2178.0,2035
647,-91.0,43.0,1424.5950424671173,251.14822,2775,-87.89429944970607,43.0148,253.20234730061696,285.9,United States of America,USA,North America,North America,,,4024.0944911974566,1.7717721490312341,2.1393262512246847,2.9437146216817305,,1.7717721490312341,NH3,6884.459660786418,,4429430372.578086,87071127.0169776,44874229578.04513,5332110286.257631,42.98664283785832,0.7890054029141533,26201.995455770684,55992270254.960365,5638928152.9778805,45.46016070318998,Solar,1574717014.2648644,6906827300.522495,2.7627309202089982,11336257673.100582,4.534503069240232,3981.274103352423,True,2452.0,2035
648,-91.0,44.0,1407.8050410747528,226.55736,4035,-92.02496519148914,46.726035,313.4221594071795,381.5274,United States of America,USA,North America,North America,,,4147.201131753985,1.7724870839411706,2.140352004626201,2.948754463769178,,1.7724870839411706,NH3,6836.074794208493,,4431217709.852926,88109569.34471193,45409416166.46753,5395702997.264092,43.49931737164867,0.7117509377926982,29045.997530889734,62069751379.042564,6143276698.413071,49.52614014181714,Solar,1574717014.2648644,6970420011.528957,2.788168004611583,11401637721.381884,4.560655088552753,3981.274103352423,True,2557.0,2035
649,-91.0,45.0,1420.9449589252472,299.62317,4035,-92.02496519148914,46.726035,207.6968687120584,287.7348,United States of America,USA,North America,North America,,,4147.201131753985,1.7724870839411706,2.140352004626201,2.948754463769178,,1.7724870839411706,NH3,6788.540270134909,,4431217709.852926,87294792.88503285,44989501239.91218,5345807261.553582,43.097065719868745,0.9412939497172859,21962.869290665658,46933483175.858,4887171628.609849,39.39961666355814,Wind,1574717014.2648644,6461888642.874714,2.5847554571498854,10893106352.72764,4.357242541091056,3981.274103352423,True,1763.0,2035
