,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
287,-105.0,40.0,1728.640022277832,110.02469,2922,-110.87482812626264,27.9124,1445.6606720545287,1902.5038,United States of America,USA,North America,North America,,,2525.751182139461,3.138878855225042,4.703376779675363,8.691478011249314,,3.138878855225042,NH3,8060.918672867805,,8788860794.630117,80165359.7015095,40488870434.118286,4969225041.215064,35.85893241779669,0.34565275781749444,66819.00937004188,142074724688.27426,13428219757.96191,96.90074826523409,Solar,2016030399.6287525,6985255440.843817,2.494734086015649,15774116235.473934,5.633612941240691,4671.684924022908,True,3149.0,2036
288,-105.0,41.0,1703.454933166504,698.79065,4035,-92.02496519148914,46.726035,1219.4705680021384,1679.2098,United States of America,USA,North America,North America,,,4147.201131753985,2.9719549239411713,4.407645451067149,8.101983863769178,,2.9719549239411713,NH3,7998.676670940158,,8321473787.03528,81350581.3873989,41087486687.5021,5042693597.993732,36.38909637505534,2.195315572437237,10520.66279370789,22369686172.33605,3048339744.211828,21.997435810926227,Wind,2016030399.6287525,5064370143.840581,1.8087036228002076,13385843930.875862,4.780658546741379,4671.684924022908,True,1617.0,2036
289,-105.0,42.0,1648.339924812317,524.8248,4035,-92.02496519148914,46.726035,1158.014523915053,1567.5137,United States of America,USA,North America,North America,,,4147.201131753985,2.882598043941171,4.251270911067149,7.766895563769179,,2.882598043941171,NH3,7936.860322721046,,8071274523.035278,84070674.43695296,42461315676.260025,5211304511.069004,37.605826808215745,1.6487857361017326,14007.9904609042,29784658691.172226,3691307876.589364,26.637223829076714,Wind,2016030399.6287525,5707338276.218117,2.0383350986493274,13778612799.253395,4.920933142590498,4671.684924022908,True,1958.0,2036
290,-105.0,47.0,1546.5049958229065,338.30002,4035,-92.02496519148914,46.726035,988.6855309522222,1070.9344,United States of America,USA,North America,North America,,,4147.201131753985,2.4853346039411712,3.5560598910671484,6.277157663769179,,2.4853346039411712,NH3,7634.7882270652735,,6958936891.035279,89606596.52223752,45257326732.395035,5554460741.576052,40.08211153600284,1.0628008575412802,21731.422871467625,46206700019.29862,5115298217.1805935,36.91302598400798,Wind,2016030399.6287525,7131328616.809346,2.5469030774319092,14090265507.844625,5.032237681373081,4671.684924022908,True,2201.0,2036
291,-105.0,48.0,1519.8600125312803,370.90268,4035,-92.02496519148914,46.726035,989.0914611353496,1202.0137,United States of America,USA,North America,North America,,,4147.201131753985,2.590198043941171,3.739570911067148,6.670395563769178,,2.590198043941171,NH3,7575.905012486662,,7252554523.035279,91177508.47956845,46050742379.011055,5651837152.846192,40.784799404204065,1.165225134684766,19821.21237853001,42145091916.46371,4763107488.260788,34.37154648936594,Wind,2016030399.6287525,6779137887.889541,2.4211206742462643,14031692410.92482,5.011318718187436,4671.684924022908,True,2152.0,2036
292,-105.0,50.0,1512.1950459480286,278.61737,4035,-92.02496519148914,46.726035,1026.4082352764897,1178.322,Canada,CAN,North America,North America,,,4147.201131753985,2.571244683941171,3.706402531067148,6.599320463769178,,2.571244683941171,NH3,7459.823198494377,,7199485115.035278,91639666.16055854,46284162930.42396,5957622301.563426,42.99140685129526,0.8753022827545093,26386.512772143225,56104641073.39297,6293057206.664921,45.41197293410309,Solar,2030112708.2348506,7987735009.798277,2.8527625034993846,15187220124.833555,5.424007187440555,5180.9912934439835,True,2866.0,2036
293,-105.0,51.0,1522.4150013923645,257.81677,4035,-92.02496519148914,46.726035,1062.0491849057855,1272.1273,Canada,CAN,North America,North America,,,4147.201131753985,2.6462889239411713,3.8377299510671485,6.880736363769179,,2.6462889239411713,NH3,7402.664387431564,,7409608987.03528,91024490.07241032,45973457845.08605,5917628847.465512,42.702806001916,0.8099552706042494,28515.37078850982,60631151110.39024,6711336745.189554,48.43036263859401,Solar,2030112708.2348506,7947741555.700363,2.838479127035844,15357350542.735643,5.484768050977015,5180.9912934439835,True,2944.0,2036
294,-105.0,52.0,1523.509922027588,285.46915,4035,-92.02496519148914,46.726035,1107.6787665511497,1308.5813,Canada,CAN,North America,North America,,,4147.201131753985,2.675452123941171,3.888765551067148,6.990098363769178,,2.675452123941171,NH3,7346.1206989371785,,7491265947.035279,90959072.32156408,45940417503.87176,5913375948.391472,42.672116222481414,0.8968277844665228,25753.1883639474,54758027410.8874,6168621176.098324,44.51401738300263,Solar,2030112708.2348506,7943488656.626323,2.836960234509401,15434754603.661602,5.512412358450572,5180.9912934439835,True,2982.0,2036
295,-105.0,53.0,1487.740077972412,248.85495,4035,-92.02496519148914,46.726035,1162.1263014595604,1402.892,Canada,CAN,North America,North America,,,4147.201131753985,2.750900683941171,4.020800531067148,7.273030463769179,,2.750900683941171,NH3,7290.212824420668,,7702521915.035278,93146007.98359182,47044966338.895905,6055551680.997845,43.69808504955149,0.7818008827294554,29542.27268553812,62814613656.11865,6913103160.937735,49.8863498813706,Solar,2030112708.2348506,8085664389.232696,2.88773728186882,15788186304.267975,5.638637965809991,5180.9912934439835,True,3154.0,2036
296,-104.0,19.0,1740.685019493103,12.109144,2624,-104.2964673137806,19.04005,31.5251662926999,53.6734,Mexico,MEX,North America,North America,,,2249.1784318197147,1.6570890777339093,2.111066481454937,3.088605796485549,,1.6570890777339093,NH3,9354.556866237128,,4639849417.654946,79610640.42515987,40208700083.8441,5715318612.495243,41.24289444970069,0.03804199783166092,607123.0792239283,1290902770721.2605,136822566612.60278,987.3392991256296,Solar,2168476228.6792383,7883794841.174481,2.815641014705172,12523644258.829428,4.472730092439082,1373.3800559110175,True,842.0,2036
297,-104.0,21.0,1877.1950459480288,93.71327,2624,-104.2964673137806,19.04005,219.18147470376604,344.3355,Mexico,MEX,North America,North America,,,2249.1784318197147,1.8896187577339094,2.517993421454937,3.998804865225451,,1.8896187577339094,NH3,9220.37028202116,,5290932521.654946,73821337.57461685,37284714787.7974,5299699416.890538,38.243702317503775,0.2944089205758767,78449.3038397439,166803778596.80627,18644871034.995968,134.5451584174933,Solar,2168476228.6792383,7468175645.569777,2.6672055877034917,12759108167.224724,4.556824345437401,1373.3800559110175,True,1053.0,2036
298,-104.0,22.0,1858.2150292396543,47.18251,6925,-106.4083963382293,23.14799532070771,278.39473538302104,611.3747,Mexico,MEX,North America,North America,,,2404.3842450404554,2.10481778915845,2.894119750878701,4.810352513160902,,2.10481778915845,NH3,9153.485245612126,,5893489809.64366,74575356.99570295,37665545046.13889,5353831141.09853,38.634327782024606,0.14822822679392697,155814.9575350263,331303433002.2443,35938890705.10262,259.3423003136399,Solar,2168476228.6792383,7522307369.777768,2.6865383463492027,13415797179.421429,4.791356135507653,1373.3800559110175,True,1642.0,2036
299,-104.0,23.0,1869.895052909851,52.68956,2705,-106.40414525528168,23.197825,247.26859453279937,488.0801,Mexico,MEX,North America,North America,,,2402.5202169209297,2.006163881061793,2.721480910719983,4.440347128390698,,2.006163881061793,NH3,9086.756818723552,,5617258866.9730215,74109533.02682956,37430272774.037224,5320389224.474943,38.39300415144225,0.16552913461687865,139529.36392040385,296675993131.5183,32298471955.20175,233.0723027098977,Solar,2168476228.6792383,7488865453.1541815,2.674594804697922,13106124320.127203,4.680758685759715,1373.3800559110175,True,1361.0,2036
300,-104.0,24.0,1896.540036201477,100.24797,2705,-106.40414525528168,23.197825,260.9608608308507,350.3057,Mexico,MEX,North America,North America,,,2402.5202169209297,1.8959443610617928,2.528596750719983,4.0270239283906974,,1.8959443610617928,NH3,9020.198500299231,,5308644210.97302,73068348.959234,36904405155.30625,5245641695.139886,37.853610869674576,0.31493828608929,73335.55773793679,155930614262.44067,17501763965.534523,126.29626672711,Solar,2168476228.6792383,7414117923.819124,2.64789925850683,12722762134.792145,4.543843619568623,1373.3800559110175,True,1015.0,2036
301,-104.0,25.0,1898.365077972412,135.71254,2705,-106.40414525528168,23.197825,315.5700484972845,435.068,Mexico,MEX,North America,North America,,,2402.5202169209297,1.9637542010617928,2.6472639707199828,4.281310828390698,,1.9637542010617928,NH3,8953.823937030502,,5498511762.97302,72998102.83506578,36868926162.50267,5240598663.470121,37.81721933370528,0.426353518664011,54171.41844111056,115182631912.0011,13217886222.248728,95.38293895296131,Solar,2168476228.6792383,7409074892.14936,2.6460981757676283,12907586655.12238,4.609852376829421,1373.3800559110175,True,1187.0,2036
302,-104.0,26.0,1904.934949874878,100.73655,2705,-106.40414525528168,23.197825,394.4658131309084,569.3118000000001,Mexico,MEX,North America,North America,,,2402.5202169209297,2.0711492410617933,2.835205290719983,4.684042228390698,,2.0711492410617933,NH3,8887.64693329379,,5799217874.973021,72746341.91022113,36741770050.38188,5222524522.978609,37.686792682261775,0.31647320542798085,72979.87465369774,155174338814.09207,17422255941.477985,125.72252075310621,Solar,2168476228.6792383,7391000751.657847,2.6396431255920882,13190218626.630867,4.710792366653882,1373.3800559110175,True,1440.0,2036
303,-104.0,27.0,1952.384991645813,92.117035,2705,-106.40414525528168,23.197825,485.9704559336102,693.9556,Mexico,MEX,North America,North America,,,2402.5202169209297,2.1708642810617933,3.009706610719983,5.057973628390698,,2.1708642810617933,NH3,8821.681461003964,,6078419986.973021,70978341.7580519,35848811678.396515,5095598221.134745,36.77086683022045,0.28939420042647385,79808.69979201953,169694210638.26822,18948745160.208096,136.7379755326615,Solar,2168476228.6792383,7264074449.813983,2.594312303504994,13342494436.787003,4.765176584566787,1373.3800559110175,True,1572.0,2036
304,-104.0,28.0,1887.779974937439,90.93633,2705,-106.40414525528168,23.197825,584.1978100036288,915.0188,Mexico,MEX,North America,North America,,,2402.5202169209297,2.347714841061793,3.3191950907199828,5.721163228390698,,2.347714841061793,NH3,8755.94166937074,,6573601554.97302,73407415.5993313,37075656495.16861,5269983590.5030575,38.02926690728796,0.2856849062724171,80844.92514758353,171897497300.17392,19180378977.35866,138.4094919816021,Solar,2168476228.6792383,7438459819.182296,2.656592792565106,14012061374.155315,5.004307633626899,1373.3800559110175,True,2137.0,2036
305,-104.0,29.0,1880.115008354187,156.83282,3552,-109.104274588438,25.567495,632.3512437305707,1177.0092,Mexico,MEX,North America,North America,,,2636.9429465003627,2.559496710306432,3.689150842616116,6.52179428667921,,2.559496710306432,NH3,8690.441894543921,,7166590788.858009,73706687.39123318,37226808774.05838,5291468578.355397,38.18430692278419,0.4927048351537704,46876.2902563759,99671277610.53284,11587161420.004293,83.61529913172077,Solar,2168476228.6792383,7459944807.034636,2.66426600251237,14626535595.892645,5.223762712818802,1373.3800559110175,True,2553.0,2036
306,-104.0,31.0,1832.2999930381773,285.94077,3552,-109.104274588438,25.567495,782.8325324927642,1338.1506000000002,United States of America,USA,North America,North America,,,2636.9429465003627,2.6884098303064325,3.9147488026161166,7.00521848667921,,2.6884098303064325,NH3,8560.220731573047,,7527547524.858011,75630109.53820403,38198265652.55038,4688097646.994092,33.83026031167365,0.8983094223938086,25710.71201929671,54667711570.696014,5848970632.204,42.207354441447514,Solar,2016030399.6287525,6704128046.622845,2.3943314452224445,14231675571.480856,5.082741275528877,4671.684924022908,True,2286.0,2036
307,-104.0,33.0,1877.560019493103,233.54854,15231,-110.81845719598292,27.863969556055963,867.4849293401685,1256.596,United States of America,USA,North America,North America,,,2530.9173352415073,2.622200671838946,3.7991754137353815,6.754076477616017,,2.622200671838946,NH3,8431.136757999904,,7342161881.149049,73806987.65504198,37277467118.27318,4575087452.207609,33.014755901275755,0.7337143775206221,31478.427533933434,66931386257.70353,6912380103.993721,49.88113215629786,Solar,2016030399.6287525,6591117851.836362,2.3539706613701292,13933279732.98541,4.976171333209075,4671.684924022908,True,2081.0,2036
308,-104.0,36.0,1898.7300515174863,280.78668,3687,-96.47890615616149,28.549395,1087.6271047610287,1404.308,United States of America,USA,North America,North America,,,986.0430432511756,2.7183049040822564,3.9738848471563513,7.053641707358474,,2.7183049040822564,NH3,8239.911758954117,,7611253731.430318,72984071.15301909,36861839224.22314,4524077174.153505,32.646655423196414,0.8821173711138681,26182.655074827464,55671186185.40853,5935984063.10627,42.83526094845533,Solar,2016030399.6287525,6540107573.782258,2.335752704922235,14151361305.212576,5.0540576090044915,4671.684924022908,True,2241.0,2036
309,-104.0,37.0,1808.9399456977844,237.14594,3687,-96.47890615616149,28.549395,1171.585817040623,1417.4258,United States of America,USA,North America,North America,,,986.0430432511756,2.7287991440822563,3.992249767156351,7.092995107358473,,2.7287991440822563,NH3,8176.873717050884,,7640637603.430318,76606771.5569589,38691545319.51039,4748638176.949563,34.26713301399747,0.745015942932646,31000.913581088313,65916066455.37648,6824339551.529123,49.245813732465415,Solar,2016030399.6287525,6764668576.578316,2.415953063063684,14405306180.008633,5.14475220714594,4671.684924022908,True,2397.0,2036
310,-104.0,38.0,1819.890022277832,211.70378,3687,-96.47890615616149,28.549395,1259.7022187441514,1613.4904,United States of America,USA,North America,North America,,,986.0430432511756,2.8856508240822563,4.266740207156351,7.681188907358473,,2.8856508240822563,NH3,8114.214642205009,,8079822307.430318,76145837.10222247,38458742579.20044,4720066147.292819,34.060951472207215,0.6650870399851898,34726.54476006973,73837734690.72081,7511244353.624496,54.20265764102285,Solar,2016030399.6287525,6736096546.921572,2.405748766757704,14815918854.35189,5.29139959083996,4671.684924022908,True,2677.0,2036
311,-104.0,39.0,1812.955002784729,293.1812,3161,-95.13121109316674,29.72229,1311.8298165255385,1741.5629,United States of America,USA,North America,North America,,,895.0784254252089,2.985851297211987,4.4427470209162365,8.051046947200614,,2.985851297211987,NH3,8051.95123204813,,8360383632.193563,76437114.52709591,38605857167.84567,4738121615.128443,34.191243377991185,0.9210559040906399,25075.75790004937,53317632715.40851,5731902405.997971,41.36256645600202,Solar,2016030399.6287525,6754152014.757195,2.4121971481275697,15114535646.95076,5.3980484453395565,4671.684924022908,True,2833.0,2036
312,-104.0,40.0,1731.5599846839905,213.56708,3161,-95.13121109316674,29.72229,1397.487934155508,1791.7108,United States of America,USA,North America,North America,,,895.0784254252089,3.0259696172119868,4.512954080916236,8.201490647200615,,3.0259696172119868,NH3,7990.10046388778,,8472714928.193563,80030175.33673148,40420593284.85336,4960845342.887295,35.798462820721745,0.6709407695766237,34423.56749011109,73193525615.7584,7455383606.36791,53.7995551966643,Solar,2016030399.6287525,6976875742.5160475,2.4917413366128742,15449590670.70961,5.517710953824861,4671.684924022908,True,2988.0,2036
313,-104.0,41.0,1695.060019493103,342.34558,4035,-92.02496519148914,46.726035,1151.9490358794171,1602.7063999999998,United States of America,USA,North America,North America,,,4147.201131753985,2.9107522039411706,4.300540691067148,7.872473663769178,,2.9107522039411706,NH3,7928.679601160606,,8150106171.035277,81753476.32927382,41290975590.45064,5067667921.586844,36.56931614262026,1.0755103591169368,21474.61869391144,45660667039.02742,5067950529.154823,36.57135549595944,Solar,2016030399.6287525,7083698321.215597,2.529892257576999,15233804492.250874,5.44064446151817,4671.684924022908,True,2893.0,2036
314,-104.0,42.0,1650.164966583252,256.32834,4035,-92.02496519148914,46.726035,1087.8483328692469,1415.4773,United States of America,USA,North America,North America,,,4147.201131753985,2.760968923941171,4.038419951067148,7.310786363769179,,2.760968923941171,NH3,7867.706199386742,,7730712987.035279,83977694.34365004,42414354507.93605,5205540936.755912,37.56423569087573,0.8052792298508669,28680.951907408886,60983219961.79869,6396601877.623543,46.1591722111196,Solar,2016030399.6287525,7221571336.384665,2.57913262013738,14952284323.419945,5.340101544078552,4671.684924022908,True,2750.0,2036
315,-104.0,44.0,1678.2700181007383,190.95284,4035,-92.02496519148914,46.726035,984.7485204402784,1272.108,United States of America,USA,North America,North America,,,4147.201131753985,2.646273483941171,3.837702931067148,6.880678463769178,,2.646273483941171,NH3,7747.173493027664,,7409565755.035279,82571366.75607924,41704064980.22614,5118366647.382933,36.93516839662601,0.5998960393261072,38500.295633445174,81861718006.7221,8207021115.279657,59.22352340321526,Solar,2016030399.6287525,7134397047.011685,2.547998945361316,14543962802.046965,5.194272429302487,4671.684924022908,True,2490.0,2036
316,-104.0,47.0,1543.585033416748,348.3584,4035,-92.02496519148914,46.726035,912.716265791042,987.7077,United States of America,USA,North America,North America,,,4147.201131753985,2.418753243941171,3.4395425110671485,6.027477563769178,,2.418753243941171,NH3,7570.186622267374,,6772509083.035278,89776103.14968233,45342938920.77529,5564967980.374541,40.157933895193196,1.0944001902562945,21103.957280909417,44872543738.46799,4999610671.474075,36.078201268149186,Wind,2016030399.6287525,7015641071.102828,2.5055860968224386,13788150154.138107,4.924339340763609,4671.684924022908,True,1968.0,2036
317,-104.0,48.0,1507.8150153160095,247.7035,4035,-92.02496519148914,46.726035,914.6418391250908,1099.8841,United States of America,USA,North America,North America,,,4147.201131753985,2.5084943639411708,3.596589471067148,6.364006763769178,,2.5084943639411708,NH3,7512.283609071584,,7023784219.035278,91905868.9379643,46418613144.378174,5696986167.861757,41.11060382335297,0.7781834958684793,29679.599973540764,63106607458.767136,6580725350.741135,47.487844413383016,Solar,2016030399.6287525,7713016567.49051,2.7546487741037535,14736800786.525787,5.263143138044924,4671.684924022908,True,2622.0,2036
318,-104.0,49.0,1526.7950320243835,269.7342,4035,-92.02496519148914,46.726035,929.8651195416268,1072.0312,Canada,CAN,North America,North America,,,4147.201131753985,2.486212043941171,3.557595411067148,6.280448063769178,,2.486212043941171,NH3,7454.959494465904,,6961393723.035278,90763361.33776121,45841570362.22313,5900652504.814953,42.58030128161078,0.84739498114192,27255.501126835064,57952338044.87056,6463796657.201012,46.644063323861,Solar,2030112708.2348506,7930765213.049804,2.832416147517787,14892158936.085083,5.3186281914589575,5180.9912934439835,True,2718.0,2036
319,-104.0,50.0,1538.8400292396543,261.66806,4035,-92.02496519148914,46.726035,957.7589196414935,1120.0728,Canada,CAN,North America,North America,,,4147.201131753985,2.524645323941171,3.624853651067148,6.424572863769178,,2.524645323941171,NH3,7398.234306985859,,7069006907.035278,90052927.23558743,45482753606.18291,5854466194.582372,42.24701153048843,0.8220544549750933,28095.67507798221,59738768043.2328,6628874633.216547,47.835299369021136,Solar,2030112708.2348506,7884578902.817223,2.815921036720437,14953585809.8525,5.340566360661608,5180.9912934439835,True,2751.0,2036
320,-104.0,51.0,1527.5249791145325,272.59854,4035,-92.02496519148914,46.726035,997.266973660378,1211.3066,Canada,CAN,North America,North America,,,4147.201131753985,2.597632363941171,3.752580971067148,6.698274263769179,,2.597632363941171,NH3,7342.128388967316,,7273370619.035278,90719988.9200224,45819664389.2595,5897832803.543446,42.55995374723776,0.8563935706433035,26969.112864822953,57343401548.16209,6407526887.609825,46.2380092916528,Solar,2030112708.2348506,7927945511.778296,2.8314091113493918,15201316130.813576,5.429041475290562,5180.9912934439835,True,2875.0,2036
321,-104.0,52.0,1521.6850543022156,250.98602,4035,-92.02496519148914,46.726035,1047.0814170172844,1240.0946,Canada,CAN,North America,North America,,,4147.201131753985,2.6206627639411706,3.792884171067148,6.784638263769178,,2.6206627639411706,NH3,7286.662394178418,,7337855739.035278,91068154.20742485,45995511154.79244,5920467513.683319,42.72329039117524,0.788495836585741,29291.435403637042,62281267859.71077,6863818473.226419,49.530701612029965,Solar,2030112708.2348506,7950580221.91817,2.8394929363993464,15288435960.95345,5.460155700340517,5180.9912934439835,True,2918.0,2036
322,-104.0,53.0,1484.4549679756165,255.49428,4035,-92.02496519148914,46.726035,1105.8158745382077,1361.4134,Canada,CAN,North America,North America,,,4147.201131753985,2.717717803941171,3.962730491067148,7.148594663769178,,2.717717803941171,NH3,7231.857284211257,,7609609851.035278,93352140.79906267,47149077202.8513,6068952662.363071,43.794789240068546,0.8026589530822137,28774.580754003393,61182299426.28353,6762266503.733381,48.797882071610324,Solar,2030112708.2348506,8099065370.597922,2.892523346642115,15708675221.633202,5.6102411505832865,5180.9912934439835,True,3118.0,2036
323,-103.0,20.0,1784.1200041770935,46.957336,2624,-104.2964673137806,19.04005,172.65216262251795,231.6194,Mexico,MEX,North America,North America,,,2249.1784318197147,1.7994458777339093,2.360190881454937,3.6606565652254512,,1.7994458777339093,NH3,9204.009784295455,,5038448457.654945,77672493.36136726,39229806137.1275,5576177312.685448,40.238822703096154,0.14752082180974752,156562.13529758068,332892128732.82947,36105911938.75724,260.54755929874983,Solar,2168476228.6792383,7744653541.364686,2.765947693344531,12783101999.01963,4.56539357107844,1373.3800559110175,True,1074.0,2036
324,-103.0,21.0,1890.334963798523,144.68016,2624,-104.2964673137806,19.04005,255.8864761864733,368.6885,Mexico,MEX,North America,North America,,,2249.1784318197147,1.9091011577339094,2.552087621454937,4.071863865225451,,1.9091011577339094,NH3,9137.41201564572,,5345483241.654946,73308197.66559517,37025544800.05814,5262860646.882116,37.977866306228314,0.4545261277761959,50813.74524361844,108043338773.35168,12467324913.067163,89.9667368212153,Solar,2168476228.6792383,7431336875.561355,2.6540488841290553,12776820117.216301,4.563150041862965,1373.3800559110175,True,1067.0,2036
325,-103.0,22.0,1904.205002784729,63.714664,2624,-104.2964673137806,19.04005,354.49319898187747,489.3291,Mexico,MEX,North America,North America,,,2249.1784318197147,2.0056136377339095,2.720984461454937,4.433785665225452,,2.0056136377339095,NH3,9070.974945304848,,5615718185.654947,72774228.07821181,36755854431.05307,5224526495.756332,37.70123932252122,0.2001655203483421,115385.38117451195,245339558577.32724,26901419224.71301,194.12607920166255,Solar,2168476228.6792383,7393002724.435571,2.6403581158698466,13008720910.090519,4.645971753603757,1373.3800559110175,True,1273.0,2036
326,-103.0,23.0,1943.990077972412,150.14664,2705,-106.40414525528168,23.197825,349.426100687531,520.5082,Mexico,MEX,North America,North America,,,2402.5202169209297,2.032106361061793,2.766880250719983,4.537631428390698,,2.032106361061793,NH3,9004.712092594418,,5689897810.973021,71284854.15155211,36003620945.554924,5117603018.209314,36.92965789414284,0.47169958118519134,48963.73832971524,104109739256.6542,12053781506.77877,86.98252400434217,Solar,2168476228.6792383,7286079246.888553,2.6021711596030546,12975977057.861572,4.634277520664847,1373.3800559110175,True,1244.0,2036
327,-103.0,24.0,1914.78993177414,96.260735,2705,-106.40414525528168,23.197825,358.6095614708685,503.9706,Mexico,MEX,North America,North America,,,2402.5202169209297,2.018876281061793,2.7437276107199833,4.488018628390698,,2.018876281061793,NH3,8938.637125360014,,5652853586.973021,72371933.27621578,36552668638.89813,5195645394.4703865,37.492827457376336,0.3024120179051539,76373.20442282053,162389447168.28442,18180787783.081833,131.196239858041,Solar,2168476228.6792383,7364121623.149625,2.6300434368391516,13016975210.122646,4.648919717900945,1373.3800559110175,True,1283.0,2036
328,-103.0,25.0,1926.469955444336,94.81748,2705,-106.40414525528168,23.197825,399.5194015000435,511.6166,Mexico,MEX,North America,North America,,,2402.5202169209297,2.024993081061793,2.754432010719983,4.510956628390698,,2.024993081061793,NH3,8872.763869806382,,5669980626.973021,71933148.3933604,36331052914.39404,5164144637.85705,37.26551162983014,0.29787789859989716,77535.711685714,164861242258.94556,18440650170.470253,133.07145937617537,Solar,2168476228.6792383,7332620866.536288,2.6187931666201028,13002601493.509308,4.643786247681896,1373.3800559110175,True,1262.0,2036
329,-103.0,26.0,1913.695011138916,157.45474,2705,-106.40414525528168,23.197825,463.8461606740567,553.5142,Mexico,MEX,North America,North America,,,2402.5202169209297,2.058511161061793,2.813088650719983,4.636649428390697,,2.058511161061793,NH3,8807.106320243343,,5763831250.973021,72413340.87914829,36573582248.92077,5198618083.076773,37.514278979283965,0.4946586544568909,46691.13671678576,99277592663.53447,11545772912.278715,83.31663129335658,Solar,2168476228.6792383,7367094311.756011,2.6311051113414323,13130925562.72903,4.689616272403225,1373.3800559110175,True,1390.0,2036
330,-103.0,29.0,1855.295066833496,180.74945,3797,-97.24720609337804,27.743135,580.7791714031843,777.059,Mexico,MEX,North America,North America,,,1013.4888949633148,2.217146237752086,3.096670781338601,5.175976673638703,,2.217146237752086,NH3,8611.57057384502,,6208009465.705841,74692727.67314723,37724825091.40408,5362257286.31952,38.69513254927019,0.5678411442603956,40673.65511787702,86482849826.99934,10200648297.344084,73.6099401573356,Solar,2168476228.6792383,7530733514.998758,2.689547683928128,13738742980.7046,4.906693921680214,1373.3800559110175,True,1923.0,2036
331,-103.0,31.0,1851.644983291626,215.24371,3797,-97.24720609337804,27.743135,664.8666050130939,774.8006,United States of America,USA,North America,North America,,,1013.4888949633148,2.2153395177520863,3.0935090213386007,5.1692014736387035,,2.2153395177520863,NH3,8482.556935080947,,6202950649.705842,74839966.85692018,37799190730.83745,4639118925.853337,33.4768199589568,0.676208058067412,34155.42685101439,72623388347.38875,7405945783.946957,53.442801876302994,Solar,2016030399.6287525,6655149325.48209,2.376839044815032,12858099975.187931,4.592178562567119,4671.684924022908,True,1127.0,2036
332,-103.0,32.0,1861.134991645813,295.20428,3797,-97.24720609337804,27.743135,728.8414465669816,902.1961,United States of America,USA,North America,North America,,,1013.4888949633148,2.317255917752086,3.271862721338601,5.551387973638704,,2.317255917752086,NH3,8418.498114672782,,6488316569.705841,74458354.60746633,37606451011.56543,4615463856.46824,33.3061201964419,0.9274115973562642,24903.909902816977,52952238838.34857,5700218321.111801,41.13392769457956,Solar,2016030399.6287525,6631494256.0969925,2.368390805748926,13119810825.802834,4.685646723501012,4671.684924022908,True,1378.0,2036
333,-103.0,33.0,1847.264952659607,221.26889,3797,-97.24720609337804,27.743135,803.0658441711988,957.2137,United States of America,USA,North America,North America,,,1013.4888949633148,2.361269997752086,3.3488873613386008,5.716440773638704,,2.361269997752086,NH3,8354.758460378876,,6611555993.705841,75017419.12052788,37888815997.114624,4650118692.276428,33.556196497049896,0.6951367192919681,33225.370236394076,70645844251.59238,7234468704.195354,52.205388605015465,Solar,2016030399.6287525,6666149091.905181,2.380767532823279,13277705085.611023,4.742037530575365,4671.684924022908,True,1513.0,2036
334,-103.0,38.0,1808.57497215271,281.20883,3161,-95.13121109316674,29.72229,1170.8058637635827,1390.6213,United States of America,USA,North America,North America,,,895.0784254252089,2.705098017211987,3.951428780916236,6.9982221472006145,,2.705098017211987,NH3,8041.405153079931,,7574274448.193563,76622230.93543221,38699353340.01112,4749596460.314314,34.27404818047287,0.883443594452581,26143.349737794346,55587612738.41481,5928737230.701509,42.78296634088773,Solar,2016030399.6287525,6765626859.943067,2.4162953071225237,14339901308.136631,5.121393324334511,4671.684924022908,True,2359.0,2036
335,-103.0,40.0,1722.434949874878,264.21597,4035,-92.02496519148914,46.726035,1159.891374588646,1542.4848,United States of America,USA,North America,North America,,,4147.201131753985,2.8625749239411706,4.216230451067148,7.691808863769178,,2.8625749239411706,NH3,7918.866491767195,,8015209787.035278,80454155.43292037,40634731601.51726,4987126675.857087,35.988114232158516,0.8300589503131013,27824.74046533203,59162690054.8923,6238739834.142258,45.020007793815104,Solar,2016030399.6287525,7003157075.48584,2.5011275269592286,15018366862.521118,5.3637024509004,4671.684924022908,True,2784.0,2036
336,-103.0,41.0,1679.364938735962,357.68143,4035,-92.02496519148914,46.726035,1086.0999573929098,1505.8967,United States of America,USA,North America,North America,,,4147.201131753985,2.833304443941171,4.1650071110671485,7.582044563769179,,2.833304443941171,NH3,7858.2662927728625,,7933252443.035278,82517531.46914758,41676874558.259895,5115029549.452879,36.91108722337407,1.123689352813492,20553.878886152837,43702932916.20625,4898191214.545836,35.34633796518432,Wind,2016030399.6287525,6914221614.174589,2.4693648622052105,14847474057.209867,5.302669306146381,4671.684924022908,True,2692.0,2036
