,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
1908,-2.0,47.0,1283.3400118350985,356.61728,44004,-2.066343490813117,47.30596000794321,34.384844734750494,53.9099,France,-99,Europe,EU,,,1018.094540097208,1.6387327508685041,2.0844163804872973,2.729874211622149,0.5186173298836516,0.5186173298836516,H2 Gas,1155.793324709129,,1452128523.6742244,107981554.30544944,70899282822.09708,7776965842.076617,56.120157616840224,1.1203462269911744,20615.211893394382,61366680147.77022,5664158625.835577,40.873713644060274,Wind,1599257991.9622178,7263416617.797794,2.5940773634992125,8715545141.47202,3.1126946933828643,,True,130.0,2036
1909,-2.0,48.0,1142.8150153160095,255.92772,44004,-2.066343490813117,47.30596000794321,77.32662041795413,95.2566,France,-99,Europe,EU,,,1018.094540097208,1.6718101108685042,2.09254279404635,2.729874211622149,0.5600212375820954,0.5600212375820954,H2 Gas,1259.3030939552384,,1568059465.2298672,121259387.84765503,79617335471.26192,8733251927.961388,63.02091132419022,0.8040206450019856,28725.848032584963,85510153245.32965,7456444131.059727,53.807208157223705,Wind,1599257991.9622178,9055702123.021944,3.2341793296506944,10623761588.251812,3.7942005672327896,,True,371.0,2036
1910,-2.0,51.0,1044.265022277832,298.15665,13685,-2.376798363402486,50.61555950436741,50.34283878908123,65.3355,United Kingdom,GBR,Europe,Non-EU Europe,,,1164.0826694364944,1.651001015117161,2.097104174006004,2.7498638303947565,0.6867602975612337,0.6867602975612337,H2 Gas,1576.1507439030845,,1922928833.1714542,132702950.13621426,80428642610.17117,10212948160.214039,73.69869845420155,0.9366867412589432,24657.30947824224,65534877138.67327,7056325612.79797,50.919872046169054,Wind,1817492106.2948596,8873817719.092829,3.1692206139617247,10796746552.264282,3.855980911522958,830.9463270758785,True,479.0,2036
1911,-2.0,52.0,997.1800410747528,353.8962,3382,-2.721722071716565,51.504105,74.35140461545886,88.6325,United Kingdom,GBR,Europe,Non-EU Europe,,,1366.615354549342,1.6733859580966717,2.1025643183451654,2.7739462265335924,0.7295897892747008,0.7295897892747008,H2 Gas,1683.2244731867518,,2042851409.9691622,138968935.8713704,84226333066.75864,10695184519.090029,77.1786135031103,1.111797702053344,20773.720633468107,55212967604.14046,6119546310.229256,44.159883230490784,Wind,1817492106.2948596,7937038416.524116,2.8346565773300414,9979889826.493279,3.564246366604742,830.9463270758785,True,223.0,2036
1912,-2.0,53.0,942.4300062656404,522.1341,2092,-2.947479434348688,53.32248570397496,72.82967120193116,103.8793,United Kingdom,GBR,Europe,Non-EU Europe,,,1162.3513476530034,1.6818013009030552,2.097053509165345,2.749641193605027,0.7726262598875544,0.7726262598875544,H2 Gas,1790.815649718886,,2163353527.685152,147042271.8493828,89119422884.13562,11316516311.177525,81.66226931597846,1.6403326527487183,14080.17747173754,37422683992.15529,4504964297.203564,32.50873303949007,Wind,1817492106.2948596,6322456403.498424,2.2580201441065797,8485809931.183576,3.030646403994134,830.9463270758785,True,108.0,2036
1913,-2.0,54.0,916.880030632019,701.0885,1965,-1.1055941158402398,54.63390272576362,91.4673974122886,125.1403,United Kingdom,GBR,Europe,Non-EU Europe,,,1553.2315165533898,1.705585527220221,2.1069214543831896,2.793304498779368,0.8158357792351927,0.8158357792351927,H2 Gas,1898.839448087982,,2284340181.8585396,151139783.34199798,91602843841.18547,11631864782.458721,83.93788763190061,2.2025344811162877,10486.180834582161,27870460613.500877,3638038935.6995635,26.252824383390127,Wind,1817492106.2948596,5455531041.994423,1.9484039435694367,7739871223.8529625,2.7642397228046294,830.9463270758785,True,50.0,2036
1914,-2.0,55.0,934.035005569458,545.56604,2509,-1.396746015094064,55.001816726,38.604251472147354,51.1531,United Kingdom,GBR,Europe,Non-EU Europe,,,1704.918744255538,1.6485767285129362,2.0981073626537756,2.807487078751735,,1.6485767285129362,NH3,2007.2289207896217,,4616014839.836222,148363871.11191922,89920418149.51067,11418227876.316107,82.39624053083834,1.7139462633120752,13475.436982928693,35815388043.266785,4359091910.608437,31.45608840996483,Wind,1817492106.2948596,6176584016.903296,2.2059228631797487,10792598856.739517,3.8544995916926847,830.9463270758785,True,478.0,2036
1915,-1.0,6.0,1363.640022277832,32.03989,7098,0.0203426553030302,5.546889166666667,123.62172903322649,159.4127,Ghana,GHA,Africa,Sub-Saharan Africa,,,1858.672477935044,1.7372070165372027,2.1130324820243414,2.8207055589169476,,1.7372070165372027,NH3,3514.100808824179,,4864179646.304168,101622896.74429467,53892680460.45022,9296485752.381111,67.08532045796242,0.10065628304582507,229455.868670147,512277474039.26373,69691699659.61818,502.9093928023364,Solar,2381553748.230256,11678039500.611366,4.170728393075488,16542219146.915535,5.907935409612691,47.14309833881293,True,5189.0,2036
1916,-1.0,7.0,1442.1149909496307,71.202385,3463,0.0586575266387914,5.641655,190.4875291728568,253.3239,Ghana,GHA,Africa,Sub-Saharan Africa,,,1846.653880107159,1.753424837451221,2.112811656938889,2.819709722466471,,1.753424837451221,NH3,3404.9336274364987,,4909589544.863419,96092926.04958986,50960024994.475105,8790602773.038715,63.43476661564399,0.2236888896340721,103251.32777569114,230516350227.53607,31969864141.1003,230.70100229583102,Solar,2381553748.230256,11172156521.26897,3.990055900453204,16081746066.13239,5.743480737904425,47.14309833881293,True,5032.0,2036
1917,-1.0,8.0,1473.1399178504944,29.000362,3463,0.0586575266387914,5.641655,285.85567221280746,449.3538,Ghana,GHA,Africa,Sub-Saharan Africa,,,1846.653880107159,1.753424837451221,2.112811656938889,2.819709722466471,,1.753424837451221,NH3,3295.847095781437,,4909589544.863419,94069169.87391804,49886786104.42676,8605469096.906986,62.09880458421974,0.0911073242106446,253505.13873054256,565969277131.6394,76879892755.75511,554.7808472650669,Solar,2381553748.230256,10987022845.137241,3.9239367304061576,15896612390.00066,5.677361567857378,47.14309833881293,True,4950.0,2036
1918,-1.0,9.0,1514.0199136734009,48.136677,3463,0.0586575266387914,5.641655,389.3640248512743,646.9739000000001,Ghana,GHA,Africa,Sub-Saharan Africa,,,1846.653880107159,1.753424837451221,2.112811656938889,2.819709722466471,,1.753424837451221,NH3,3186.849411706215,,4909589544.863419,91529211.68923356,48539794833.60579,8373113143.356699,60.42207705304013,0.15122583083142474,152726.3876575019,340973140245.9681,46757684435.86494,337.4129028755692,Solar,2381553748.230256,10754666891.586956,3.8409524612810557,15664256436.450375,5.594377298732277,47.14309833881293,True,4822.0,2036
1919,-1.0,10.0,1570.959963798523,57.12958,3463,0.0586575266387914,5.641655,495.9458655652973,672.7488000000001,Ghana,GHA,Africa,Sub-Saharan Africa,,,1846.653880107159,1.7978071890476168,2.151190003165008,2.8580880686925902,,1.7978071890476168,NH3,3077.950023983145,,5033860129.333326,88211700.0902134,46780451238.23767,8069626426.271149,58.232055553227205,0.17947786883067038,128685.36390510756,287299747656.0455,39571956115.33634,285.55923473187875,Solar,2381553748.230256,10451180174.501404,3.732564348036216,15485040303.83473,5.530371537083832,47.14309833881293,True,4698.0,2036
1920,-1.0,11.0,1619.8700737953186,104.33707,4021,1.2954116539008431,6.14112,593.8006363106987,816.9056999999999,Burkina Faso,BFA,Africa,Sub-Saharan Africa,,,1751.6053586514552,1.8357111579269614,2.188533150288205,2.889134840421783,,1.8357111579269614,NH3,2969.1598585838165,,5139991242.195493,85548249.46894966,45367969427.02603,7825973356.480661,56.47380574756547,0.327784572609084,70461.44569754503,157310473810.467,22169150714.648933,159.97707301301108,Solar,2381553748.230256,10207527104.710918,3.6455453945396137,15347518346.90641,5.481256552466575,62.73499035361827,True,4575.0,2036
1921,-1.0,12.0,1659.654974937439,90.27427,4021,1.2954116539008431,6.14112,695.3673790827797,994.5285,Burkina Faso,BFA,Africa,Sub-Saharan Africa,,,1751.6053586514552,1.8763378550357939,2.2291598473970375,2.929761537530615,,1.8763378550357939,NH3,2860.491595336846,,5253745994.100223,83497504.76634549,44280417974.50741,7638370763.754913,55.12002751491149,0.28360498344018154,81437.83153323703,181816080237.43488,25449931407.223457,183.6518496948648,Solar,2381553748.230256,10019924511.985168,3.5785444685661316,15273670506.085392,5.454882323601925,62.73499035361827,True,4487.0,2036
1922,-1.0,13.0,1694.6950459480286,139.28679,4021,1.2954116539008431,6.14112,799.3398160808642,995.305,Burkina Faso,BFA,Africa,Sub-Saharan Africa,,,1751.6053586514552,1.9179268298350276,2.2707488221962713,2.9713505123298494,,1.9179268298350276,NH3,2751.9600084759772,,5370195123.538077,81771082.95186317,43364861518.544945,7480437302.742487,53.980347734265344,0.43758235620610425,52781.32112920368,117838266770.99721,16884659790.73181,121.84311825517445,Solar,2381553748.230256,9861991050.972744,3.5221396610616944,15232186174.510822,5.440066490896722,62.73499035361827,True,4444.0,2036
1923,-1.0,14.0,1718.7850403785706,155.62617,4021,1.2954116539008431,6.14112,904.8925487756565,1132.5765,Burkina Faso,BFA,Africa,Sub-Saharan Africa,,,1751.6053586514552,1.9601479229129446,2.312969915274188,3.013571605407766,,1.9601479229129446,NH3,2643.5823888381055,,5488414184.156245,80625003.08346038,42757072151.10149,7375593655.207951,53.223774779691134,0.48891403237831627,47239.746323166306,105466284479.63387,15228313894.8918,109.89059144328775,Solar,2381553748.230256,9757147403.438206,3.4846955012279306,15245561587.594452,5.444843424140875,62.73499035361827,True,4460.0,2036
1924,-1.0,17.0,1746.1599707603457,245.55624,3778,1.5164516679995348,6.202730000000001,1225.440064248114,1705.8761000000002,Mali,MLI,Africa,Sub-Saharan Africa,,,1971.4634214498212,2.0911378997122116,2.4452139269785174,3.1599465560459117,,2.0911378997122116,NH3,2319.596066189004,,5855186119.194193,79361027.34045954,42086760213.441345,7259964866.198624,52.389374064036836,0.7714376796271322,29939.13244495825,66841363582.11,10057256606.00291,72.57519672623121,Solar,2381553748.230256,9641518614.428879,3.443399505153171,15496704733.623072,5.534537404865382,385.96085461145424,True,4708.0,2036
1925,-1.0,18.0,1780.104947090149,308.3192,3778,1.5164516679995348,6.202730000000001,1333.4211597942283,1843.5778,Mali,MLI,Africa,Sub-Saharan Africa,,,1971.4634214498212,2.1343303379306575,2.4884063651969632,3.2031389942643576,,2.1343303379306575,NH3,2212.079201294913,,5976124946.205841,77847684.99568129,41284204116.072655,7121523963.632089,51.39035652552377,0.9686133336806823,23844.57663371582,53234809631.36861,8235627762.533829,59.42995475258644,Solar,2381553748.230256,9503077711.862345,3.393956325665123,15479202658.068186,5.528286663595781,385.96085461145424,True,4692.0,2036
1926,-1.0,19.0,1782.2949624061584,263.21304,3778,1.5164516679995348,6.202730000000001,1441.816485404236,2054.0023,Mali,MLI,Africa,Sub-Saharan Africa,,,1971.4634214498212,2.17768846817466,2.5317644954409664,3.2464971245083603,,2.17768846817466,NH3,2104.864764598169,,6097527710.889049,77752028.76253666,41233475678.17066,7112773309.625511,51.327210037282484,0.8269081527930363,27930.762062722864,62357525743.00979,9456965866.208506,68.24337740012291,Solar,2381553748.230256,9494327057.855766,3.390831092091345,15591854768.744816,5.568519560266005,385.96085461145424,True,4773.0,2036
1927,-1.0,29.0,1880.4799818992608,300.9171,2780,-1.8657759654291883,35.101685,681.5170893459601,1000.004,Algeria,DZA,Africa,North Africa,,,2985.213408203338,1.883322240492972,2.241767766811429,3.0075252421471173,,1.883322240492972,NH3,1070.131256405548,,5273302273.3803215,73692382.00577214,31636646057.655174,4387331448.574881,31.659870624505253,0.9453589506995452,24431.116716351295,44154913129.108696,5605891826.0366745,40.45324863817693,Solar,1963083548.9649036,6350414997.539784,2.268005356264209,11623717270.920105,4.151327596757181,4233.874220559529,True,1292.0,2036
1928,-1.0,32.0,1885.5899596214288,278.62927,2780,-1.8657759654291883,35.101685,353.2871028631184,510.4933,Algeria,DZA,Africa,North Africa,,,2985.213408203338,1.7647113993843109,2.1291609310730446,2.894918406408733,,1.7647113993843109,NH3,797.8549023978928,,4941191918.276071,73492674.51983571,31550910261.421307,4375441713.032119,31.574071889338867,0.875339667707087,26385.385828437746,47686908161.38346,5965633321.626255,43.04921599148271,Solar,1963083548.9649036,6338525261.997023,2.2637590221417936,11279717180.273094,4.028470421526104,4233.874220559529,True,981.0,2036
1929,-1.0,33.0,1858.580002784729,315.161,2780,-1.8657759654291883,35.101685,246.44648050980177,350.1622,Algeria,DZA,Africa,North Africa,,,2985.213408203338,1.7431526537941746,2.1291609310730446,2.894918406408733,,1.7431526537941746,NH3,718.3666559558288,,4880827430.623689,74560712.46472922,32009426291.424175,4439028156.2486725,32.03292451748084,0.9901074822980128,23326.93700059955,42159304005.13806,5402634628.8126335,38.9865036149116,Solar,1963083548.9649036,6402111705.213576,2.286468466147706,11282939135.837265,4.029621119941881,4233.874220559529,True,987.0,2036
1930,-1.0,34.0,1842.5199484825127,283.75772,2780,-1.8657759654291883,35.101685,145.773832404325,194.5933,Algeria,DZA,Africa,North Africa,,,2985.213408203338,1.6939775035348064,2.1291609310730446,2.894918406408733,1.9144705000000002,1.6939775035348064,NH3,648.1164412995886,527.5235,4743137009.897457,75210609.95538147,32288431750.68471,4477720292.6877575,32.31213479557484,0.8914511685513896,25908.513756192973,46825046414.81936,5877850799.038523,42.41575956340202,Solar,1963083548.9649036,6440803841.652661,2.3002870863045217,11183940851.550117,3.994264589839328,4233.874220559529,True,891.0,2036
1931,-1.0,35.0,1696.5199136734009,255.98845,3256,-0.6540080023375281,35.72914,86.79218848059367,141.438,Algeria,DZA,Africa,North Africa,,,362.54695611821535,1.653590709642867,2.057395334601803,2.578343979162949,0.2924684085815843,0.2924684085815843,H2 Gas,590.4210214539607,527.5235,818911544.028436,81683125.59342316,35067127197.48577,4863066384.607391,35.09287009192388,0.8042114339238381,28719.033190934806,51904562137.71878,6395210695.167751,46.14913315729344,Solar,1963083548.9649036,6826149933.572295,2.437910690561534,7645061477.600731,2.7303790991431187,4233.874220559529,True,44.0,2036
1932,-1.0,38.0,1662.9400849342346,91.761086,2188,-1.0337803234236416,37.56840352434665,47.996259041324656,69.14189999999999,Spain,ESP,Europe,EU,,,370.5081030761503,1.611738575661053,2.0581347281685805,2.581501920452637,0.2685529034491191,0.2685529034491191,H2 Gas,530.6322586227977,633.5346999999999,751948129.6575334,83332556.85866049,54715071986.257645,6001714389.010273,43.30958426745218,0.2882759536630213,80118.2844767765,238493456332.10806,18813126558.471657,135.7593242874617,Solar,1599257991.9622178,7600972380.97249,2.714632993204461,8352920510.630024,2.98318589665358,586.1251715483471,True,98.0,2036
1933,-1.0,39.0,1641.4050793647766,281.25412,3711,-0.3148772111379091,39.436955,76.51089416709192,140.224,Spain,ESP,Europe,EU,,,475.2123766533256,1.6290232417487363,2.066606824550537,2.617752738922464,0.2797625154582036,0.2797625154582036,H2 Gas,555.3246387480597,669.5930999999999,783335043.28297,84425868.3748908,55432926094.77141,6080456044.204645,43.877799968826416,0.8835858771838622,26139.13990680725,77810126148.29541,6884834284.370241,49.68235595355426,Solar,1599257991.9622178,7679714036.1668625,2.7427550129167364,8463049079.449833,3.02251752837494,586.1251715483471,True,105.0,2036
1934,-1.0,40.0,1685.2050375938416,1146.4688,2602,-0.2175655151094663,39.64322,77.82448887194522,110.1639,Spain,ESP,Europe,EU,,,537.1642515187995,1.6601791898711917,2.070778157758289,2.6356533499807204,0.30506870328633445,0.30506870328633445,H2 Gas,599.8331360658533,758.2706,854192369.2017365,82231565.94534633,53992175685.59122,5922419654.086746,42.737377430948236,2.5132741228718345,9189.675990057443,27355523196.159767,3139347743.244002,22.65416792905458,Wind,1599257991.9622178,4738605735.20622,1.6923591911450784,5592798104.407956,1.9974278944314128,586.1251715483471,True,3.0,2036
1935,-1.0,41.0,1623.1550097465515,786.22534,3577,0.0179805118713873,39.960565,144.12622252953688,253.9345,Spain,ESP,Europe,EU,,,515.7528033546888,1.7024160259211336,2.069393535516996,2.6297071707863107,0.32302481748372686,0.32302481748372686,H2 Gas,660.1714732800559,887.5364000000001,904469488.9544352,85375117.1934996,56056190511.47641,6148822124.73975,44.37114342605461,2.4699997522101373,9350.679020401396,27834791685.71165,3174926135.9410057,22.91090880286772,Wind,1599257991.9622178,4774184127.903223,1.7050657599654369,5678653616.857658,2.0280905774491638,586.1251715483471,True,4.0,2036
1936,-1.0,42.0,1606.0000348091123,282.2271,2300,-1.4937521585201432,43.5113705182448,172.69109248543148,278.5093,Spain,ESP,Europe,EU,,,938.6299761338936,1.7376089884039654,2.0897764748518353,2.7178008273623764,0.5036016345777667,0.5036016345777667,H2 Gas,732.4466249786767,,1410084576.8177469,86287077.3205176,56654971658.7178,6214502627.329042,44.845107209940814,0.886642584003952,26049.025030005814,77541875166.94113,6864920730.769205,49.53865572527819,Solar,1599257991.9622178,7813760619.29126,2.7906287926040214,9223845196.109007,3.2942304271817884,586.1251715483471,True,161.0,2036
1937,-1.0,44.0,1255.2349603176117,84.37773,2300,-1.4937521585201432,43.5113705182448,67.2948067605524,83.22489999999999,France,-99,Europe,EU,,,938.6299761338936,1.6602889084039654,2.0897764748518353,2.7178008273623764,0.461443120287815,0.461443120287815,H2 Gas,900.9486219106851,,1292040736.805882,110399290.61987224,72486737011.36194,7951094218.477154,57.37670318070157,0.2650804566945831,87128.92361581611,259362494783.017,20362335115.68253,146.93872640616982,Solar,1599257991.9622178,9550352210.439371,3.4108400751569183,10842392947.245253,3.872283195444733,,True,508.0,2036
1938,-1.0,46.0,1324.2200076580048,277.92865,26043,-1.25133336,46.063404972,20.694958925415985,36.2594,France,-99,Europe,EU,,,1077.7035997038115,1.6259402020361742,2.0616425462244528,2.7383491716356483,0.4984326305817276,0.4984326305817276,H2 Gas,1088.8500443268883,,1395611365.6288373,104648055.74521795,68710551063.88993,7536883129.762633,54.387672232470635,0.8731386050621289,26451.899766526247,78741139342.51764,6953947847.544615,50.18109339660976,Wind,1599257991.9622178,8553205839.506832,3.05471637125244,9948817205.13567,3.5531490018341674,,True,217.0,2036
1939,-1.0,47.0,1212.165036201477,258.28165,2072,-1.2451939327493204,46.1616513133049,95.06907006611954,122.2803,France,-99,Europe,EU,,,1070.922810093896,1.694609606732185,2.094264807314455,2.7374081387544464,0.5312005076823894,0.5312005076823894,H2 Gas,1187.2512692059731,,1487361421.5106902,114321932.27960303,75062292459.06638,8233607749.558022,59.41537793061083,0.8114157341970503,28464.046098690924,84730829917.3705,7398591232.309818,53.3897299449793,Wind,1599257991.9622178,8997849224.272036,3.2135175800971556,10485210645.782726,3.744718087779545,,True,324.0,2036
1940,-1.0,48.0,1158.1450355052948,279.89432,44004,-2.066343490813117,47.30596000794321,111.22709886999245,126.4975,France,-99,Europe,EU,,,1018.094540097208,1.6968028308685041,2.09254279404635,2.729874211622149,0.5713905597836924,0.5713905597836924,H2 Gas,1287.7263994592308,,1599893567.3943386,119654313.52029853,78563464563.23782,8617652478.609732,62.186722329436634,0.8793139394935108,26266.13070263789,78188148144.37039,6912896665.514965,49.88485976865719,Wind,1599257991.9622178,8512154657.477182,3.040055234813279,10112048224.871521,3.6114457945969716,,True,242.0,2036
1941,-1.0,49.0,1094.6350264549255,372.29214,26054,-0.94782409721487,49.48317436,53.87009395870386,73.40060000000001,France,-99,Europe,EU,,,1280.8875516499045,1.6596864943916427,2.1003590743374887,2.7641978588853373,0.6122321171538392,0.6122321171538392,H2 Gas,1389.8302928845978,,1714249928.0307498,126596578.61408119,83121665447.41634,9117643045.038021,65.79475532902563,1.169590252013223,19747.236114213836,58782918588.95493,5472353645.164089,39.48961013048426,Wind,1599257991.9622178,7071611637.126307,2.525575584687967,8785861565.157057,3.137807701841806,,True,135.0,2036
1942,-1.0,51.0,1058.5000348091123,413.77383,669,-1.0354103755097164,50.693478011,34.19021838595708,62.8681,United Kingdom,GBR,Europe,Non-EU Europe,,,1230.4723662392942,1.6503224280041726,2.0989921945934547,2.7581707589337503,0.6953745988348863,0.6953745988348863,H2 Gas,1597.6864970872155,,1947048876.7376816,130918322.74272765,79347015120.53569,10075601499.598972,72.70757718680943,1.299908824575712,17767.53448144837,47223043143.710686,5394409567.015503,38.92714990630125,Wind,1817492106.2948596,7211901673.310363,2.5756791690394154,9158950550.048044,3.2710537678743017,830.9463270758785,True,158.0,2036
1943,-1.0,52.0,1012.5099742412568,319.8202,4257,-1.4077491156307098,50.89528,126.13358573634557,151.7547,United Kingdom,GBR,Europe,Non-EU Europe,,,1249.5563679274271,1.721791217139621,2.0995160854913215,2.760479462232241,0.7375003252942938,0.7375003252942938,H2 Gas,1703.0008132357343,,2065000910.8240223,136864873.14277878,82951102116.32707,10533253804.28009,76.01008873102325,1.0047447907896183,22987.105855246027,61095763888.04838,6653447695.583967,48.0126235544672,Wind,1817492106.2948596,8470939801.878827,3.0253356435281527,10535940712.70285,3.762835968822446,830.9463270758785,True,339.0,2036
1944,-1.0,53.0,982.9450285434724,349.59485,2217,0.047753337,53.58391894,95.41620136111123,113.3988,United Kingdom,GBR,Europe,Non-EU Europe,,,1472.4193393548069,1.6949424814805059,2.1051026715503216,2.785207302265378,0.7799116068093952,0.7799116068093952,H2 Gas,1809.029017023488,,2183752499.0663066,140981484.3721945,85446099047.41142,10850072209.88918,78.29631439020018,1.0982846124928258,21029.31662765042,55892297686.38871,6181199859.752567,44.604787707011155,Wind,1817492106.2948596,7998691966.047427,2.8566757021597953,10182444465.113733,3.6365873089691902,830.9463270758785,True,252.0,2036
1945,-1.0,54.0,959.9500417709352,323.74515,1965,-1.1055941158402398,54.63390272576362,70.8940771535453,98.945,United Kingdom,GBR,Europe,Non-EU Europe,,,1553.2315165533898,1.684629287220221,2.1069214543831896,2.793304498779368,0.8225622639760855,0.8225622639760855,H2 Gas,1915.6556599402136,,2303174339.133039,144358605.2922901,87492905476.77036,11109978721.781399,80.17185231967368,1.0170753848753258,22708.419854462543,60355064549.471725,6586224493.570471,47.527527339681875,Wind,1817492106.2948596,8403716599.865331,3.001327357094761,10706890938.99837,3.8238896210708466,830.9463270758785,True,405.0,2036
1946,0.0,6.0,1403.7899839878082,142.89493,3463,0.0586575266387914,5.641655,40.156776292363595,51.361,Ghana,GHA,Africa,Sub-Saharan Africa,,,1846.653880107159,1.6506136374512208,2.1011167833798363,2.819709722466471,,1.6506136374512208,NH3,3532.9621529737706,,4621718184.863419,98716368.37489456,52351289595.99321,9030595874.797626,65.16660535213356,0.4489176623232277,51448.57688125083,114862815060.65936,16486309945.684856,118.96854524757211,Solar,2381553748.230256,11412149623.027882,4.075767722509958,16033867807.8913,5.726381359961178,47.14309833881293,True,5012.0,2036
1947,0.0,7.0,1451.6049993038175,25.635221,3463,0.0586575266387914,5.641655,150.3565054842187,280.2085,Ghana,GHA,Africa,Sub-Saharan Africa,,,1846.653880107159,1.753424837451221,2.112811656938889,2.819709722466471,,1.753424837451221,NH3,3424.296561077773,,4909589544.863419,95464709.23342691,50626868892.67119,8733133355.535686,63.02005568159715,0.0805354219667508,286782.81306979776,640264186436.9283,86826404576.70442,626.5568872354813,Solar,2381553748.230256,11114687103.765942,3.9695311084878364,16024276648.62936,5.7229559459390575,47.14309833881293,True,5009.0,2036
1948,0.0,8.0,1460.3649735450745,38.896946,4021,1.2954116539008431,6.14112,250.48247681229648,390.4719,Ghana,GHA,Africa,Sub-Saharan Africa,,,1751.6053586514552,1.752186898032405,2.1110128957639254,2.8116145858975035,,1.752186898032405,NH3,3315.740636999837,,4906123314.490734,94892065.81278677,50323184488.12216,8680747804.919361,62.6420309586998,0.12219835980067889,189005.60450288194,421969218809.51434,57601340621.94902,415.66291794100357,Solar,2381553748.230256,11062301553.149616,3.95082198326772,15968424867.64035,5.703008881300125,47.14309833881293,True,4979.0,2036
1949,0.0,9.0,1511.0999512672424,83.06443,4021,1.2954116539008431,6.14112,346.98434991839093,444.2212,Ghana,GHA,Africa,Sub-Saharan Africa,,,1751.6053586514552,1.752186898032405,2.1110128957639254,2.8116145858975035,,1.752186898032405,NH3,3207.305458250856,,4906123314.490734,91706077.45974314,48633590334.02779,8389292864.347761,60.5388331904147,0.2609546030626236,88506.48577310356,197597382148.96396,27562712854.576534,198.89810771414008,Solar,2381553748.230256,10770846612.578018,3.846730933063578,15676969927.068752,5.598917831095983,47.14309833881293,True,4833.0,2036
1950,0.0,10.0,1558.5499930381775,87.85888,4021,1.2954116539008431,6.14112,450.0220555212261,592.694,Ghana,GHA,Africa,Sub-Saharan Africa,,,1751.6053586514552,1.7781997256111723,2.131021717972416,2.831623408105994,,1.7781997256111723,NH3,3099.003734567043,,4978959231.711283,88914086.6827063,47152941074.698166,8133880911.814932,58.69572890984609,0.2760168119606272,83676.69599300555,186814513429.89877,26119115545.14027,188.48081770850766,Solar,2381553748.230256,10515434660.045189,3.7555123785875675,15494393891.756472,5.53371210419874,47.14309833881293,True,4704.0,2036
1951,0.0,11.0,1618.0450320243835,111.33717,4021,1.2954116539008431,6.14112,555.9777556275178,654.8011,Ghana,GHA,Africa,Sub-Saharan Africa,,,1751.6053586514552,1.8205820056536892,2.1734039980149324,2.8740056881485105,,1.8205820056536892,NH3,2990.850098057172,,5097629615.830329,85644741.91855465,45419141327.45407,7834800507.759594,56.53750425558787,0.34977603534347795,66031.32441794555,147419895060.16602,20845012097.672443,150.42182108053984,Solar,2381553748.230256,10216354255.98985,3.6486979485678033,15313983871.820179,5.469279954221492,47.14309833881293,True,4544.0,2036
1952,0.0,12.0,1669.144983291626,137.54987,3778,1.5164516679995348,6.202730000000001,662.4911741527517,859.6606999999999,Burkina Faso,BFA,Africa,Sub-Saharan Africa,,,1971.4634214498212,1.8659583436740665,2.2200343709403727,2.9347670000077666,,1.8659583436740665,NH3,2882.8614565978855,,5224683362.287387,83022775.47337313,44028659415.05844,7594942419.85068,54.806639806332704,0.43212566109423106,53447.82072164776,119326277209.10144,17083872812.871485,123.28067969350788,Solar,2381553748.230256,9976496168.080936,3.5630343457431914,15201179530.368324,5.428992689417258,62.73499035361827,True,4406.0,2036
1953,0.0,13.0,1699.0750765800476,184.78828,3778,1.5164516679995348,6.202730000000001,770.0064637283446,1000.927,Burkina Faso,BFA,Africa,Sub-Saharan Africa,,,1971.4634214498212,1.9089644595043036,2.2630404867706098,2.977773115838004,,1.9089644595043036,NH3,2775.057426981052,,5345100486.61205,81560285.99940394,43253071625.077255,7461153549.494303,53.841192272648534,0.5805295029174937,39784.670283450636,88822266854.23915,13000033120.245346,93.81086693027095,Solar,2381553748.230256,9842707297.72456,3.5152526063302,15187807784.336609,5.424217065834504,62.73499035361827,True,4391.0,2036
1954,0.0,14.0,1712.5799679756165,137.51944,3778,1.5164516679995348,6.202730000000001,878.2998724476498,1128.1192,Burkina Faso,BFA,Africa,Sub-Saharan Africa,,,1971.4634214498212,1.9522818229920258,2.306357850258332,3.021090479325726,,1.9522818229920258,NH3,2667.460869344876,,5466389104.377672,80917126.0739054,42911990889.72806,7402317132.943962,53.41661679713976,0.4320300624297824,53459.647538165904,119352681465.95027,17087407782.566261,123.30618874941351,Solar,2381553748.230256,9783870881.174217,3.4942396004193634,15250259985.55189,5.446521423411389,62.73499035361827,True,4464.0,2036
